Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
R38Q/H16N,6.550286679227302,4/19/2019,609.9488136658381,151748.84333298256,0.5,1.037037,66.93448117367208,5290563.259832829,Thelper,1
R38Q/H16N,6.733658496123538,4/19/2019,569.5314494025995,127307.30697736921,0.5,0.345679,82.26084669911364,3867170.680529246,Thelper,1
R38Q/H16N,4.709128436209636,4/19/2019,392.0845592340672,65671.02549686267,0.5,0.115226,74.03800550786026,1796984.399451396,Thelper,1
R38Q/H16N,4.231749331422387,4/19/2019,508.9325150982161,80169.78038026404,0.5,0.038409,45.72125162918776,2390117.534168069,Thelper,1
R38Q/H16N,7.5837021732849275,4/19/2019,391.02324507425806,87982.54082170225,0.5,0.012803,113.18886002453112,3028354.439527035,Thelper,1
R38Q/H16N,1.6624010770992734,4/19/2019,319.93590745358756,43015.92233018082,0.5,0.004268,11.845263223191015,1415322.8136918137,Thelper,1
R38Q/H16N,2.8053395511187555,4/19/2019,248.24793987919838,57443.89878341121,0.5,0.001423,29.609292258643322,1497168.1330664668,Thelper,1
R38Q/H16N,1.5623940987845393,4/19/2019,169.53964672527832,56383.57075561298,0.5,0.000474,7.691964431293764,1372970.3970245484,Thelper,1
WT N-term,0.41398310732060306,5/2/2019,26128.65625998566,-256063.94439870524,4.0,84.0,0.23897672771530898,223464169.34507304,Treg,1
WT N-term,0.4190445695810214,5/2/2019,22246.693529936496,-11691.353727590104,4.0,28.0,0.08142325512811288,184026213.79305696,Treg,1
WT N-term,0.16471610829919084,5/2/2019,24245.299407565068,11816.228365298348,4.0,9.333333,0.0817495999328095,175812425.20733616,Treg,1
WT N-term,0.38115537779407405,5/2/2019,23532.829976919238,217714.98388460896,4.0,3.111,0.21121611097909998,200337086.85448965,Treg,1
WT N-term,0.15191406962716394,5/2/2019,25368.1436094787,210075.8694206297,4.0,1.037037,0.006876867281868648,165964574.8215032,Treg,1
WT N-term,0.2853528318936928,5/2/2019,25105.803274427486,539710.6789069406,4.0,0.345679,0.41100888647299794,180487051.65344784,Treg,1
WT N-term,-0.005944105899198344,5/2/2019,25360.367244782057,-334048.71419277077,4.0,0.115226,-0.3797038999588356,172750265.5894392,Treg,1
WT N-term,0.4481718644417585,5/2/2019,23075.07175913751,497925.242613238,4.0,0.038409,0.4859569117877718,191422671.12216806,Treg,1
WT N-term,0.29851694829130165,5/2/2019,20945.99747323355,1090913.0811533981,4.0,0.012803,-0.07314655505075951,163879110.5182253,Treg,1
WT N-term,0.534539599216217,5/2/2019,16161.79013377105,1432774.8583908768,4.0,0.004268,-0.4076813262211214,165368310.44659376,Treg,1
WT N-term,1.7181865803589584,5/2/2019,4830.714669373034,1003331.6372355311,4.0,0.001423,2.136447025614478,81683901.9818538,Treg,1
WT N-term,2.6253268617357297,5/2/2019,1057.1464534752945,382764.29673215497,4.0,0.000474,7.392248787181755,29058624.053836923,Treg,1
WT N-term,0.8988967953790337,5/2/2019,16117.030506370753,202872.53765993545,4.0,84.0,0.28971961872311525,137171506.99519077,Treg,1
WT N-term,0.5815182245007479,5/2/2019,18178.622740822517,129869.38349413998,4.0,28.0,0.12067716872544798,148983182.97053358,Treg,1
WT N-term,0.44662026559341,5/2/2019,17352.277962301978,172494.73786595804,4.0,9.333333,-0.25388063033811203,110437910.74074969,Treg,1
WT N-term,1.081216382745193,5/2/2019,12007.843142868116,212599.67683478032,4.0,3.111,1.2962704309508437,97216226.8582822,Treg,1
WT N-term,1.1869315794530917,5/2/2019,15292.856836793715,169828.5496754773,4.0,1.037037,1.4413754305439008,135025500.78245178,Treg,1
WT N-term,0.7854012448015206,5/2/2019,15466.15811178527,263655.404400969,4.0,0.345679,0.06724518060403817,140267070.86390418,Treg,1
WT N-term,0.31941958421456573,5/2/2019,23098.4676968066,489237.1431654378,4.0,0.115226,-0.08298733738548858,182048506.4243515,Treg,1
WT N-term,0.6806366785472335,5/2/2019,16050.854199828187,542566.3574217845,4.0,0.038409,0.9011006174560912,110913593.13594848,Treg,1
WT N-term,0.44590835690702313,5/2/2019,17153.629422666752,1887455.553580827,4.0,0.012803,-0.7192213941621457,188484201.7617618,Treg,1
WT N-term,1.3163278955151645,5/2/2019,6531.03848729844,1265583.4019672703,4.0,0.004268,0.9072263439704638,81081392.58460382,Treg,1
WT N-term,1.8910351744657399,5/2/2019,3301.5310263284405,661598.8866403727,4.0,0.001423,3.4556917737696162,36363131.08204247,Treg,1
WT N-term,3.9867251683514673,5/2/2019,919.9617477325523,425251.9002226557,4.0,0.000474,22.342010907986012,22202714.591993783,Treg,1
WT N-term,0.03664185422730458,5/2/2019,30352.948606814472,390805.38009859354,4.0,84.0,0.017354254535382196,182118727.7443081,Treg,1
WT N-term,-0.02278284393816312,5/2/2019,28812.713067698653,210712.10920543587,4.0,28.0,-0.061713455569365916,116150658.72897945,Treg,1
WT N-term,0.0004807849576104721,5/2/2019,30903.53283738698,938072.7168282146,4.0,9.333333,-0.1551415099656106,174923741.9267368,Treg,1
WT N-term,0.13143603971010678,5/2/2019,31910.87299850029,90639.58531410283,4.0,3.111,0.3407080333348924,195190646.7186316,Treg,1
WT N-term,-0.17803853397443115,5/2/2019,29385.644796506753,427417.5139365869,4.0,1.037037,-0.2945732394939431,173460777.3846517,Treg,1
WT N-term,0.022884111185541255,5/2/2019,31307.8792768605,487300.7732512069,4.0,0.345679,-0.04667663589109772,158750395.65511316,Treg,1
WT N-term,-0.1642034370657053,5/2/2019,30073.50626433323,850658.1542107862,4.0,0.115226,0.5792467047743934,156041473.3684108,Treg,1
WT N-term,0.2991916396694348,5/2/2019,22904.341790330287,1903228.3651769147,4.0,0.038409,0.08992661285317594,172676896.03776354,Treg,1
WT N-term,0.5319940802576351,5/2/2019,13613.72064391994,1896502.4160304354,4.0,0.012803,-0.5659404222974662,111032008.20534119,Treg,1
WT N-term,1.134136069139662,5/2/2019,7009.132503023191,1014296.7956024215,4.0,0.004268,0.9088978281287878,61020043.59806655,Treg,1
WT N-term,2.777526125308385,5/2/2019,1847.194928266957,564008.5765618645,4.0,0.001423,11.700333382463848,21654333.142287813,Treg,1
WT N-term,2.305121429836244,5/2/2019,0.0,204259.96804774753,4.0,0.000474,9.72853507198397,6083489.20098886,Treg,1
WT N-term,0.05930731662550976,5/2/2019,34441.49280288858,-16538.553494597934,0.5,84.0,-0.44365373800011954,213223636.74676412,Treg,1
WT N-term,0.17756966359798998,5/2/2019,32546.033791300277,462686.7578596255,0.5,28.0,0.0005289763747509113,174973946.3297751,Treg,1
WT N-term,-0.2792014579025044,5/2/2019,34327.532889780334,302722.86381025286,0.5,9.333333,-0.28054366319962654,189077251.64027736,Treg,1
WT N-term,-0.04076715985878584,5/2/2019,34096.145437418054,251963.6615699947,0.5,3.111,-0.08381072717387683,223217917.09634545,Treg,1
WT N-term,0.3441861257799707,5/2/2019,35475.570471431514,651820.8345533104,0.5,1.037037,0.4527831126794113,288407603.761193,Treg,1
WT N-term,-0.2599663816496016,5/2/2019,30021.98695786924,802210.7139538706,0.5,0.345679,-0.025127382931680042,192820543.16083428,Treg,1
WT N-term,0.036014263394843385,5/2/2019,28526.64961255398,1767069.046063747,0.5,0.115226,-0.2014170030502873,176419684.46842366,Treg,1
WT N-term,0.34109058128371034,5/2/2019,14948.357701689725,1824044.378817949,0.5,0.038409,-0.7890482061212887,124958451.73857383,Treg,1
WT N-term,1.211823797950193,5/2/2019,7950.898776668459,1500124.098830762,0.5,0.012803,1.13778703282102,73098377.45153184,Treg,1
WT N-term,2.2097398764042797,5/2/2019,2905.176394053507,707452.1527598066,0.5,0.004268,5.27269089549767,29823583.35209751,Treg,1
WT N-term,2.1063867188308514,5/2/2019,2157.2221426513056,590545.9213886517,0.5,0.001423,5.598946598020149,22693700.24120559,Treg,1
WT N-term,2.6102995697473066,5/2/2019,2169.94114575053,632355.7466477116,0.5,0.000474,9.231316134066418,22245759.661023665,Treg,1
R38Q N-term,0.22014592202646452,5/2/2019,21017.68591916092,29750.375618658072,4.0,84.0,-0.18573460074384984,132220043.82179627,Treg,1
R38Q N-term,0.5734409309876953,5/2/2019,19927.404373689245,227042.57764977452,4.0,28.0,0.552798168578382,117990843.76300816,Treg,1
R38Q N-term,0.16895367266919248,5/2/2019,20833.880682913976,189902.24271916994,4.0,9.333333,-0.3253877087580568,142703376.0797235,Treg,1
R38Q N-term,0.12482009386406695,5/2/2019,20765.133180582383,7088.114202696704,4.0,3.111,-0.4381343513882996,137054650.62711248,Treg,1
R38Q N-term,0.6273606597050839,5/2/2019,22239.832687081154,190039.84877536018,4.0,1.037037,0.9735962473171398,146796690.1329537,Treg,1
R38Q N-term,0.20069224559799265,5/2/2019,19980.88795806352,590116.04720319,4.0,0.345679,-0.1819762112250185,132129183.94758445,Treg,1
R38Q N-term,0.18017553281729703,5/2/2019,20410.235787556605,860610.2063890422,4.0,0.115226,-0.28749260617559624,132876805.86585088,Treg,1
R38Q N-term,0.10467231188290593,5/2/2019,17606.782580775125,1205609.48061635,4.0,0.038409,-0.941611505874826,140572719.4839377,Treg,1
R38Q N-term,0.2767941759663786,5/2/2019,13146.397338580782,1124441.617824372,4.0,0.012803,-0.7035099990677107,92524203.90612105,Treg,1
R38Q N-term,1.141639212638901,5/2/2019,7243.042295836738,964249.1189062373,4.0,0.004268,0.5933199347402405,69524842.55472906,Treg,1
R38Q N-term,1.0991451076791636,5/2/2019,7529.25066241766,1123293.8953820923,4.0,0.001423,0.4839424204531815,79955402.28622642,Treg,1
R38Q N-term,2.575551528494873,5/2/2019,1901.87530551207,719429.0069817478,4.0,0.000474,6.7356152743366575,30757849.519457307,Treg,1
R38Q N-term,-0.09539194822382106,5/2/2019,23229.83111328808,273230.6154563812,2.0,84.0,-0.5317328348516726,144335125.66561338,Treg,1
R38Q N-term,-0.07794918281776632,5/2/2019,22821.29188803247,240130.78389614736,2.0,28.0,-0.4110788356768551,130514915.9845995,Treg,1
R38Q N-term,0.23704761011051234,5/2/2019,22472.936271240458,-48402.64584934244,2.0,9.333333,-0.11903604146181168,153935829.18743798,Treg,1
R38Q N-term,0.012885621629354133,5/2/2019,23089.140152175252,668568.5579495678,2.0,3.111,-0.5384072233163071,162543513.56757694,Treg,1
R38Q N-term,0.1970319210795117,5/2/2019,22107.539968807374,935834.626131433,2.0,1.037037,-0.47445929994874847,159404179.37994826,Treg,1
R38Q N-term,-0.0038877453142743897,5/2/2019,20414.09960197706,856768.1605677002,2.0,0.345679,-0.7424647738633374,142996480.7644794,Treg,1
R38Q N-term,0.1982062789434335,5/2/2019,19708.27847566456,1318624.0755207818,2.0,0.115226,-0.6135455069464233,168362654.73199186,Treg,1
R38Q N-term,0.30365670669628453,5/2/2019,15068.286688116046,1274076.1002868144,2.0,0.038409,-0.8243994824432797,140138714.98767617,Treg,1
R38Q N-term,2.25931899194897,5/2/2019,2145.3610436975355,421663.6996910275,2.0,0.012803,5.498467763391277,20034985.848167963,Treg,1
R38Q N-term,2.6680161079140023,5/2/2019,1449.4808853334384,418331.38642496715,2.0,0.004268,8.032055117369184,17887824.01813973,Treg,1
R38Q N-term,2.168058769696731,5/2/2019,668.4692116835645,286932.99319555773,2.0,0.001423,5.7809488474879664,9320103.511229299,Treg,1
R38Q N-term,2.6255391446034673,5/2/2019,489.96574329863734,294166.02501553856,2.0,0.000474,10.936959555103378,7190326.736155596,Treg,1
R38Q N-term,0.06609028845614899,5/2/2019,28524.470918294097,-126517.64611083239,1.0,84.0,0.07956854888648746,140587915.70847496,Treg,1
R38Q N-term,0.1328196945416503,5/2/2019,27771.75006992495,432220.6108074755,1.0,28.0,0.09046725289711821,153053216.5715368,Treg,1
R38Q N-term,0.10300932706491885,5/2/2019,29450.103658431883,554018.1249647607,1.0,9.333333,-0.028188220456781377,162150347.72254056,Treg,1
R38Q N-term,-0.25190059216309424,5/2/2019,28657.030224652965,1227847.518338967,1.0,3.111,-0.280243676166263,153389365.48999843,Treg,1
R38Q N-term,0.2205280602237993,5/2/2019,25797.28938362522,1202530.6499966027,1.0,1.037037,0.719332694065983,168971666.5076614,Treg,1
R38Q N-term,-0.15882905505583406,5/2/2019,23359.704813601693,1411979.6410181574,1.0,0.345679,-0.6710861927893568,160440560.5430232,Treg,1
R38Q N-term,0.17061549577490176,5/2/2019,19703.65129343925,2135035.1353719425,1.0,0.115226,-0.8761391892051411,194481307.05914482,Treg,1
R38Q N-term,0.7206099778460874,5/2/2019,13390.048840058278,1919160.3781090744,1.0,0.038409,-0.3431623352699704,150289111.22100163,Treg,1
R38Q N-term,1.5224308438693255,5/2/2019,4855.753959185653,1008669.4968384298,1.0,0.012803,1.6945690015027397,47037974.79580213,Treg,1
R38Q N-term,2.990435048555182,5/2/2019,2989.494093332982,662002.9133222606,1.0,0.004268,12.467642443491789,32969932.336868774,Treg,1
R38Q N-term,1.1550059946188476,5/2/2019,6765.7873410222655,894235.8411562555,1.0,0.001423,0.6660438898352488,56952288.06721718,Treg,1
R38Q N-term,0.7051916170680297,5/2/2019,0.0,114632.51272105864,1.0,0.000474,0.3305177524212395,3359059.6449720664,Treg,1
R38Q N-term,0.17847937237149444,5/2/2019,32551.98620113017,-259037.04765577737,2.0,84.0,0.5999567470040583,202716441.915788,Treg,1
R38Q N-term,0.19440760382856342,5/2/2019,28491.696834549406,314245.32416129095,2.0,28.0,-0.5023593776253636,152539239.2662583,Treg,1
R38Q N-term,0.00488112018046543,5/2/2019,31228.12325431639,-46081.345820979695,2.0,9.333333,-0.6683404559747794,171986898.91936406,Treg,1
R38Q N-term,0.17613407680416737,5/2/2019,23840.807905776244,718499.9572324409,2.0,3.111,-0.5342002599970157,195419836.92991525,Treg,1
R38Q N-term,0.32613288437045507,5/2/2019,24586.518049654387,1622418.463632322,2.0,1.037037,-0.08507499958306575,236728358.65540347,Treg,1
R38Q N-term,0.16358262223399303,5/2/2019,20432.319861147615,1778554.8374135224,2.0,0.345679,-0.6811302304080367,178990043.409108,Treg,1
R38Q N-term,0.557161569947386,5/2/2019,13343.60839045116,1453353.6989834853,2.0,0.115226,-0.5662702053869162,127734023.91576086,Treg,1
R38Q N-term,1.1157762930541424,5/2/2019,8195.693334627638,1555410.823944128,2.0,0.038409,0.3107668286788501,93080576.17244196,Treg,1
R38Q N-term,2.4625102077872145,5/2/2019,2408.668520176679,524071.60721988516,2.0,0.012803,6.572860028185815,28623870.74919082,Treg,1
R38Q N-term,2.403673584450949,5/2/2019,354.6702179939325,126001.51801878281,2.0,0.004268,9.154356537573708,6665286.5273124,Treg,1
R38Q N-term,2.530728330397411,5/2/2019,1172.1438311721154,374141.07292802085,2.0,0.001423,8.016442369324315,18563620.51476794,Treg,1
R38Q N-term,1.9553373374021532,5/2/2019,2621.052916384752,388631.0390090394,2.0,0.000474,3.819231251050141,37232496.76940651,Treg,1
WT N-term,1.1580596213698737,5/2/2019,11791.078198045163,683621.05152445,4.0,84.0,0.6433590414519874,205801099.4368571,Thelper,1
WT N-term,1.3782732498574926,5/2/2019,9205.917931385433,728546.7136156317,4.0,28.0,1.3352777863965049,154728077.76291844,Thelper,1
WT N-term,1.626676258521423,5/2/2019,8369.099471462523,774432.9974361747,4.0,9.333333,2.334923196184686,145424348.17414218,Thelper,1
WT N-term,1.9621211701017076,5/2/2019,7037.209700048217,872659.3499059959,4.0,3.111,3.7792672959062807,133240723.6691423,Thelper,1
WT N-term,1.8812942849651466,5/2/2019,7474.657925903122,1078106.6507228466,4.0,1.037037,3.163628943463782,152802739.468753,Thelper,1
WT N-term,1.9290413898699783,5/2/2019,7068.949905992073,997187.2095317722,4.0,0.345679,3.414452405796289,142091072.18985936,Thelper,1
WT N-term,1.9276288753066364,5/2/2019,7302.205763961392,1139537.3929272322,4.0,0.115226,3.3952329297156085,152714572.7099997,Thelper,1
WT N-term,2.356366352523355,5/2/2019,5418.007151169763,1018825.894198919,4.0,0.038409,6.002985461904347,104297394.42404644,Thelper,1
WT N-term,3.2216301533665734,5/2/2019,2854.6365107333004,705611.6105174165,4.0,0.012803,12.494230272117886,45839642.781308025,Thelper,1
WT N-term,4.223683012836646,5/2/2019,1695.9059708821587,372449.9554515699,4.0,0.004268,23.264187757438442,22818028.2698675,Thelper,1
WT N-term,1.4322685033825362,5/2/2019,232.12307042309703,95822.45172196292,4.0,0.001423,8.454296749466824,2234532.009911779,Thelper,1
WT N-term,1.3040850827915085,5/2/2019,0.0,76986.65877343681,4.0,0.000474,7.539724240818316,1961322.003690509,Thelper,1
WT N-term,2.4522630556559424,5/2/2019,4819.592944869478,183047.6701350865,4.0,84.0,7.92805455783148,60897473.04041976,Thelper,1
WT N-term,2.11738222215777,5/2/2019,4752.043082304416,265441.00153439405,4.0,28.0,5.126539675052575,59198222.76892844,Thelper,1
WT N-term,2.221286483234768,5/2/2019,3745.9325529863654,355829.4841707783,4.0,9.333333,5.249329289846434,46868163.68121422,Thelper,1
WT N-term,3.0068281792699905,5/2/2019,2657.801826981715,413213.8172264285,4.0,3.111,12.753926319379882,31131431.36679903,Thelper,1
WT N-term,3.163604339864486,5/2/2019,3138.9108597164795,471791.38444213645,4.0,1.037037,14.106791126733938,41938512.38233549,Thelper,1
WT N-term,3.0212842630658763,5/2/2019,3178.3734839818608,530760.7265544614,4.0,0.345679,12.038782103853135,43433888.12384653,Thelper,1
WT N-term,2.682493656363074,5/2/2019,3929.5483279309283,506555.336232464,4.0,0.115226,8.49209231968264,57488570.98986382,Thelper,1
WT N-term,3.4411180703996633,5/2/2019,1877.7968499265562,361919.49519553466,4.0,0.038409,19.843738480265397,15289548.40059081,Thelper,1
WT N-term,4.607939014117192,5/2/2019,953.588861636998,200268.58542115474,4.0,0.012803,38.41960457078008,6913303.071103114,Thelper,1
WT N-term,0.8848374672985171,5/2/2019,581.7672450492105,110187.8709783279,4.0,0.004268,3.1852286659893325,2371536.303278081,Thelper,1
WT N-term,1.1278621756593912,5/2/2019,428.6311337306288,92739.97542805896,4.0,0.001423,5.334896726220311,2243949.9065050464,Thelper,1
WT N-term,0.851760023288572,5/2/2019,252.4554774260787,78307.78246380876,4.0,0.000474,2.6969633882600865,2001443.0070259643,Thelper,1
WT N-term,1.3312346758775855,5/2/2019,10167.924971178054,376588.0799800408,4.0,84.0,1.3796666380426794,151209081.25461397,Thelper,1
WT N-term,1.2940054113780537,5/2/2019,8913.819325830582,414320.37680359103,4.0,28.0,1.1242045633079147,119786003.25372514,Thelper,1
WT N-term,1.5584554750755792,5/2/2019,8456.340796811954,569700.9737309082,4.0,9.333333,2.133984948349032,128604228.6290878,Thelper,1
WT N-term,1.6204058188617783,5/2/2019,10039.230846006807,979249.5476647137,4.0,3.111,2.4667074884702807,187827761.01323894,Thelper,1
WT N-term,1.4801951495696,5/2/2019,8354.668912904997,761783.6139186257,4.0,1.037037,1.5471887558876727,130225670.77459349,Thelper,1
WT N-term,1.535519737189204,5/2/2019,8369.543634004243,798085.2534338515,4.0,0.345679,1.853053778494738,134107417.37708014,Thelper,1
WT N-term,2.0094373812087434,5/2/2019,5792.994496461453,834391.213503104,4.0,0.115226,4.180757788504014,82516848.74900341,Thelper,1
WT N-term,2.9815886652931103,5/2/2019,2160.273379953772,398301.7333903503,4.0,0.038409,12.181739926913966,18666558.803109437,Thelper,1
WT N-term,2.740133522788727,5/2/2019,926.2730126043175,182730.48504403763,4.0,0.012803,17.93716431660201,4484773.547392513,Thelper,1
WT N-term,2.8882879327418807,5/2/2019,411.103371900856,117959.65161250418,4.0,0.004268,24.17951413715096,3001847.601273727,Thelper,1
WT N-term,0.6183837450231241,5/2/2019,426.63491804693876,66036.35239830594,4.0,0.001423,1.5101003156599289,1969870.897461585,Thelper,1
WT N-term,0.7325919109239157,5/2/2019,181.71820782244686,66517.43832362685,4.0,0.000474,2.1231842780283054,1868781.9503470303,Thelper,1
WT N-term,0.7305308341306191,5/2/2019,16427.482234740542,649036.5391669708,0.5,84.0,-0.282257548273654,233780658.0705918,Thelper,1
WT N-term,0.7683952311866038,5/2/2019,15763.046609233252,663892.2776577914,0.5,28.0,-0.16024813101035162,222842797.53813007,Thelper,1
WT N-term,1.0248140411637987,5/2/2019,14114.944897427007,906697.7839432269,0.5,9.333333,0.30636947716730756,231876327.90727466,Thelper,1
WT N-term,1.0498376020741995,5/2/2019,13057.813277408402,1165853.3425017064,0.5,3.111,0.27164344854135525,223209343.85606235,Thelper,1
