alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
2488651.9840243934,0.345679,R38Q/H16N,0.5326314809765109,21323.103333906307,402817855.92959327,-0.9451923336729497,1.0,4/19/2019,Treg,1
2094251.7265422724,0.115226,R38Q/H16N,0.8016254637076756,14231.427724484744,225587998.377783,-0.5151332589957036,1.0,4/19/2019,Treg,1
2323595.2248387686,0.038409,R38Q/H16N,1.3705176557970071,9437.979203468498,188644730.02117953,1.0741966876699536,1.0,4/19/2019,Treg,1
958310.470183645,0.012803,R38Q/H16N,2.2608513398197876,3137.8982518122257,55061771.821850955,5.774001892280465,1.0,4/19/2019,Treg,1
762958.5722740007,0.004268,R38Q/H16N,2.389030556702491,1983.6686073366445,29068539.13062924,6.291995586607149,1.0,4/19/2019,Treg,1
678072.5356604232,0.001423,R38Q/H16N,2.051308549298786,4710.4494876591025,57713498.94705599,5.242777054788874,1.0,4/19/2019,Treg,1
955697.372494468,0.000474,R38Q/H16N,2.0203760225883074,4295.151859935005,69952245.46908501,4.059362549003943,1.0,4/19/2019,Treg,1
931940.8849576783,84.0,R38Q/H16N,-0.05312972878849011,38952.177104663584,251151254.2884652,0.016426442215840886,0.5,4/19/2019,Treg,1
973397.7850607047,28.0,R38Q/H16N,0.05462699081146461,34927.594456133076,215920205.9022637,0.2233319501066009,0.5,4/19/2019,Treg,1
849436.8726123087,9.333333,R38Q/H16N,0.1559032729800337,31595.355248725264,236160888.2143394,-0.19191226855381815,0.5,4/19/2019,Treg,1
1788099.5045777587,3.111,R38Q/H16N,0.024542685511313743,27702.160479970196,234557192.7496669,-0.40418323076296936,0.5,4/19/2019,Treg,1
1556951.0020049643,1.037037,R38Q/H16N,0.30027429969179126,22992.055552800477,295854871.53281283,-0.7786339109965623,0.5,4/19/2019,Treg,1
2066891.2511835129,0.345679,R38Q/H16N,0.7247828937137883,16618.55856511055,249352990.91764632,-0.2973980121745696,0.5,4/19/2019,Treg,1
2208860.595049501,0.115226,R38Q/H16N,1.0424101404116355,12614.052144898662,236989116.04229861,0.09922783095691878,0.5,4/19/2019,Treg,1
2068955.5789467639,0.038409,R38Q/H16N,0.7632912479653892,13236.839080308444,179012224.85954386,-0.33444714074658677,0.5,4/19/2019,Treg,1
732029.6636630388,0.012803,R38Q/H16N,1.5824178712464452,4583.928770154075,75164009.27484271,1.50926567852457,0.5,4/19/2019,Treg,1
313861.4800624307,0.004268,R38Q/H16N,3.901032157646917,0.0,12113866.148821492,19.23723101106731,0.5,4/19/2019,Treg,1
663143.2980229371,0.001423,R38Q/H16N,4.515464212929452,877.031509482621,34990411.26775245,25.49519957950359,0.5,4/19/2019,Treg,1
1048848.7073430247,0.000474,R38Q/H16N,1.4982535290092733,4415.504479961131,60452455.741960734,1.5498528001020322,0.5,4/19/2019,Treg,1
1120301.8815309696,84.0,R38Q N-term,1.0847047333284303,19592.93901868673,505542609.11243844,0.3465360559868449,4.0,4/19/2019,Thelper,1
1577660.33211192,28.0,R38Q N-term,1.2295022509194664,16532.57112300188,380830007.63917917,0.9159267319177484,4.0,4/19/2019,Thelper,1
1617207.9867844563,9.333333,R38Q N-term,1.3737692265160024,14808.938559721739,344146109.4602795,1.3179529708694027,4.0,4/19/2019,Thelper,1
1835241.1389506364,3.111,R38Q N-term,1.6395879798276787,13266.092690765516,332350880.0580589,2.375491487022873,4.0,4/19/2019,Thelper,1
2203687.4974264004,1.037037,R38Q N-term,1.818401095884536,11529.711700793227,296792640.15051514,2.8516346628312883,4.0,4/19/2019,Thelper,1
1818152.498229138,0.345679,R38Q N-term,2.2933462152727007,8591.493358339094,210662423.6618004,5.691619686730924,4.0,4/19/2019,Thelper,1
1597305.31737077,0.115226,R38Q N-term,2.790099678983514,5954.577203512418,143766065.15934187,8.345453468406474,4.0,4/19/2019,Thelper,1
1068197.215901214,0.038409,R38Q N-term,3.9132113909206097,3648.61339652521,76346463.52651419,18.682256578770676,4.0,4/19/2019,Thelper,1
486978.31558238,0.012803,R38Q N-term,5.940908923615818,1905.1714247115506,29643616.759014133,46.84790857418892,4.0,4/19/2019,Thelper,1
160308.0223158964,0.004268,R38Q N-term,8.743231046538682,730.3110007381488,5929769.722177781,124.5935602930735,4.0,4/19/2019,Thelper,1
225322.7008755935,0.001423,R38Q N-term,8.218722149791338,947.4032786761063,14464432.831416126,92.8812004390252,4.0,4/19/2019,Thelper,1
63273.90837869087,0.000474,R38Q N-term,2.370894857068979,272.97509794866573,1557386.7110061443,20.994694604163847,4.0,4/19/2019,Thelper,1
544801.1122987848,84.0,R38Q N-term,1.4854923984073292,15361.49636861358,394608433.0760751,1.7306211910900204,2.0,4/19/2019,Thelper,1
675495.7228049936,28.0,R38Q N-term,1.587391284325327,11307.804948059771,236686605.75250226,2.031453088500527,2.0,4/19/2019,Thelper,1
929721.5287960328,9.333333,R38Q N-term,2.0899383757280967,9010.780252094752,191790901.5341364,4.422657390714679,2.0,4/19/2019,Thelper,1
901093.8915986654,3.111,R38Q N-term,2.6096656928739366,5870.459696747936,108583627.60175167,7.7240638599382,2.0,4/19/2019,Thelper,1
980565.3762691657,1.037037,R38Q N-term,3.023070187577011,4688.990491569012,83834216.85235861,10.505822116532219,2.0,4/19/2019,Thelper,1
736103.1825577966,0.345679,R38Q N-term,4.1233898595070935,3393.6155161151364,59206703.26250472,21.389117282389897,2.0,4/19/2019,Thelper,1
454415.2632493571,0.115226,R38Q N-term,5.5098184380727435,1880.1999422069975,26318518.088784676,38.171429092598835,2.0,4/19/2019,Thelper,1
202326.78922505173,0.038409,R38Q N-term,7.722310719933798,712.3927525912718,6165427.642745187,90.74402926764631,2.0,4/19/2019,Thelper,1
94290.77367679802,0.012803,R38Q N-term,7.0544677531921725,546.1269364712039,2635643.737639618,108.85751281098605,2.0,4/19/2019,Thelper,1
74252.04883969315,0.004268,R38Q N-term,2.8296513866607085,550.6476121238288,2096284.223511164,20.896763490938728,2.0,4/19/2019,Thelper,1
64639.5730534293,0.001423,R38Q N-term,2.9980315457879603,299.86988711902904,1652077.146940914,28.47630118748816,2.0,4/19/2019,Thelper,1
50083.90317883651,0.000474,R38Q N-term,1.985402537313731,211.78440567257758,1393763.5570869867,14.372038445360175,2.0,4/19/2019,Thelper,1
464778.11246199533,84.0,R38Q N-term,1.122006380181186,16290.650960343277,340296475.9429553,0.4562443571832868,1.0,4/19/2019,Thelper,1
556795.249770783,28.0,R38Q N-term,1.2040789991124454,14568.35175950634,277855132.4156937,0.780434247731876,1.0,4/19/2019,Thelper,1
928766.6427005741,9.333333,R38Q N-term,1.5108068978422131,10970.26813665485,197107263.249067,1.7854426745294711,1.0,4/19/2019,Thelper,1
1100151.1316818309,3.111,R38Q N-term,2.4410940636789418,6528.328471393638,131440995.22810446,6.461385061637834,1.0,4/19/2019,Thelper,1
1031998.4260715066,1.037037,R38Q N-term,2.683677258838721,5857.2157049575735,119091503.03437757,7.60695771614675,1.0,4/19/2019,Thelper,1
701933.5225198766,0.345679,R38Q N-term,3.866227542775011,3297.7376385630987,57698377.31617791,17.98834464508761,1.0,4/19/2019,Thelper,1
291332.5242836558,0.115226,R38Q N-term,7.656548010239414,1099.4908877733633,12557149.183773698,80.29173475670761,1.0,4/19/2019,Thelper,1
128674.2767513132,0.038409,R38Q N-term,5.893610344639097,573.9192597180045,3293895.2457356504,67.21913866679799,1.0,4/19/2019,Thelper,1
81521.10518912511,0.012803,R38Q N-term,5.021503592491155,440.89065517095173,2074958.0437620243,70.93290467740032,1.0,4/19/2019,Thelper,1
53950.28050065594,0.004268,R38Q N-term,4.489429882343552,330.5261284348767,1743534.4657681948,75.66318217483463,1.0,4/19/2019,Thelper,1
46415.18443031687,0.001423,R38Q N-term,6.302825077810673,211.5839199631955,1873312.1167320814,102.95743917806678,1.0,4/19/2019,Thelper,1
39962.53904713881,0.000474,R38Q N-term,2.6425866151401274,0.0,1364623.8844208817,29.75402307523178,1.0,4/19/2019,Thelper,1
388181.1293323395,84.0,WT N-term,1.2063820292886775,16073.929441151105,341932559.00440484,0.812672854602714,1.0,4/19/2019,Thelper,1
534847.8073743944,28.0,WT N-term,1.306819843164252,11885.34020170028,205049972.35517892,1.0842036209649253,1.0,4/19/2019,Thelper,1
987406.8977406708,9.333333,WT N-term,1.579300175744002,10128.693799738288,194114741.83328024,1.97989251128433,1.0,4/19/2019,Thelper,1
1143025.2029278192,3.111,WT N-term,1.7720862243730415,10448.98345587915,228488325.74033,2.7877000313122933,1.0,4/19/2019,Thelper,1
1163478.3682008863,1.037037,WT N-term,1.3804162696771676,12272.23287574304,250314819.6869034,1.16243494451271,1.0,4/19/2019,Thelper,1
1448859.039509708,0.345679,WT N-term,2.121607164335872,7242.731301324007,125011174.97645159,4.540067074869739,1.0,4/19/2019,Thelper,1
1313309.2055226932,0.115226,WT N-term,2.215723164762052,6438.970988080873,107830434.18688005,5.276267606395741,1.0,4/19/2019,Thelper,1
625954.4169553072,0.038409,WT N-term,3.585685074745713,2553.656176692286,23391400.60589086,17.752285525483053,1.0,4/19/2019,Thelper,1
143063.82645345543,0.012803,WT N-term,2.7319656797535865,681.6823768255599,2488377.2004166776,21.252795458287338,1.0,4/19/2019,Thelper,1
62240.67194434376,0.004268,WT N-term,2.199625812219886,344.4896450789304,1524553.4926232358,18.404659743479915,1.0,4/19/2019,Thelper,1
50999.78438091554,0.001423,WT N-term,2.690824821716425,316.45434081624944,1530942.4264461217,21.451520572973244,1.0,4/19/2019,Thelper,1
46249.566968101266,0.000474,WT N-term,1.5005728239130043,268.99842634418656,1281539.2059104934,8.328381375768833,1.0,4/19/2019,Thelper,1
1158428.9189516555,84.0,R38Q/H16N,1.926275600429242,8042.918784540721,138470421.44491485,3.7064901077522308,4.0,4/19/2019,Thelper,1
825145.8179385529,28.0,R38Q/H16N,2.4975964736945087,4616.65975145331,68990104.10574616,7.347185169863993,4.0,4/19/2019,Thelper,1
772036.7826391802,9.333333,R38Q/H16N,2.777615206586407,3928.68105651764,58777924.91685375,8.674819930937533,4.0,4/19/2019,Thelper,1
679144.2760791623,3.111,R38Q/H16N,3.434167313609988,2912.6890124595166,46188143.2457905,14.009635309436469,4.0,4/19/2019,Thelper,1
533916.562188671,1.037037,R38Q/H16N,3.929277150942855,2428.384854559935,35937558.7066732,18.935917583272506,4.0,4/19/2019,Thelper,1
317736.6319789471,0.345679,R38Q/H16N,5.8937676263453,1231.351120632911,15747494.737049606,45.063264431247944,4.0,4/19/2019,Thelper,1
178145.9329210966,0.115226,R38Q/H16N,6.995190786468326,497.54396686755285,6071758.410015611,71.04627805349409,4.0,4/19/2019,Thelper,1
100230.74136870935,0.038409,R38Q/H16N,7.028712921813098,420.94267319911864,3860738.5941527695,86.73911716571928,4.0,4/19/2019,Thelper,1
38367.23859822296,0.012803,R38Q/H16N,1.593028641411492,166.08754082288146,1325797.6800079483,9.290947652483045,4.0,4/19/2019,Thelper,1
40006.792319732565,0.004268,R38Q/H16N,3.0501415186447756,38.523878928506974,1448844.199065383,35.986315703567634,4.0,4/19/2019,Thelper,1
108758.47297894888,0.001423,R38Q/H16N,7.626979363039469,218.78278409640575,3854234.9853812284,94.73086134232443,4.0,4/19/2019,Thelper,1
32493.122877696907,0.000474,R38Q/H16N,2.488939431821051,0.0,1322271.8876880852,20.925634916503288,4.0,4/19/2019,Thelper,1
672338.7468015554,84.0,R38Q/H16N,2.2716344694464388,6239.044809371982,89320119.8001191,5.581363502505965,2.0,4/19/2019,Thelper,1
507228.5061941923,28.0,R38Q/H16N,3.1668731732371156,3442.4329718899453,47650045.53690552,12.466594286027833,2.0,4/19/2019,Thelper,1
453925.58693191723,9.333333,R38Q/H16N,3.8107439189253256,2108.0449838492286,26277737.97794249,18.427349817087656,2.0,4/19/2019,Thelper,1
330925.94879728276,3.111,R38Q/H16N,5.14674312408211,1389.253895479217,15645517.79825651,38.09951605266426,2.0,4/19/2019,Thelper,1
223025.5284433723,1.037037,R38Q/H16N,5.906058555928572,946.5685803179697,7939161.874074026,52.04241818037422,2.0,4/19/2019,Thelper,1
135169.5888220321,0.345679,R38Q/H16N,7.820380206017684,655.5111316633408,3795314.58458498,124.7143211043017,2.0,4/19/2019,Thelper,1
82182.03349487808,0.115226,R38Q/H16N,5.34076755331984,362.42197701881287,2469395.799812135,60.61936058700011,2.0,4/19/2019,Thelper,1
54618.89098891678,0.038409,R38Q/H16N,1.4959807705530053,338.62623030593204,1474978.2513946453,8.735136299678489,2.0,4/19/2019,Thelper,1
64250.616146206536,0.012803,R38Q/H16N,3.437954655333806,376.5711671882634,1817172.9341172245,36.370984361379136,2.0,4/19/2019,Thelper,1
46253.20326905964,0.004268,R38Q/H16N,1.7759156354944854,419.8321890961058,1644070.451148203,11.551000151291223,2.0,4/19/2019,Thelper,1
42890.54800069104,0.001423,R38Q/H16N,0.9415095647443802,318.5060900515432,1293188.9010847267,2.5735668782706984,2.0,4/19/2019,Thelper,1
46733.607476311365,0.000474,R38Q/H16N,0.6566253165832849,482.95202119915143,1363164.5126371407,1.2068525164027255,2.0,4/19/2019,Thelper,1
929059.5219198421,84.0,R38Q/H16N,1.8454187448943218,7753.072077585573,121034079.59466942,3.299235635598029,1.0,4/19/2019,Thelper,1
785060.5945360486,28.0,R38Q/H16N,2.3747426905711673,5452.560202138759,88126494.28262101,6.145955372343069,1.0,4/19/2019,Thelper,1
741883.8385212,9.333333,R38Q/H16N,3.035155754424942,3355.0118568279977,51907319.888409905,10.442136205878255,1.0,4/19/2019,Thelper,1
420259.9826528527,3.111,R38Q/H16N,4.805935689934773,1570.1790126116623,22047993.85239776,28.877482796712908,1.0,4/19/2019,Thelper,1
293519.3519702831,1.037037,R38Q/H16N,7.150668137644833,984.7835064904436,13149213.412052296,66.70121233544421,1.0,4/19/2019,Thelper,1
114221.619576116,0.345679,R38Q/H16N,8.757740322375218,848.9023760006328,4087578.7100871243,146.2061309853153,1.0,4/19/2019,Thelper,1
84868.42467766494,0.115226,R38Q/H16N,3.2635828552613857,434.08077523632187,1882089.4750590352,32.51463493004339,1.0,4/19/2019,Thelper,1
70763.67729633705,0.038409,R38Q/H16N,5.441390337504914,444.90148769642724,2344185.9077969654,69.45812076730103,1.0,4/19/2019,Thelper,1
47487.1453869553,0.012803,R38Q/H16N,1.826576748183278,400.1743500873265,1451498.0507507962,14.224269130002593,1.0,4/19/2019,Thelper,1
43014.3287954154,0.004268,R38Q/H16N,0.9809920164904277,537.6208778473781,1539479.4367660994,3.2716616635358085,1.0,4/19/2019,Thelper,1
55227.02766311342,0.001423,R38Q/H16N,1.363881273920046,330.07081980482167,1377752.275627463,8.392114662309758,1.0,4/19/2019,Thelper,1
53927.97243954759,0.000474,R38Q/H16N,1.7809606601566175,390.4984264761745,1508593.346900895,12.457823945974413,1.0,4/19/2019,Thelper,1
1257448.2638743573,84.0,R38Q/H16N,1.7852953911237706,9631.218103786634,181466690.995503,2.937110573509665,0.5,4/19/2019,Thelper,1
1077295.0500243444,28.0,R38Q/H16N,2.1826555451763583,6463.184892892351,117106333.35119621,4.8305481099975855,0.5,4/19/2019,Thelper,1
791847.3767878277,9.333333,R38Q/H16N,3.2310169075143453,3510.013077498482,57633814.53022576,12.569441810222258,0.5,4/19/2019,Thelper,1
314521.9621032883,3.111,R38Q/H16N,6.265308677484689,1130.3596615106637,15139168.028483892,51.21808405730681,0.5,4/19/2019,Thelper,1
151748.84333298256,1.037037,R38Q/H16N,6.550286679227302,609.9488136658381,5290563.259832829,66.93448117367208,0.5,4/19/2019,Thelper,1
127307.30697736921,0.345679,R38Q/H16N,6.733658496123538,569.5314494025995,3867170.680529246,82.26084669911364,0.5,4/19/2019,Thelper,1
65671.02549686267,0.115226,R38Q/H16N,4.709128436209636,392.0845592340672,1796984.399451396,74.03800550786026,0.5,4/19/2019,Thelper,1
80169.78038026404,0.038409,R38Q/H16N,4.231749331422387,508.9325150982161,2390117.534168069,45.72125162918776,0.5,4/19/2019,Thelper,1
87982.54082170225,0.012803,R38Q/H16N,7.5837021732849275,391.02324507425806,3028354.439527035,113.18886002453112,0.5,4/19/2019,Thelper,1
43015.92233018082,0.004268,R38Q/H16N,1.6624010770992734,319.93590745358756,1415322.8136918137,11.845263223191015,0.5,4/19/2019,Thelper,1
57443.89878341121,0.001423,R38Q/H16N,2.8053395511187555,248.24793987919838,1497168.1330664668,29.609292258643322,0.5,4/19/2019,Thelper,1
56383.57075561298,0.000474,R38Q/H16N,1.5623940987845393,169.53964672527832,1372970.3970245484,7.691964431293764,0.5,4/19/2019,Thelper,1
-256063.94439870524,84.0,WT N-term,0.41398310732060306,26128.65625998566,223464169.34507304,0.23897672771530898,4.0,5/2/2019,Treg,1
-11691.353727590104,28.0,WT N-term,0.4190445695810214,22246.693529936496,184026213.79305696,0.08142325512811288,4.0,5/2/2019,Treg,1
11816.228365298348,9.333333,WT N-term,0.16471610829919084,24245.299407565068,175812425.20733616,0.0817495999328095,4.0,5/2/2019,Treg,1
217714.98388460896,3.111,WT N-term,0.38115537779407405,23532.829976919238,200337086.85448965,0.21121611097909998,4.0,5/2/2019,Treg,1
210075.8694206297,1.037037,WT N-term,0.15191406962716394,25368.1436094787,165964574.8215032,0.006876867281868648,4.0,5/2/2019,Treg,1
539710.6789069406,0.345679,WT N-term,0.2853528318936928,25105.803274427486,180487051.65344784,0.41100888647299794,4.0,5/2/2019,Treg,1
-334048.71419277077,0.115226,WT N-term,-0.005944105899198344,25360.367244782057,172750265.5894392,-0.3797038999588356,4.0,5/2/2019,Treg,1
497925.242613238,0.038409,WT N-term,0.4481718644417585,23075.07175913751,191422671.12216806,0.4859569117877718,4.0,5/2/2019,Treg,1
1090913.0811533981,0.012803,WT N-term,0.29851694829130165,20945.99747323355,163879110.5182253,-0.07314655505075951,4.0,5/2/2019,Treg,1
1432774.8583908768,0.004268,WT N-term,0.534539599216217,16161.79013377105,165368310.44659376,-0.4076813262211214,4.0,5/2/2019,Treg,1
1003331.6372355311,0.001423,WT N-term,1.7181865803589584,4830.714669373034,81683901.9818538,2.136447025614478,4.0,5/2/2019,Treg,1
382764.29673215497,0.000474,WT N-term,2.6253268617357297,1057.1464534752945,29058624.053836923,7.392248787181755,4.0,5/2/2019,Treg,1
202872.53765993545,84.0,WT N-term,0.8988967953790337,16117.030506370753,137171506.99519077,0.28971961872311525,4.0,5/2/2019,Treg,1
129869.38349413998,28.0,WT N-term,0.5815182245007479,18178.622740822517,148983182.97053358,0.12067716872544798,4.0,5/2/2019,Treg,1
172494.73786595804,9.333333,WT N-term,0.44662026559341,17352.277962301978,110437910.74074969,-0.25388063033811203,4.0,5/2/2019,Treg,1
212599.67683478032,3.111,WT N-term,1.081216382745193,12007.843142868116,97216226.8582822,1.2962704309508437,4.0,5/2/2019,Treg,1
169828.5496754773,1.037037,WT N-term,1.1869315794530917,15292.856836793715,135025500.78245178,1.4413754305439008,4.0,5/2/2019,Treg,1
263655.404400969,0.345679,WT N-term,0.7854012448015206,15466.15811178527,140267070.86390418,0.06724518060403817,4.0,5/2/2019,Treg,1
489237.1431654378,0.115226,WT N-term,0.31941958421456573,23098.4676968066,182048506.4243515,-0.08298733738548858,4.0,5/2/2019,Treg,1
542566.3574217845,0.038409,WT N-term,0.6806366785472335,16050.854199828187,110913593.13594848,0.9011006174560912,4.0,5/2/2019,Treg,1
1887455.553580827,0.012803,WT N-term,0.44590835690702313,17153.629422666752,188484201.7617618,-0.7192213941621457,4.0,5/2/2019,Treg,1
1265583.4019672703,0.004268,WT N-term,1.3163278955151645,6531.03848729844,81081392.58460382,0.9072263439704638,4.0,5/2/2019,Treg,1
661598.8866403727,0.001423,WT N-term,1.8910351744657399,3301.5310263284405,36363131.08204247,3.4556917737696162,4.0,5/2/2019,Treg,1
425251.9002226557,0.000474,WT N-term,3.9867251683514673,919.9617477325523,22202714.591993783,22.342010907986012,4.0,5/2/2019,Treg,1
390805.38009859354,84.0,WT N-term,0.03664185422730458,30352.948606814472,182118727.7443081,0.017354254535382196,4.0,5/2/2019,Treg,1
