Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
5/2/2019,164419455.45921937,0.3161109635179838,1553512.7219611802,Treg,4.0,0.012803,0.08579959416057603,WT N-term,21376.228343928247,1
5/2/2019,169536231.06916577,0.5868702326490769,1690188.4914998414,Treg,4.0,0.004268,-0.03235695180347031,WT N-term,17026.700087618574,1
5/2/2019,96162519.09848316,1.930945007586609,1547133.2583788624,Treg,4.0,0.001423,4.24149951648009,WT N-term,5309.5508744415665,1
5/2/2019,33150850.597670503,2.82704582376646,671113.608213616,Treg,4.0,0.000474,9.264111735147969,WT N-term,1095.9083236096776,1
5/2/2019,152273204.67681992,1.2013386620019642,71825.20229293082,Treg,4.0,84.0,2.077742282281174,WT N-term,16477.385026524633,1
5/2/2019,150088414.26786777,0.7313998067474595,80811.63494197647,Treg,4.0,28.0,0.8829634820665291,WT N-term,18409.399755823044,1
5/2/2019,113185741.84445822,0.5124925789291336,41281.39792954968,Treg,4.0,9.333333,-0.0718524069043629,WT N-term,17685.049440192244,1
5/2/2019,102892188.82750444,1.174461565286989,132815.43000875504,Treg,4.0,3.111,1.6659350868725182,WT N-term,12425.72409141187,1
5/2/2019,144319669.12817332,1.3191034984223677,389299.45223861816,Treg,4.0,1.037037,1.9302380659958036,WT N-term,15388.21883799664,1
5/2/2019,144973754.58504504,0.8538129711881849,157823.52038405862,Treg,4.0,0.345679,0.44873429880252,WT N-term,15922.257086771959,1
5/2/2019,184883640.5830009,0.40469026843767514,529193.3493564735,Treg,4.0,0.115226,0.17262604940825055,WT N-term,23606.549942036614,1
5/2/2019,113938795.43807961,0.7280371189464884,716572.7550170916,Treg,4.0,0.038409,1.0938112489126492,WT N-term,16386.117450344842,1
5/2/2019,188519130.9811675,0.37273458270819226,2512437.1143694716,Treg,4.0,0.012803,-0.6614506202222286,WT N-term,18461.906081301524,1
5/2/2019,86587005.75293006,1.2408763618707437,1803850.3457350533,Treg,4.0,0.004268,0.7143511888224081,WT N-term,7056.384356395588,1
5/2/2019,40268996.39002094,1.8586307700473794,993915.0088819672,Treg,4.0,0.001423,3.3004062129726224,WT N-term,3512.3947638338004,1
5/2/2019,29260239.427061226,4.193450340825528,689274.188689861,Treg,4.0,0.000474,23.16421188570346,WT N-term,1011.9147549806912,1
5/2/2019,178416531.37921032,0.08382115885541346,529184.1580656043,Treg,4.0,84.0,0.12251940734552713,WT N-term,30893.56380859243,1
5/2/2019,121240795.89630836,0.17648855563009483,205195.13131970167,Treg,4.0,28.0,0.3530695241338746,WT N-term,29086.102366761508,1
5/2/2019,176530031.35623556,0.08407817449475773,1223690.908971266,Treg,4.0,9.333333,-0.07027379148549961,WT N-term,31406.769150140077,1
5/2/2019,187774699.29014528,0.28964273292012455,114596.04061995409,Treg,4.0,3.111,0.6168254954439871,WT N-term,32283.05738561722,1
5/2/2019,175910153.3446715,-0.02841336863316987,576676.5566880762,Treg,4.0,1.037037,0.08492037651435602,WT N-term,29657.17720487657,1
5/2/2019,155706567.95048484,0.16272413478614214,587260.1456492139,Treg,4.0,0.345679,0.11777129510554696,WT N-term,31834.494065537547,1
5/2/2019,148248827.2133314,0.012803106374396018,1087229.9537546157,Treg,4.0,0.115226,0.8176356361284398,WT N-term,30949.45269246214,1
5/2/2019,173778842.58936897,0.36256426511143924,2681950.907509562,Treg,4.0,0.038409,0.5097410127748687,WT N-term,24304.103717855018,1
5/2/2019,112321107.06909053,0.48192038547937965,2699615.407866701,Treg,4.0,0.012803,-0.5147958297383801,WT N-term,14416.255801407944,1
5/2/2019,64602382.913917296,1.2042382433557954,1528298.2408419254,Treg,4.0,0.004268,1.3340934769837967,WT N-term,7398.849146008314,1
5/2/2019,28527022.467909936,3.4881371721516508,888610.609570793,Treg,4.0,0.001423,18.670687492750368,WT N-term,2076.6388865767703,1
5/2/2019,7566817.280576523,2.8329218553022515,346791.9347325189,Treg,4.0,0.000474,13.758238145555758,WT N-term,0.0,1
5/2/2019,197101318.22822702,0.34618150436901285,-381980.03506415273,Treg,0.5,84.0,-0.192261969057391,WT N-term,35392.26832316108,1
5/2/2019,178621118.28556046,0.32421740844185365,789757.6581506692,Treg,0.5,28.0,0.2406535933128553,WT N-term,32656.175936407446,1
5/2/2019,189334541.31515777,-0.15406640150655512,259764.17791760742,Treg,0.5,9.333333,-0.1816698736953044,WT N-term,34563.655626911495,1
5/2/2019,229051923.9304944,0.15161609312934385,493182.55039450765,Treg,0.5,3.111,0.22263583424484734,WT N-term,34668.87348893367,1
5/2/2019,297837045.49363405,0.5651738686966459,992382.8765090969,Treg,0.5,1.037037,1.0191444017512152,WT N-term,36105.06423548665,1
5/2/2019,191635906.07762548,0.0011927170151244393,855458.0453728947,Treg,0.5,0.345679,0.4891688419859461,WT N-term,31337.683266039283,1
5/2/2019,164207706.22260413,0.11149393997668948,2043004.3508907063,Treg,0.5,0.115226,0.11457039716206552,WT N-term,30088.45991081476,1
5/2/2019,124492361.08708352,0.3301070665268964,2678375.566867649,Treg,0.5,0.038409,-0.6210770611385978,WT N-term,16049.41301704196,1
5/2/2019,81284940.10393387,1.1715860592630356,2115301.96931695,Treg,0.5,0.012803,1.1743041715521887,WT N-term,8783.949446827697,1
5/2/2019,40064513.88941483,2.7482190246986007,1234834.031489308,Treg,0.5,0.004268,10.132389692109031,WT N-term,3164.423789102153,1
5/2/2019,28042406.035973024,2.24945914885681,968567.2470752444,Treg,0.5,0.001423,6.646852818791393,WT N-term,2491.5121337023666,1
5/2/2019,26643881.216920793,2.7607513155643573,1025987.9355499999,Treg,0.5,0.000474,9.908775393155736,WT N-term,2338.2424090365557,1
5/2/2019,137233148.6147664,0.35708563980687713,-39208.38602422918,Treg,4.0,84.0,0.20241484216030958,R38Q N-term,20995.53397206315,1
5/2/2019,126653916.2305998,0.7279890116849616,303302.67441932095,Treg,4.0,28.0,1.1088305529703382,R38Q N-term,19924.196392127265,1
5/2/2019,145970750.03707215,0.2434771106118511,273148.2698776123,Treg,4.0,9.333333,-0.1520449656195373,R38Q N-term,20833.133383215158,1
5/2/2019,137596901.99634102,0.23566237757321806,44190.4471810335,Treg,4.0,3.111,-0.21588337218981968,R38Q N-term,20893.277387779384,1
5/2/2019,156328501.94577938,0.7770841054939213,93483.97666060086,Treg,4.0,1.037037,1.488469475371872,R38Q N-term,22738.080709571666,1
5/2/2019,136764135.45615748,0.23671294465834594,776242.5614454754,Treg,4.0,0.345679,-0.07606325818085269,R38Q N-term,20540.284768420264,1
5/2/2019,134922885.15695378,0.3459228732619067,1126655.977164868,Treg,4.0,0.115226,0.2987674277439001,R38Q N-term,20860.323419701686,1
5/2/2019,139591763.96167484,0.11957109712840829,1418739.509071774,Treg,4.0,0.038409,-0.6782972029363523,R38Q N-term,18467.930996128845,1
5/2/2019,92690588.55912623,0.2660185577807597,1505082.1183071774,Treg,4.0,0.012803,-0.5178740113328755,R38Q N-term,13763.823610012481,1
5/2/2019,77667955.1905553,1.2147879995332826,1486618.0060627214,Treg,4.0,0.004268,1.2276161630748872,R38Q N-term,7709.502016477536,1
5/2/2019,87808311.62296553,1.1524572961574933,1624641.8976461333,Treg,4.0,0.001423,0.9962274916564708,R38Q N-term,7995.203515352801,1
5/2/2019,34724861.72134463,2.5419960853470034,1128814.6709856854,Treg,4.0,0.000474,6.491587426525207,R38Q N-term,1934.4013831315438,1
5/2/2019,146344310.9699935,-0.00918105761381005,455201.65494835895,Treg,2.0,84.0,-0.3434929238621218,R38Q N-term,23369.74114442505,1
5/2/2019,123620485.71539716,0.024520454612702407,-8610.16449736498,Treg,2.0,28.0,-0.22417541248776418,R38Q N-term,23712.978697398416,1
5/2/2019,161285149.28393456,0.24688493372365816,-409230.1545696939,Treg,2.0,9.333333,-0.10038065027522469,R38Q N-term,23140.659698424737,1
5/2/2019,157715799.79424095,0.01887946680921161,905985.0128810601,Treg,2.0,3.111,-0.36550027292094267,R38Q N-term,23837.603682506706,1
5/2/2019,165300239.04586163,0.5035790665279223,1212847.7852853592,Treg,2.0,1.037037,0.8957445295519824,R38Q N-term,23778.92004598449,1
5/2/2019,134450454.65062574,0.011693117558591124,969075.1378980222,Treg,2.0,0.345679,-0.5983010148977788,R38Q N-term,21605.752320639443,1
5/2/2019,170629687.22949624,0.2594429002793229,1828928.0600483613,Treg,2.0,0.115226,-0.137814966880621,R38Q N-term,20971.102546464925,1
5/2/2019,143228383.11261374,0.2977278596194736,1811867.7817303066,Treg,2.0,0.038409,-0.6461870018129088,R38Q N-term,15782.364887329608,1
5/2/2019,24742896.18160583,2.4410124442598713,571890.7199326712,Treg,2.0,0.012803,6.987563995587109,R38Q N-term,2192.6991819447153,1
5/2/2019,23646601.015598193,2.6836845861340892,702524.9770059285,Treg,2.0,0.004268,7.84264166127133,R38Q N-term,1608.5984552039413,1
5/2/2019,14327123.752396649,3.561020671280771,504721.0502248398,Treg,2.0,0.001423,19.983099835301626,R38Q N-term,744.826187733484,1
5/2/2019,10552198.4063081,3.703694415050314,496531.7192795253,Treg,2.0,0.000474,20.973494286739413,R38Q N-term,443.6705713409933,1
5/2/2019,142428403.06904876,0.26294924528034835,-243158.62990128677,Treg,1.0,84.0,0.2736427613290848,R38Q N-term,28942.35150988053,1
5/2/2019,154064892.1613533,0.2545224378110856,340625.9010303195,Treg,1.0,28.0,0.2611421314994722,R38Q N-term,28243.17613887225,1
5/2/2019,156276520.42315558,0.15372302542633462,537676.542191074,Treg,1.0,9.333333,0.12939777820709697,R38Q N-term,30575.907466285673,1
5/2/2019,140391205.03537342,-0.262703032847611,1334521.887578488,Treg,1.0,3.111,0.021726838501492818,R38Q N-term,29917.127691077796,1
5/2/2019,175652814.74733436,0.3759189842580491,1532180.515584029,Treg,1.0,1.037037,1.0799074671589732,R38Q N-term,26917.36745583833,1
5/2/2019,157903409.61393154,-0.17797460651226837,1765025.8559772214,Treg,1.0,0.345679,-0.4955668457236473,R38Q N-term,24466.80865621611,1
5/2/2019,190636767.1625582,0.10484183348381003,2863212.411602278,Treg,1.0,0.115226,-0.7004166928169933,R38Q N-term,21130.804794171334,1
5/2/2019,157512223.65509295,0.6713567943619871,2938369.0365343187,Treg,1.0,0.038409,-0.23728846892467859,R38Q N-term,14484.74857550632,1
5/2/2019,53803791.06043531,1.5602423739764064,1635721.6135449726,Treg,1.0,0.012803,2.08268615030763,R38Q N-term,5261.208436987823,1
5/2/2019,43223748.77933059,3.0264700828019144,1146061.9470761959,Treg,1.0,0.004268,12.111161463957052,R38Q N-term,3245.1104697599935,1
5/2/2019,62484026.43899678,1.2034546439126816,1311998.862722372,Treg,1.0,0.001423,0.9523612492867448,R38Q N-term,6957.367098497696,1
5/2/2019,4825864.3983295625,2.3707557583103855,157042.24628172198,Treg,1.0,0.000474,12.589665041238872,R38Q N-term,0.0,1
5/2/2019,204988598.92653906,0.47367461559288443,-779445.6521036321,Treg,2.0,84.0,1.2619155964096755,R38Q N-term,33581.049396050854,1
5/2/2019,151865874.37998956,0.3049821086386937,108874.10583450612,Treg,2.0,28.0,-0.5276456567860421,R38Q N-term,29423.624302623815,1
5/2/2019,169977327.15273303,0.13796976907594324,-120196.38995265392,Treg,2.0,9.333333,-0.6096337241001013,R38Q N-term,31434.98150133989,1
5/2/2019,197187645.0858758,0.28970040233083955,707775.0649173931,Treg,2.0,3.111,-0.1812125886046001,R38Q N-term,24764.546779740278,1
5/2/2019,246362922.8688053,0.4992544558662519,1995223.961608999,Treg,2.0,1.037037,0.7680352281673448,R38Q N-term,26684.276180372835,1
5/2/2019,181406065.55809593,0.2223947868956177,2441971.42997389,Treg,2.0,0.345679,-0.39594419782219736,R38Q N-term,21806.607747023914,1
5/2/2019,132352633.88391964,0.582829870692832,2224534.8128008177,Treg,2.0,0.115226,-0.25532050607544,R38Q N-term,14369.408190483948,1
5/2/2019,95381092.75172684,1.0273607271704408,2273204.150329896,Treg,2.0,0.038409,0.10946566393771473,R38Q N-term,8599.033501514485,1
5/2/2019,34443568.26240127,2.3375772598195868,812170.2984022596,Treg,2.0,0.012803,5.643005847809208,R38Q N-term,2556.593403641869,1
5/2/2019,9508043.491553927,3.205116382033681,276118.99376613,Treg,2.0,0.004268,15.77680620570316,R38Q N-term,252.54597579261235,1
5/2/2019,22655206.50659951,2.5548703595424365,577009.8310377318,Treg,2.0,0.001423,7.844144187063298,R38Q N-term,1285.6610254556704,1
5/2/2019,43077657.841824174,2.145586022574235,583363.1478247525,Treg,2.0,0.000474,5.417292430471557,R38Q N-term,2693.5568280574566,1
5/2/2019,208009968.78866237,1.1582128339872255,1043561.1768915821,Thelper,4.0,84.0,0.656872819292615,WT N-term,11862.78466502819,1
5/2/2019,157168213.05001202,1.4055581968653288,1104358.6749531422,Thelper,4.0,28.0,1.6000771636745768,WT N-term,9273.958383828487,1
5/2/2019,147300080.56610402,1.6357573365294373,1177261.874198642,Thelper,4.0,9.333333,2.4175758603629918,WT N-term,8415.842946088247,1
5/2/2019,135499311.30699492,1.989228979778139,1320075.3750223473,Thelper,4.0,3.111,4.070829010658824,WT N-term,7088.457962637882,1
5/2/2019,154958457.36974755,1.8790483727513987,1637732.8616357064,Thelper,4.0,1.037037,3.1905380531717356,WT N-term,7553.510550089557,1
5/2/2019,143913687.30907297,1.9310339182417717,1503781.1969774035,Thelper,4.0,0.345679,3.479167097134911,WT N-term,7145.440773299104,1
5/2/2019,154852957.45718443,1.9223386680786154,1712315.4428518424,Thelper,4.0,0.115226,3.4067431460962023,WT N-term,7396.870400141555,1
5/2/2019,148911523.23066613,13.401088467701825,1348779.374076501,Thelper,4.0,0.038409,490.7389962853489,WT N-term,5540.276032276521,1
5/2/2019,46642413.372414336,3.2416333205622254,1066418.2741210852,Thelper,4.0,0.012803,12.758486494428046,WT N-term,2881.6130940428693,1
5/2/2019,23569554.50412352,4.279049860664221,558392.0055835256,Thelper,4.0,0.004268,24.075431573204234,WT N-term,1722.5773836832932,1
5/2/2019,2308914.797420282,1.7987394323284418,144654.4257930943,Thelper,4.0,0.001423,13.818212725161011,WT N-term,235.28473894918125,1
5/2/2019,2015233.0836788332,1.804857905468644,116192.7256646963,Thelper,4.0,0.000474,16.280622319289602,WT N-term,0.0,1
5/2/2019,61853537.35690443,2.495067415920962,280847.2827574763,Thelper,4.0,84.0,8.376313970901844,WT N-term,4843.785315746201,1
5/2/2019,60029791.44985258,2.154001684612777,407900.91066591896,Thelper,4.0,28.0,5.486977058041614,WT N-term,4771.53365746853,1
5/2/2019,47107953.24071887,2.2325450150235078,550685.6039377959,Thelper,4.0,9.333333,5.354782204416578,WT N-term,3751.4093864114766,1
5/2/2019,31973693.984025232,3.242656677239652,625243.9938831271,Thelper,4.0,3.111,16.72631899501045,WT N-term,2673.811845064667,1
5/2/2019,43168970.136738434,3.3318576482243594,722022.9890320938,Thelper,4.0,1.037037,16.760738990067903,WT N-term,3169.326538230758,1
5/2/2019,44365151.430882,3.0735008464166858,807612.226754637,Thelper,4.0,0.345679,12.636606380500194,WT N-term,3203.563167502908,1
5/2/2019,58276308.956429504,2.7045522806549083,765969.8681413899,Thelper,4.0,0.115226,8.725559138680664,WT N-term,3954.973698954125,1
5/2/2019,27932617.39861422,23.47221556098866,526545.8211077303,Thelper,4.0,0.038409,1090.2576804378748,WT N-term,1932.0427636899785,1
5/2/2019,7401717.38547918,5.2913151027405085,304982.794606512,Thelper,4.0,0.012803,53.64910229185507,WT N-term,973.8839971506741,1
5/2/2019,2432581.7493657735,1.1634091352484115,170772.52957157255,Thelper,4.0,0.004268,6.6437021957438045,WT N-term,585.4655407233436,1
5/2/2019,2291838.1038177703,1.3408972087587483,139162.39557634908,Thelper,4.0,0.001423,7.903375407321109,WT N-term,432.72808682758887,1
5/2/2019,2035807.3853946568,1.0244435346555243,118527.10030427563,Thelper,4.0,0.000474,4.593328891756924,WT N-term,253.4853378685748,1
5/2/2019,153204509.0571103,1.3567185648571338,565638.3661647502,Thelper,4.0,84.0,1.616505233465797,WT N-term,10242.930097327226,1
5/2/2019,120814315.48068696,1.3149319459415922,628356.1656037491,Thelper,4.0,28.0,1.2965293571938687,WT N-term,8953.762306134848,1
5/2/2019,129814488.90787527,1.5667734032859923,877150.8080825685,Thelper,4.0,9.333333,2.222265981281354,WT N-term,8513.409676227735,1
5/2/2019,190009203.96866253,1.6300933385909515,1478262.972483332,Thelper,4.0,3.111,2.5710093655281776,WT N-term,10136.440122879403,1
5/2/2019,131419290.21786277,1.4795704744204636,1139040.2518305765,Thelper,4.0,1.037037,1.5759777186119361,WT N-term,8423.13349894213,1
5/2/2019,135467320.037388,1.5349343849957995,1190726.9428597838,Thelper,4.0,0.345679,1.884751123636378,WT N-term,8444.420000917178,1
5/2/2019,83780576.70358856,2.0156603971560867,1254216.0183675522,Thelper,4.0,0.115226,4.29920432637353,WT N-term,5859.878881461082,1
5/2/2019,19010518.185552213,3.023291896556136,605007.5590949991,Thelper,4.0,0.038409,12.653078519066945,WT N-term,2181.806917402897,1
5/2/2019,8251032.205412543,23.73188234325495,286625.68219100125,Thelper,4.0,0.012803,1132.0029488165462,WT N-term,948.5197041627016,1
5/2/2019,3102508.105818062,3.1766889207233597,178943.00324670709,Thelper,4.0,0.004268,28.163558436146428,WT N-term,415.333941073618,1
5/2/2019,1984042.9999018637,0.692519364802667,100080.19349736202,Thelper,4.0,0.001423,2.1432712973261934,WT N-term,430.16384616875393,1
5/2/2019,1889699.6017215918,0.8468000753290594,99508.35061844681,Thelper,4.0,0.000474,3.2825328013437653,WT N-term,181.1465528611434,1
5/2/2019,235475156.79908738,0.7340898135585615,1006056.6045157134,Thelper,0.5,84.0,-0.2517570817382264,WT N-term,16500.60808733489,1
5/2/2019,224726644.7311287,0.7720673429325616,1000480.999438382,Thelper,0.5,28.0,-0.1109111457563503,WT N-term,15886.320706645942,1
5/2/2019,235023651.08429578,1.0310372683155897,1363682.8123488396,Thelper,0.5,9.333333,0.38655941140243444,WT N-term,14262.794511911636,1
5/2/2019,225290154.7310386,1.0418663541872162,1726449.5206384591,Thelper,0.5,3.111,0.27559996757488037,WT N-term,13226.44742568491,1
5/2/2019,269899218.6684627,1.3534863328655722,2016610.462845111,Thelper,0.5,1.037037,1.480858231215823,WT N-term,13536.616879902891,1
5/2/2019,140854266.20760658,1.6273815927970774,1361019.822038825,Thelper,0.5,0.345679,2.3313254957097564,WT N-term,9034.051650123827,1
5/2/2019,46578832.58571315,2.696053666029334,927634.8029694711,Thelper,0.5,0.115226,9.343155395971893,WT N-term,4013.917229675577,1
5/2/2019,5747079.943205599,4.894125740519943,257038.81905026818,Thelper,0.5,0.038409,68.57867600671241,WT N-term,1282.7730639734764,1
5/2/2019,3140898.6760889897,3.241147697591509,188760.12062751045,Thelper,0.5,0.012803,52.7981332082143,WT N-term,937.9351090378495,1
5/2/2019,2300345.4910532054,0.7686872264125376,124172.05442087221,Thelper,0.5,0.004268,3.033607670245809,WT N-term,846.7300547345799,1
5/2/2019,2336204.5158467023,1.3732272178826634,106957.44158502703,Thelper,0.5,0.001423,10.58638983003046,WT N-term,597.7951859515624,1
5/2/2019,2661278.5142516615,6.095244242276166,99970.3565728007,Thelper,0.5,0.000474,167.638879738145,WT N-term,644.6606683718765,1
5/2/2019,143090515.77523693,1.2809832687581224,781535.8377920118,Thelper,4.0,84.0,1.1468073862996722,R38Q N-term,9759.660200312568,1
5/2/2019,119302930.86138618,1.334884543407728,924352.2113951975,Thelper,4.0,28.0,1.298667983702459,R38Q N-term,8539.9062833264,1
5/2/2019,118065159.81324463,1.6668617199216773,1066479.65821127,Thelper,4.0,9.333333,2.8311332547510117,R38Q N-term,8034.33400097531,1
5/2/2019,106347520.55675799,1.9053810916568732,1031376.4556042706,Thelper,4.0,3.111,3.876083436611391,R38Q N-term,7034.855716165272,1
5/2/2019,110733388.75032957,2.070863342443416,1116147.7120147345,Thelper,4.0,1.037037,4.270510857709672,R38Q N-term,6633.318803236309,1
5/2/2019,107992815.94455348,2.324973760998941,1593246.9728487637,Thelper,4.0,0.345679,6.02003140695604,R38Q N-term,6416.998519835353,1
5/2/2019,37082188.95763651,3.5630568057766414,716233.9469521145,Thelper,4.0,0.115226,15.796763430257684,R38Q N-term,3007.3762149049858,1
5/2/2019,12359236.27636236,5.169652857984733,365325.9977676258,Thelper,4.0,0.038409,39.49494769461389,R38Q N-term,1484.2469035729878,1
