Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
R38Q/H16N,0.5,3.111,15932792.171487125,56.23300574779675,1139.7198711967378,Thelper,6.5121762559534,4/19/2019,478544.82968186814,1
R38Q/H16N,0.5,1.037037,5683328.669598019,76.25241007884718,615.4872683458923,Thelper,7.010446810988221,4/19/2019,238620.70319650223,1
R38Q/H16N,0.5,0.345679,4546510.964291839,154.35706365891357,577.6265640997633,Thelper,9.05172847647596,4/19/2019,202831.31064748342,1
R38Q/H16N,0.5,0.115226,2111448.2909757905,148.42049032067195,396.1265652402951,Thelper,7.459198090907207,4/19/2019,107000.44278188433,1
R38Q/H16N,0.5,0.038409,2559981.4979212754,56.54114870320434,511.06189956051253,Thelper,4.873427672266195,4/19/2019,124721.38445340631,1
R38Q/H16N,0.5,0.012803,3561628.68282041,154.44391278726303,399.28644127627854,Thelper,9.249512961737743,4/19/2019,140439.41665030483,1
R38Q/H16N,0.5,0.004268,1493153.8406243352,21.6986367221391,319.76303158485985,Thelper,2.295634376392401,4/19/2019,62719.70543369675,1
R38Q/H16N,0.5,0.001423,1605396.886545011,44.42316943802288,248.83562714008804,Thelper,3.6514038883408824,4/19/2019,85902.1051613588,1
R38Q/H16N,0.5,0.000474,1406449.5449386009,9.312452263823278,168.054782006094,Thelper,1.7260629031051837,4/19/2019,88460.90127755333,1
WT N-term,4.0,84.0,231163460.93550658,0.465883384020648,26224.72317525922,Treg,0.4922526619652339,5/2/2019,-428795.15119244915,1
WT N-term,4.0,28.0,190560592.9122251,0.31042740983869654,22335.694747185276,Treg,0.49681127305118306,5/2/2019,-86720.07090851497,1
WT N-term,4.0,9.333333,182703947.57315463,0.36447013970898334,24341.888381283483,Treg,0.2685820015052546,5/2/2019,27066.01638742181,1
WT N-term,4.0,3.111,206276975.0389535,0.3538272397642004,23613.034354444193,Treg,0.44063003500620207,5/2/2019,296292.9393263761,1
WT N-term,4.0,1.037037,176359454.04775405,0.8621943256270881,25497.015335055592,Treg,0.37269656060029227,5/2/2019,259918.05342914048,1
WT N-term,4.0,0.345679,189349252.7002147,0.9544001349026399,25210.906898252928,Treg,0.43912855601949036,5/2/2019,814720.8965367754,1
WT N-term,4.0,0.115226,177915027.68498042,-0.17284640501035664,25428.798237911295,Treg,0.07425289777920323,5/2/2019,-595252.4162170821,1
WT N-term,4.0,0.038409,222588970.35243726,7.374668430380677,23304.321414374004,Treg,1.361068452640404,5/2/2019,946153.1230897212,1
WT N-term,4.0,0.012803,167611665.95742798,0.035185337917686965,20988.924842280052,Treg,0.3441708168062614,5/2/2019,1730814.889445627,1
WT N-term,4.0,0.004268,172198608.09323868,-0.04888657490487125,16255.40386993508,Treg,0.626958853413005,5/2/2019,2110982.6733152494,1
WT N-term,4.0,0.001423,91411149.9896175,4.775770639427851,4951.216725734894,Treg,2.039911943322574,5/2/2019,1655077.557321821,1
WT N-term,4.0,0.000474,32666777.58233722,9.324237995210874,1105.6077610049651,Treg,2.8423236679704935,5/2/2019,682802.4513601831,1
WT N-term,4.0,84.0,149819796.82366496,2.063541975577798,16265.776330459781,Treg,1.1929644594514175,5/2/2019,245722.93066542392,1
WT N-term,4.0,28.0,157421208.4971547,0.7438798817906127,18292.40720855858,Treg,0.7312312165945852,5/2/2019,102276.47083010711,1
WT N-term,4.0,9.333333,114388385.0328505,-0.09863491170580252,17427.251548912966,Treg,0.5056752654122285,5/2/2019,211173.1385848061,1
WT N-term,4.0,3.111,102446097.15211573,1.7064337519231554,12085.38695899428,Treg,1.179259558936607,5/2/2019,319323.3948000274,1
WT N-term,4.0,1.037037,143229882.64923313,1.8723213224720388,15414.947730773712,Treg,1.2867557392794242,5/2/2019,360843.0450895042,1
WT N-term,4.0,0.345679,147378893.87659332,0.5249510191089075,15568.413257426428,Treg,0.8911818189760434,5/2/2019,370927.02149433206,1
WT N-term,4.0,0.115226,187478070.19710454,0.11328652408760131,23165.87647204182,Treg,0.3878715650502621,5/2/2019,771464.7068472345,1
WT N-term,4.0,0.038409,114448997.2030158,1.0338864295514494,16097.772702628203,Treg,0.7359501801475745,5/2/2019,886834.5556872464,1
WT N-term,4.0,0.012803,192302237.17519367,-0.6462374609417578,17207.375706830382,Treg,0.4722385750419082,5/2/2019,2842598.8946971744,1
WT N-term,4.0,0.004268,83752883.85352972,0.9968149310392875,6568.961322643623,Treg,1.3376147031470857,5/2/2019,1922320.7289299606,1
WT N-term,4.0,0.001423,38397791.52856139,3.6999588990805634,3326.1358709956403,Treg,1.9385140565722607,5/2/2019,1022928.9112065451,1
WT N-term,4.0,0.000474,27205223.66840674,25.011256417143432,987.3203946393669,Treg,4.331547628530126,5/2/2019,681346.108237092,1
WT N-term,4.0,84.0,186477994.73447797,0.05482017111820525,30436.93992640631,Treg,0.07670955980990973,5/2/2019,728384.0664428012,1
WT N-term,4.0,28.0,122365195.32563505,0.38861519540271594,28918.70747666493,Treg,0.1390806668495559,5/2/2019,190352.52722052386,1
WT N-term,4.0,9.333333,179526519.13013256,-0.07996679032428355,30987.13958444426,Treg,0.05166446927786967,5/2/2019,1338833.2925080091,1
WT N-term,4.0,3.111,201790860.68173635,0.4698918434607915,32017.163004101196,Treg,0.20548581560603107,5/2/2019,232024.50308354932,1
WT N-term,4.0,1.037037,180169245.34298804,0.00786143991071242,29482.881989906105,Treg,-0.058811210041857305,5/2/2019,626139.4256849369,1
WT N-term,4.0,0.345679,163511322.12731493,0.10529836847762963,31379.41787190886,Treg,0.09564694358369047,5/2/2019,765538.3229304771,1
WT N-term,4.0,0.115226,160277151.44683468,0.6803461662603469,30134.409934642754,Treg,-0.09203915399458255,5/2/2019,1347918.1667993478,1
WT N-term,4.0,0.038409,179391596.92611024,0.3936949087171375,22993.450718913948,Treg,0.39909711242809065,5/2/2019,2946431.573452328,1
WT N-term,4.0,0.012803,113682164.6163541,-0.4812807296299857,13653.916713597091,Treg,0.5618179660778514,5/2/2019,2926539.190307218,1
WT N-term,4.0,0.004268,64375498.566833034,1.366757858007266,7061.071322860771,Treg,1.2301752404008173,5/2/2019,1603972.308952496,1
WT N-term,4.0,0.001423,27211140.80532702,19.711720227425317,1923.3722045080049,Treg,3.5808305748298124,5/2/2019,918789.677050769,1
WT N-term,4.0,0.000474,7182588.9998465,14.411991728483741,0.0,Treg,2.8831395367538395,5/2/2019,355320.00705331744,1
WT N-term,0.5,84.0,223203275.14376622,-0.20206766691216593,34622.66457834248,Treg,0.16342909672577702,5/2/2019,-171211.51209391592,1
WT N-term,0.5,28.0,182241101.92071405,0.15529869719800793,32686.507010477573,Treg,0.2592813731811255,5/2/2019,639699.4413874658,1
WT N-term,0.5,9.333333,195209071.52551082,-0.20653270877383578,34472.09071495657,Treg,-0.21248078247393473,5/2/2019,302238.03815708024,1
WT N-term,0.5,3.111,235828532.67162848,0.1964062866883478,34324.03591319616,Treg,0.09700817243906587,5/2/2019,606623.1535987332,1
WT N-term,0.5,1.037037,305480758.18911815,0.785559131206413,35720.152833860644,Treg,0.47713721378281393,5/2/2019,969844.1600318236,1
WT N-term,0.5,0.345679,205122352.63390592,0.3656295634652622,30244.87910222067,Treg,-0.07213496565781365,5/2/2019,1130255.4974651982,1
WT N-term,0.5,0.115226,181238643.80803275,-0.08248537629922081,28601.367737842782,Treg,0.09634165581011733,5/2/2019,2674238.990866085,1
WT N-term,0.5,0.038409,129168240.51309262,-0.6521483265776471,15037.813882199063,Treg,0.39160585080902394,5/2/2019,2820726.519555603,1
WT N-term,0.5,0.012803,78134335.4686425,1.5145832652539806,8055.004459084648,Treg,1.3008832259347853,5/2/2019,2231417.214175321,1
WT N-term,0.5,0.004268,37841670.456698954,11.001805306952418,3052.9390415018115,Treg,2.857286720880198,5/2/2019,1219251.4509944124,1
WT N-term,0.5,0.001423,25924672.894332297,7.560846911846173,2215.1528704834236,Treg,2.3871489551496015,5/2/2019,973923.4912339355,1
WT N-term,0.5,0.000474,25520270.589746088,10.28766921200689,2230.9849704333983,Treg,2.8001084771733495,5/2/2019,1002680.3133531455,1
R38Q N-term,4.0,84.0,137726772.91245532,0.1529127301952613,21065.866624352566,Treg,0.3299611917247772,5/2/2019,-27470.559311169032,1
R38Q N-term,4.0,28.0,124978966.78224955,1.1094892185505243,20000.081864686323,Treg,0.7241486655385166,5/2/2019,330090.8370905973,1
R38Q N-term,4.0,9.333333,147013086.2505088,-0.23775393911554366,20889.513894951164,Treg,0.21917810008463795,5/2/2019,239231.93706116348,1
R38Q N-term,4.0,3.111,142054954.62494844,-0.2859864876057956,20834.495590720086,Treg,0.1958681405379254,5/2/2019,105199.87937934764,1
R38Q N-term,4.0,1.037037,156185952.86276162,1.4431308808464722,22353.81749681951,Treg,0.7738320268108528,5/2/2019,283045.15344775934,1
R38Q N-term,4.0,0.345679,136850428.0817174,-0.0769096508914191,20051.21518022785,Treg,0.2612880238846114,5/2/2019,874154.4086727354,1
R38Q N-term,4.0,0.115226,140339302.73045802,0.157588357160515,20508.379474590725,Treg,0.3266862923123135,5/2/2019,1301336.591660248,1
R38Q N-term,4.0,0.038409,145015709.99159196,-0.7569817590781156,17651.304749983712,Treg,0.1715209176701776,5/2/2019,1845834.8301758592,1
R38Q N-term,4.0,0.012803,95563191.686224,-0.5456567829604047,13172.2011248118,Treg,0.335252985494812,5/2/2019,1772252.5820220958,1
R38Q N-term,4.0,0.004268,75276964.76334426,1.477212431115495,7314.497548378552,Treg,1.303983384183383,5/2/2019,1583246.3134776647,1
R38Q N-term,4.0,0.001423,85584766.91324814,1.2162616261568564,7590.367654224693,Treg,1.2370662423126357,5/2/2019,1713826.4356528427,1
R38Q N-term,4.0,0.000474,33245488.443739947,6.926625525480581,1906.4295422424302,Treg,2.609783653265816,5/2/2019,1168832.3765457252,1
R38Q N-term,2.0,84.0,149170281.93320355,-0.3815518238845552,23292.39992553918,Treg,-0.019933135102587086,5/2/2019,469202.90969648364,1
R38Q N-term,2.0,28.0,134125450.29295097,-0.3315138435620568,22865.697310203006,Treg,-0.024993944803068626,5/2/2019,360122.10175921273,1
R38Q N-term,2.0,9.333333,158747138.67275992,-0.07377479037896828,22552.183822617928,Treg,0.2785047078113513,5/2/2019,-56516.527382646695,1
R38Q N-term,2.0,3.111,166817205.66740555,-0.46828913873103417,23146.210952380545,Treg,0.057193714890068637,5/2/2019,1016857.2490268121,1
R38Q N-term,2.0,1.037037,173789839.63811728,0.7100766436803991,22284.39139682981,Treg,0.49005719635746836,5/2/2019,1487567.653586028,1
R38Q N-term,2.0,0.345679,145892212.72004795,-0.6957573715300605,20440.288584696627,Treg,0.026215270812120186,5/2/2019,1348673.0502603862,1
R38Q N-term,2.0,0.115226,177799746.97262684,-0.25729383796774297,19854.35418559977,Treg,0.3218720610284324,5/2/2019,2139948.259189733,1
R38Q N-term,2.0,0.038409,144617879.91836846,-0.6718873986565725,15119.319327717894,Treg,0.35757622842931236,5/2/2019,1976218.6840138861,1
R38Q N-term,2.0,0.012803,23204461.790722236,7.71886948185389,2173.6246866134998,Treg,2.5418832567719405,5/2/2019,595406.9604855862,1
R38Q N-term,2.0,0.004268,21747202.401461024,8.933075567843822,1526.114398794878,Treg,2.8231342310643694,5/2/2019,708597.53779072,1
R38Q N-term,2.0,0.001423,13517042.846158616,21.351700686499314,721.5964863913041,Treg,3.6783124401878466,5/2/2019,520287.31787941867,1
R38Q N-term,2.0,0.000474,9885421.476483395,22.288458792522825,506.84707192103724,Treg,3.781036290825702,5/2/2019,474170.22273871145,1
R38Q N-term,1.0,84.0,146918802.99155357,0.3029299162542567,28611.444473471827,Treg,0.17317391115182343,5/2/2019,-196770.02388525938,1
R38Q N-term,1.0,28.0,158874833.08406356,0.22455847840935927,27852.029023808922,Treg,0.2097812722532716,5/2/2019,584388.4766177783,1
R38Q N-term,1.0,9.333333,166552477.1730794,0.006946950973929056,29514.019620656032,Treg,0.1436390523100546,5/2/2019,944689.7972195495,1
R38Q N-term,1.0,3.111,158153657.33487198,-0.22220109317283532,28748.008344589565,Treg,-0.19257541702441536,5/2/2019,1708154.0193003784,1
R38Q N-term,1.0,1.037037,178594777.95027807,1.0166308667947375,25929.842575533108,Treg,0.3587578137100985,5/2/2019,1809338.7059875093,1
R38Q N-term,1.0,0.345679,164539698.64447826,-0.6033203886541672,23420.50393646828,Treg,-0.11279550771229621,5/2/2019,2128240.401905966,1
R38Q N-term,1.0,0.115226,199744064.36110032,-0.797674876133371,19782.392639426853,Treg,0.2078303287418942,5/2/2019,3277905.5087687355,1
R38Q N-term,1.0,0.038409,157184747.75921908,-0.12626631092218954,13489.243270247687,Treg,0.7819311304391703,5/2/2019,3140347.5685257073,1
R38Q N-term,1.0,0.012803,51798543.712982535,2.457178749854738,4930.700862176503,Treg,1.6557341028938874,5/2/2019,1702381.8348483539,1
R38Q N-term,1.0,0.004268,39027966.511367306,13.953028365051225,3058.139162159119,Treg,3.2375136866047463,5/2/2019,1135901.7916399324,1
R38Q N-term,1.0,0.001423,60741906.47627381,1.1137547682640783,6811.422704435537,Treg,1.2497069753830923,5/2/2019,1355658.4503877272,1
R38Q N-term,1.0,0.000474,4698278.391927221,12.685912232884617,0.0,Treg,2.3459615163356826,5/2/2019,194811.78224564693,1
R38Q N-term,2.0,84.0,216562199.72720653,0.9897102409270961,32748.952243387004,Treg,0.3497921025295621,5/2/2019,-475639.02235074254,1
R38Q N-term,2.0,28.0,158395119.44072947,-0.40201120634986065,28601.922533577475,Treg,0.2507945884481755,5/2/2019,503805.6072434662,1
R38Q N-term,2.0,9.333333,178469058.5306167,-0.5855374197098517,31370.143585452057,Treg,0.060724251226805935,5/2/2019,-41925.779161113154,1
R38Q N-term,2.0,3.111,204720872.1373032,-0.2636487926624249,23975.335894520398,Treg,0.2781424884937036,5/2/2019,1031471.1100383411,1
R38Q N-term,2.0,1.037037,256635890.78658694,0.587906461742163,24854.11850030029,Treg,0.5333671396387525,5/2/2019,2505044.373881044,1
R38Q N-term,2.0,0.345679,187310918.96626586,-0.4504235845602804,20566.65419640628,Treg,0.2545704416620183,5/2/2019,2780345.467528365,1
R38Q N-term,2.0,0.115226,134953564.75462362,-0.24040940661845367,13461.888325368884,Treg,0.6507620051982038,5/2/2019,2372649.1765015004,1
R38Q N-term,2.0,0.038409,97666482.72641282,0.5622107540646017,8248.995307847104,Treg,1.1707384090501847,5/2/2019,2378933.9026674624,1
R38Q N-term,2.0,0.012803,31400252.258382212,6.663556521195751,2432.5839327029025,Treg,2.498360607265423,5/2/2019,839558.8028362924,1
R38Q N-term,2.0,0.004268,8561850.9554517,17.15239064899408,351.14581815330257,Treg,3.2815343065266434,5/2/2019,247757.8526872416,1
R38Q N-term,2.0,0.001423,20851454.2463204,8.80118441865387,1178.2935855260193,Treg,2.6697564922863615,5/2/2019,621221.0205430805,1
R38Q N-term,2.0,0.000474,41583230.704302676,5.798715844565038,2653.2970896291936,Treg,2.210785663310294,5/2/2019,642884.6626631394,1
WT N-term,4.0,84.0,206587695.89783543,0.6837820252260265,11800.932484551475,Thelper,1.1655514426817082,5/2/2019,1031928.2093444287,1
WT N-term,4.0,28.0,156075508.34388494,1.637288002450485,9218.921209354367,Thelper,1.4144965393832911,5/2/2019,1102870.7650644763,1
WT N-term,4.0,9.333333,146296111.21872038,2.457062712279071,8378.645312664381,Thelper,1.6430863683920953,5/2/2019,1171187.734712987,1
WT N-term,4.0,3.111,134509817.90506664,4.123187097330862,7049.245465129456,Thelper,1.9981874278069294,5/2/2019,1315511.5747107822,1
WT N-term,4.0,1.037037,153690594.73176897,3.2601477729190274,7484.556879087875,Thelper,1.893882188842561,5/2/2019,1624947.5051977383,1
WT N-term,4.0,0.345679,143000872.69637853,3.5417979063974645,7078.809488881081,Thelper,1.9447606012370988,5/2/2019,1499847.9307793628,1
WT N-term,4.0,0.115226,153496579.2288401,3.483107230374176,7310.2741136622735,Thelper,1.9388835547343637,5/2/2019,1715975.3712645052,1
WT N-term,4.0,0.038409,147860431.41639072,492.63569712308043,5502.074774716701,Thelper,13.411797963838765,5/2/2019,1338561.8897282062,1
WT N-term,4.0,0.012803,46333735.064368814,12.850467250501717,2860.0537748042575,Thelper,3.2530568105209494,5/2/2019,1065106.3256771967,1
WT N-term,4.0,0.004268,23269688.737399414,24.390906926182602,1701.1560766493944,Thelper,4.301304800259908,5/2/2019,557690.8158875731,1
WT N-term,4.0,0.001423,2307109.5574088423,13.722528347195556,231.89142396125226,Thelper,1.7935529288031686,5/2/2019,144303.3213034722,1
WT N-term,4.0,0.000474,2042787.36661467,16.175709133872328,0.0,Thelper,1.8350304830741246,5/2/2019,115500.64327339761,1
WT N-term,4.0,84.0,61606665.91460342,8.404843991262071,4827.385593005936,Thelper,2.498452600884077,5/2/2019,275932.545970388,1
WT N-term,4.0,28.0,59812087.283730276,5.50715128754538,4759.371801993631,Thelper,2.1567366780409056,5/2/2019,397499.177583177,1
WT N-term,4.0,9.333333,47171222.98758494,5.362754915572026,3749.905271056114,Thelper,2.2351958321030203,5/2/2019,538700.8075237762,1
WT N-term,4.0,3.111,32144021.966387387,16.71940297220112,2668.425551044594,Thelper,3.2549848435664033,5/2/2019,623066.00645717,1
WT N-term,4.0,1.037037,43137938.921650045,16.847554101665615,3151.170065870799,Thelper,3.347248607988295,5/2/2019,714008.9484621739,1
WT N-term,4.0,0.345679,44138151.67247907,12.7058783285007,3187.294373642029,Thelper,3.080476211378592,5/2/2019,802448.6549127698,1
WT N-term,4.0,0.115226,58033884.83222223,8.763476585480488,3935.9008622800543,Thelper,2.7097198846265647,5/2/2019,763148.6912125809,1
WT N-term,4.0,0.038409,27723002.045101207,1097.598131990913,1921.9071106692304,Thelper,23.542099170892474,5/2/2019,525080.2402973686,1
WT N-term,4.0,0.012803,7344354.818722612,53.78897409053219,958.4879534916317,Thelper,5.287428950661191,5/2/2019,302437.07281235297,1
WT N-term,4.0,0.004268,2432450.5818818035,6.56315285942895,581.2957557057612,Thelper,1.1506240354431458,5/2/2019,169184.28959418714,1
WT N-term,4.0,0.001423,2293955.788925696,7.807410260976548,427.83543610280776,Thelper,1.3351481309232116,5/2/2019,138477.44607714383,1
WT N-term,4.0,0.000474,2038507.845786543,4.536881583784378,251.21128414429904,Thelper,1.0173799499852296,5/2/2019,115983.81344640399,1
WT N-term,4.0,84.0,152468704.06734762,1.6439278213306636,10180.603642878648,Thelper,1.3645295836641083,5/2/2019,559624.9035404071,1
WT N-term,4.0,28.0,120574733.60661732,1.3049442022372206,8922.440547029315,Thelper,1.3180057460208514,5/2/2019,617998.3457386235,1
WT N-term,4.0,9.333333,129341519.05987075,2.2453001510805404,8464.844241455407,Thelper,1.5739680317762546,5/2/2019,862586.9467288422,1
WT N-term,4.0,3.111,189109440.64824763,2.6072489813574533,10052.525616700357,Thelper,1.639458080723385,5/2/2019,1476056.3694573338,1
WT N-term,4.0,1.037037,130787611.54328144,1.612439484561488,8361.26146830902,Thelper,1.489932307011046,5/2/2019,1145120.160626817,1
WT N-term,4.0,0.345679,134707756.61573505,1.9279193101486634,8376.187515224334,Thelper,1.5463195442177313,5/2/2019,1204604.883097215,1
WT N-term,4.0,0.115226,83082630.6497129,4.383233210284371,5798.800554463682,Thelper,2.0319379565399105,5/2/2019,1251756.6462960173,1
WT N-term,4.0,0.038409,18901124.53662005,12.725383697901608,2162.8850339112464,Thelper,3.0300347287512968,5/2/2019,601939.1931766208,1
WT N-term,4.0,0.012803,8196755.186276644,1136.5956445800568,948.4756736335839,Thelper,23.7495173841079,5/2/2019,284311.3981832868,1
WT N-term,4.0,0.004268,3094424.7261288445,27.995957829814394,411.31449501544284,Thelper,3.1574310680993065,5/2/2019,178956.07787192054,1
WT N-term,4.0,0.001423,1991432.3471905359,2.09742112691801,424.87665523803935,Thelper,0.6911641485384703,5/2/2019,99414.82192302955,1
WT N-term,4.0,0.000474,1895341.3665401912,3.2455190935123603,180.05813990018623,Thelper,0.8468395178171113,5/2/2019,100470.75497558007,1
WT N-term,0.5,84.0,234730709.8160854,-0.23759061192056752,16440.095816138713,Thelper,0.7401436162555852,5/2/2019,982507.7378694051,1
WT N-term,0.5,28.0,223949434.4522549,-0.09274758586443488,15777.140614467242,Thelper,0.7817600393649491,5/2/2019,999903.613678618,1
WT N-term,0.5,9.333333,233586436.49664328,0.4209600359469712,14136.046885019061,Thelper,1.0445373326551741,5/2/2019,1371092.9056227906,1
