Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
208009968.78866237,1043561.1768915821,Thelper,84.0,4.0,11862.78466502819,1.1582128339872255,5/2/2019,WT N-term,0.656872819292615,1
157168213.05001202,1104358.6749531422,Thelper,28.0,4.0,9273.958383828487,1.4055581968653288,5/2/2019,WT N-term,1.6000771636745768,1
147300080.56610402,1177261.874198642,Thelper,9.333333,4.0,8415.842946088247,1.6357573365294373,5/2/2019,WT N-term,2.4175758603629918,1
135499311.30699492,1320075.3750223473,Thelper,3.111,4.0,7088.457962637882,1.989228979778139,5/2/2019,WT N-term,4.070829010658824,1
154958457.36974755,1637732.8616357064,Thelper,1.037037,4.0,7553.510550089557,1.8790483727513987,5/2/2019,WT N-term,3.1905380531717356,1
143913687.30907297,1503781.1969774035,Thelper,0.345679,4.0,7145.440773299104,1.9310339182417717,5/2/2019,WT N-term,3.479167097134911,1
154852957.45718443,1712315.4428518424,Thelper,0.115226,4.0,7396.870400141555,1.9223386680786154,5/2/2019,WT N-term,3.4067431460962023,1
148911523.23066613,1348779.374076501,Thelper,0.038409,4.0,5540.276032276521,13.401088467701825,5/2/2019,WT N-term,490.7389962853489,1
46642413.372414336,1066418.2741210852,Thelper,0.012803,4.0,2881.6130940428693,3.2416333205622254,5/2/2019,WT N-term,12.758486494428046,1
23569554.50412352,558392.0055835256,Thelper,0.004268,4.0,1722.5773836832932,4.279049860664221,5/2/2019,WT N-term,24.075431573204234,1
2308914.797420282,144654.4257930943,Thelper,0.001423,4.0,235.28473894918125,1.7987394323284418,5/2/2019,WT N-term,13.818212725161011,1
2015233.0836788332,116192.7256646963,Thelper,0.000474,4.0,0.0,1.804857905468644,5/2/2019,WT N-term,16.280622319289602,1
61853537.35690443,280847.2827574763,Thelper,84.0,4.0,4843.785315746201,2.495067415920962,5/2/2019,WT N-term,8.376313970901844,1
60029791.44985258,407900.91066591896,Thelper,28.0,4.0,4771.53365746853,2.154001684612777,5/2/2019,WT N-term,5.486977058041614,1
47107953.24071887,550685.6039377959,Thelper,9.333333,4.0,3751.4093864114766,2.2325450150235078,5/2/2019,WT N-term,5.354782204416578,1
31973693.984025232,625243.9938831271,Thelper,3.111,4.0,2673.811845064667,3.242656677239652,5/2/2019,WT N-term,16.72631899501045,1
43168970.136738434,722022.9890320938,Thelper,1.037037,4.0,3169.326538230758,3.3318576482243594,5/2/2019,WT N-term,16.760738990067903,1
44365151.430882,807612.226754637,Thelper,0.345679,4.0,3203.563167502908,3.0735008464166858,5/2/2019,WT N-term,12.636606380500194,1
58276308.956429504,765969.8681413899,Thelper,0.115226,4.0,3954.973698954125,2.7045522806549083,5/2/2019,WT N-term,8.725559138680664,1
27932617.39861422,526545.8211077303,Thelper,0.038409,4.0,1932.0427636899785,23.47221556098866,5/2/2019,WT N-term,1090.2576804378748,1
7401717.38547918,304982.794606512,Thelper,0.012803,4.0,973.8839971506741,5.2913151027405085,5/2/2019,WT N-term,53.64910229185507,1
2432581.7493657735,170772.52957157255,Thelper,0.004268,4.0,585.4655407233436,1.1634091352484115,5/2/2019,WT N-term,6.6437021957438045,1
2291838.1038177703,139162.39557634908,Thelper,0.001423,4.0,432.72808682758887,1.3408972087587483,5/2/2019,WT N-term,7.903375407321109,1
2035807.3853946568,118527.10030427563,Thelper,0.000474,4.0,253.4853378685748,1.0244435346555243,5/2/2019,WT N-term,4.593328891756924,1
153204509.0571103,565638.3661647502,Thelper,84.0,4.0,10242.930097327226,1.3567185648571338,5/2/2019,WT N-term,1.616505233465797,1
120814315.48068696,628356.1656037491,Thelper,28.0,4.0,8953.762306134848,1.3149319459415922,5/2/2019,WT N-term,1.2965293571938687,1
129814488.90787527,877150.8080825685,Thelper,9.333333,4.0,8513.409676227735,1.5667734032859923,5/2/2019,WT N-term,2.222265981281354,1
190009203.96866253,1478262.972483332,Thelper,3.111,4.0,10136.440122879403,1.6300933385909515,5/2/2019,WT N-term,2.5710093655281776,1
131419290.21786277,1139040.2518305765,Thelper,1.037037,4.0,8423.13349894213,1.4795704744204636,5/2/2019,WT N-term,1.5759777186119361,1
135467320.037388,1190726.9428597838,Thelper,0.345679,4.0,8444.420000917178,1.5349343849957995,5/2/2019,WT N-term,1.884751123636378,1
83780576.70358856,1254216.0183675522,Thelper,0.115226,4.0,5859.878881461082,2.0156603971560867,5/2/2019,WT N-term,4.29920432637353,1
19010518.185552213,605007.5590949991,Thelper,0.038409,4.0,2181.806917402897,3.023291896556136,5/2/2019,WT N-term,12.653078519066945,1
8251032.205412543,286625.68219100125,Thelper,0.012803,4.0,948.5197041627016,23.73188234325495,5/2/2019,WT N-term,1132.0029488165462,1
3102508.105818062,178943.00324670709,Thelper,0.004268,4.0,415.333941073618,3.1766889207233597,5/2/2019,WT N-term,28.163558436146428,1
1984042.9999018637,100080.19349736202,Thelper,0.001423,4.0,430.16384616875393,0.692519364802667,5/2/2019,WT N-term,2.1432712973261934,1
1889699.6017215918,99508.35061844681,Thelper,0.000474,4.0,181.1465528611434,0.8468000753290594,5/2/2019,WT N-term,3.2825328013437653,1
235475156.79908738,1006056.6045157134,Thelper,84.0,0.5,16500.60808733489,0.7340898135585615,5/2/2019,WT N-term,-0.2517570817382264,1
224726644.7311287,1000480.999438382,Thelper,28.0,0.5,15886.320706645942,0.7720673429325616,5/2/2019,WT N-term,-0.1109111457563503,1
235023651.08429578,1363682.8123488396,Thelper,9.333333,0.5,14262.794511911636,1.0310372683155897,5/2/2019,WT N-term,0.38655941140243444,1
225290154.7310386,1726449.5206384591,Thelper,3.111,0.5,13226.44742568491,1.0418663541872162,5/2/2019,WT N-term,0.27559996757488037,1
269899218.6684627,2016610.462845111,Thelper,1.037037,0.5,13536.616879902891,1.3534863328655722,5/2/2019,WT N-term,1.480858231215823,1
140854266.20760658,1361019.822038825,Thelper,0.345679,0.5,9034.051650123827,1.6273815927970774,5/2/2019,WT N-term,2.3313254957097564,1
46578832.58571315,927634.8029694711,Thelper,0.115226,0.5,4013.917229675577,2.696053666029334,5/2/2019,WT N-term,9.343155395971893,1
5747079.943205599,257038.81905026818,Thelper,0.038409,0.5,1282.7730639734764,4.894125740519943,5/2/2019,WT N-term,68.57867600671241,1
3140898.6760889897,188760.12062751045,Thelper,0.012803,0.5,937.9351090378495,3.241147697591509,5/2/2019,WT N-term,52.7981332082143,1
2300345.4910532054,124172.05442087221,Thelper,0.004268,0.5,846.7300547345799,0.7686872264125376,5/2/2019,WT N-term,3.033607670245809,1
2336204.5158467023,106957.44158502703,Thelper,0.001423,0.5,597.7951859515624,1.3732272178826634,5/2/2019,WT N-term,10.58638983003046,1
2661278.5142516615,99970.3565728007,Thelper,0.000474,0.5,644.6606683718765,6.095244242276166,5/2/2019,WT N-term,167.638879738145,1
143090515.77523693,781535.8377920118,Thelper,84.0,4.0,9759.660200312568,1.2809832687581224,5/2/2019,R38Q N-term,1.1468073862996722,1
119302930.86138618,924352.2113951975,Thelper,28.0,4.0,8539.9062833264,1.334884543407728,5/2/2019,R38Q N-term,1.298667983702459,1
118065159.81324463,1066479.65821127,Thelper,9.333333,4.0,8034.33400097531,1.6668617199216773,5/2/2019,R38Q N-term,2.8311332547510117,1
106347520.55675799,1031376.4556042706,Thelper,3.111,4.0,7034.855716165272,1.9053810916568732,5/2/2019,R38Q N-term,3.876083436611391,1
110733388.75032957,1116147.7120147345,Thelper,1.037037,4.0,6633.318803236309,2.070863342443416,5/2/2019,R38Q N-term,4.270510857709672,1
107992815.94455348,1593246.9728487637,Thelper,0.345679,4.0,6416.998519835353,2.324973760998941,5/2/2019,R38Q N-term,6.02003140695604,1
37082188.95763651,716233.9469521145,Thelper,0.115226,4.0,3007.3762149049858,3.5630568057766414,5/2/2019,R38Q N-term,15.796763430257684,1
12359236.27636236,365325.9977676258,Thelper,0.038409,4.0,1484.2469035729878,5.169652857984733,5/2/2019,R38Q N-term,39.49494769461389,1
4037257.2044388712,188075.2953979012,Thelper,0.012803,4.0,817.5538293094482,4.815739519206305,5/2/2019,R38Q N-term,70.70895565336846,1
2218154.660976124,119057.03432937387,Thelper,0.004268,4.0,678.060130582407,0.8397021344462003,5/2/2019,R38Q N-term,3.0654424800869498,1
3490402.184281721,154060.40041751217,Thelper,0.001423,4.0,692.9488780367565,3.1226677997412318,5/2/2019,R38Q N-term,22.943708540585668,1
2119948.1419250593,118950.99473523725,Thelper,0.000474,4.0,390.09637261513535,1.1858250508842223,5/2/2019,R38Q N-term,7.061135976860632,1
85913894.39059724,374390.4849317681,Thelper,84.0,2.0,6417.890610433424,1.795930072375819,5/2/2019,R38Q N-term,3.3313850823159212,1
78729846.94099209,467955.0265736822,Thelper,28.0,2.0,5966.492179578432,1.84796753322439,5/2/2019,R38Q N-term,3.4825923475049807,1
62719149.37396756,527028.6902068153,Thelper,9.333333,2.0,5152.391951219019,2.1137491798064176,5/2/2019,R38Q N-term,4.863619704026125,1
37979919.140046865,582879.5712456311,Thelper,3.111,2.0,3413.029267530764,2.8565082539933258,5/2/2019,R38Q N-term,9.946089126045727,1
33707063.11486079,531720.8794034988,Thelper,1.037037,2.0,3037.7866553342096,3.3151555064626432,5/2/2019,R38Q N-term,14.362810336550908,1
17484579.152885348,415892.7095850543,Thelper,0.345679,2.0,2187.134383413985,3.7262739381366394,5/2/2019,R38Q N-term,19.078450003569458,1
7889668.841330141,276086.8867493907,Thelper,0.115226,2.0,1591.1920811231744,4.618237598698199,5/2/2019,R38Q N-term,41.77414478214148,1
3060685.489610791,139184.90679195162,Thelper,0.038409,2.0,844.1746332959974,2.7942225079758107,5/2/2019,R38Q N-term,26.086510252657845,1
2237394.7336467467,107746.54534350158,Thelper,0.012803,2.0,735.4978292403639,0.8534552394287264,5/2/2019,R38Q N-term,3.436899689255001,1
2197493.2220856147,120628.02034127511,Thelper,0.004268,2.0,873.4463645339642,0.5799854712219292,5/2/2019,R38Q N-term,1.218621786705639,1
2023968.1466589035,137090.58058140412,Thelper,0.001423,2.0,527.6960144338791,0.5301659936107589,5/2/2019,R38Q N-term,0.8745893268521399,1
6530198.974143927,105031.47380940709,Thelper,0.000474,2.0,588.4387047461214,36.23061803587601,5/2/2019,R38Q N-term,1926.883680913931,1
122137990.9613082,516746.015152721,Thelper,84.0,1.0,9164.545083626272,1.311194846174423,5/2/2019,R38Q N-term,1.2307923486248402,1
108719546.26402245,531573.0361108312,Thelper,28.0,1.0,8780.574284437289,1.2671196095925028,5/2/2019,R38Q N-term,1.0561264695621526,1
102342500.10003975,752587.071332329,Thelper,9.333333,1.0,7867.353065360443,1.5937165778956974,5/2/2019,R38Q N-term,2.562392207663123,1
42795791.33739141,676132.501114453,Thelper,3.111,1.0,3509.78368530906,2.892469334308221,5/2/2019,R38Q N-term,10.40436343918909,1
33192942.448942676,625593.2754977795,Thelper,1.037037,1.0,2966.7170428677878,3.192012671129835,5/2/2019,R38Q N-term,12.055452081035897,1
22349956.131679494,394290.0180828998,Thelper,0.345679,1.0,1939.902003119863,14.529236984609396,5/2/2019,R38Q N-term,457.41130841524347,1
4985454.750017191,230456.374327388,Thelper,0.115226,1.0,1210.0289871278355,3.886533763512647,5/2/2019,R38Q N-term,34.58311998743863,1
3106771.3416019473,134590.50883344817,Thelper,0.038409,1.0,1068.6803236017467,2.58991812171377,5/2/2019,R38Q N-term,26.890818309338314,1
2357077.760862544,128630.99512878145,Thelper,0.012803,1.0,947.5522542861299,0.6885342134291685,5/2/2019,R38Q N-term,2.1407539252973518,1
2904442.262789729,141194.77307920417,Thelper,0.004268,1.0,856.405629044651,4.975158174530791,5/2/2019,R38Q N-term,97.64267382771025,1
2969178.85747331,144801.47222146115,Thelper,0.001423,1.0,773.2521074996362,1.9982983957880827,5/2/2019,R38Q N-term,11.263659249748102,1
2052232.2412368865,103531.72391589063,Thelper,0.000474,1.0,474.6423251425899,1.2348966784526747,5/2/2019,R38Q N-term,8.164898365663966,1
209711400.85649383,903205.2030792667,Thelper,84.0,2.0,15739.965023423094,0.7601242337385028,5/2/2019,R38Q N-term,-0.20062904912214385,1
167935228.7584709,1015242.5330469415,Thelper,28.0,2.0,12600.73232353808,0.9875221521059252,5/2/2019,R38Q N-term,0.3363943389584785,1
181813674.39422244,1088167.4326215491,Thelper,9.333333,2.0,11709.906809682934,1.2539844741725499,5/2/2019,R38Q N-term,0.9562965970484782,1
15147000.630677639,390847.66357506945,Thelper,3.111,2.0,1759.8898262887037,5.013361183984089,5/2/2019,R38Q N-term,38.63823094321989,1
20839460.91609944,448385.37101478665,Thelper,1.037037,2.0,2262.1055236768657,4.812875032349858,5/2/2019,R38Q N-term,34.7981574210316,1
6049710.660202643,233708.7585429386,Thelper,0.345679,2.0,1341.596681040412,4.302101157417544,5/2/2019,R38Q N-term,33.15449099255747,1
20003508.49037669,41537.35082581344,Thelper,0.115226,2.0,898.9418293661088,47.861019993894736,5/2/2019,R38Q N-term,2681.5035743570547,1
5294841.459921916,96438.21768805623,Thelper,0.038409,2.0,949.4338033811246,16.922947466130303,5/2/2019,R38Q N-term,596.2102945637838,1
1965398.4492967203,93290.19904110806,Thelper,0.012803,2.0,619.8004749868655,0.6373378275889072,5/2/2019,R38Q N-term,2.2071130167877486,1
1962518.7209773285,92501.43041826505,Thelper,0.004268,2.0,467.19895028631754,0.602732888570402,5/2/2019,R38Q N-term,1.0433080780510728,1
4582227.303191208,104881.80523772206,Thelper,0.001423,2.0,326.39354877131655,27.664831718387934,5/2/2019,R38Q N-term,1395.707614917624,1
2279467.017293596,112337.3402829986,Thelper,0.000474,2.0,0.0,1.6031363409244412,5/2/2019,R38Q N-term,12.27715940795161,1
59196789900.75194,-1461569.6239479147,Treg,84.0,4.0,43081.62529056433,19.488856913106297,5/2/2019,H16N N-term,379.87347834844496,1
295513622.337575,1375014.7811573576,Treg,28.0,4.0,28279.131036871873,0.8619706201513717,5/2/2019,H16N N-term,2.178943404660793,1
217339645.61105922,2299298.2379181343,Treg,9.333333,4.0,26775.93279820217,0.26328684271704283,5/2/2019,H16N N-term,0.08293221656852579,1
277282591.800717,2183220.6472360576,Treg,3.111,4.0,27442.64715798683,0.20457941112579708,5/2/2019,H16N N-term,-0.227434839840857,1
261635745.46904272,1625145.0803077838,Treg,1.037037,4.0,28453.585304919277,0.2110113076177748,5/2/2019,H16N N-term,-0.1879030228594809,1
277523417.338284,1020840.2148654113,Treg,0.345679,4.0,25437.05012865952,0.691141786226067,5/2/2019,H16N N-term,0.8612137407006117,1
260674987.12658015,1849040.7573827766,Treg,0.115226,4.0,26269.243112686523,0.3922170746921117,5/2/2019,H16N N-term,0.07389144112954327,1
211693506.77821675,1877159.6165963663,Treg,0.038409,4.0,22875.663192836382,0.4386250419103539,5/2/2019,H16N N-term,-0.06336364204231604,1
233371824.82970285,2795076.7814703593,Treg,0.012803,4.0,24254.014447218906,0.5271506653157783,5/2/2019,H16N N-term,0.032312211698891424,1
191729259.9359068,2744052.659887635,Treg,0.004268,4.0,13645.545223506288,1.138291135728783,5/2/2019,H16N N-term,0.9026294691085925,1
179953160.34430584,2625242.267794347,Treg,0.001423,4.0,11659.729113755879,1.020193725965065,5/2/2019,H16N N-term,0.19288769274852546,1
47835903.28784372,772738.7246248599,Treg,0.000474,4.0,1808.8741055018236,2.8700423243412114,5/2/2019,H16N N-term,9.793146486343526,1
296964802.4238579,291568.224703176,Treg,84.0,2.0,22714.546080573895,0.8273416919109919,5/2/2019,H16N N-term,-0.1460712285349577,1
193973043.1442,-24887.333727520967,Treg,28.0,2.0,9537.598004713262,2.283859115667647,5/2/2019,H16N N-term,6.475327347556323,1
177866827.20663643,512884.62756600336,Treg,9.333333,2.0,20042.28924381068,0.696523501370544,5/2/2019,H16N N-term,0.3906289252202715,1
165321507.25942117,565995.2653752868,Treg,3.111,2.0,19994.75945922234,0.6101942048701487,5/2/2019,H16N N-term,0.2330710107140841,1
205784896.34463003,245183.83839409333,Treg,1.037037,2.0,14154.62449220031,1.041985076635763,5/2/2019,H16N N-term,0.25346445314344024,1
228745864.03796607,1177454.2012848628,Treg,0.345679,2.0,24041.554144725564,0.38752210526142616,5/2/2019,H16N N-term,0.14351748829658062,1
231185998.95327228,2246619.273953137,Treg,0.115226,2.0,27534.802381180783,0.07267261484214475,5/2/2019,H16N N-term,-0.4947384201319065,1
271605177.49530804,2414352.722740075,Treg,0.038409,2.0,26358.9603333926,0.49323745655266915,5/2/2019,H16N N-term,-0.25669158708811013,1
215279694.91978505,2419746.4755441863,Treg,0.012803,2.0,16467.471793596684,0.6550927783951622,5/2/2019,H16N N-term,-0.28718590375685027,1
143147994.715972,2254021.8075146675,Treg,0.004268,2.0,10275.301923740655,0.9800180138693281,5/2/2019,H16N N-term,0.35540416495877425,1
47541866.91000257,953714.4173991401,Treg,0.001423,2.0,1961.3771028161427,2.67036708301123,5/2/2019,H16N N-term,8.017329180128062,1
17949342.671345964,391496.1015651796,Treg,0.000474,2.0,377.82026041601785,2.2382524035268583,5/2/2019,H16N N-term,6.260213641148818,1
251979417.1079466,1299470.9700517,Treg,84.0,1.0,35159.36171003466,0.15486949912696488,5/2/2019,H16N N-term,0.22796018416831432,1
259136587.60389593,1144252.5644003912,Treg,28.0,1.0,35243.133499806325,-0.07289044358009208,5/2/2019,H16N N-term,0.07898359054541304,1
289899494.89029574,1439615.7436117555,Treg,9.333333,1.0,34875.10911406597,-0.009917144791731032,5/2/2019,H16N N-term,-0.4983911328275794,1
288147219.15989065,2338790.294062496,Treg,3.111,1.0,32908.36593284835,0.3504305813400424,5/2/2019,H16N N-term,0.391709235099285,1
255504277.85254675,1186501.3499679817,Treg,1.037037,1.0,28447.040882295234,0.5573304012584208,5/2/2019,H16N N-term,0.9386669601662492,1
211702147.49502733,382450.8007198362,Treg,0.345679,1.0,28856.29796580353,0.5501860941774916,5/2/2019,H16N N-term,1.0193620767024578,1
241957175.8770998,198072.68879436137,Treg,0.115226,1.0,16131.192454414278,1.8795400275559073,5/2/2019,H16N N-term,4.036262814333966,1
255399714.67443284,2949960.229990591,Treg,0.038409,1.0,22618.30471267031,0.475122226742432,5/2/2019,H16N N-term,-0.15058225912035716,1
155569117.78865176,2429809.1394399414,Treg,0.012803,1.0,10046.433033838352,1.326451085925484,5/2/2019,H16N N-term,1.4755950551213601,1
84238812.8795171,1897809.1559117779,Treg,0.004268,1.0,4830.282434170674,2.00126551294504,5/2/2019,H16N N-term,4.212657082668389,1
124687961.99675849,2308524.149544107,Treg,0.001423,1.0,7367.354683310145,1.611980430896086,5/2/2019,H16N N-term,2.5051532116450623,1
20920091.490087774,634998.1342870232,Treg,0.000474,1.0,0.0,4.1751690393714815,5/2/2019,H16N N-term,22.50576728860618,1
279937967.0686111,2127186.6854222775,Treg,84.0,1.0,38750.07299819693,0.18255969369813077,5/2/2019,H16N N-term,0.25414363142165186,1
286595056.0715412,335601.36650263815,Treg,28.0,1.0,33261.98354873506,0.1696804432035362,5/2/2019,H16N N-term,-0.29619791460859,1
272169556.8777471,1510943.6178093085,Treg,9.333333,1.0,32306.765315376626,0.24450010551153875,5/2/2019,H16N N-term,-0.0942625325603732,1
262025807.2572517,1890753.836166798,Treg,3.111,1.0,32385.719074342796,0.460855245563244,5/2/2019,H16N N-term,0.23326488882638285,1
339721917.9236131,2605176.6915004374,Treg,1.037037,1.0,34864.499260122495,0.05707320072188157,5/2/2019,H16N N-term,-0.47376931374432374,1
319687945.0480367,2649617.301337515,Treg,0.345679,1.0,27503.598170629037,0.276744953938043,5/2/2019,H16N N-term,-0.5752821848537453,1
193227022.25152978,3206218.848276874,Treg,0.115226,1.0,20747.98441973765,0.24291948674440336,5/2/2019,H16N N-term,-0.7064482296910044,1
235444358.7648777,3436185.708387226,Treg,0.038409,1.0,13101.675938251756,1.2566375766295539,5/2/2019,H16N N-term,1.0418152237319278,1
70532048.7066991,1537208.7758248919,Treg,0.012803,1.0,4832.519481649596,1.7548569251870065,5/2/2019,H16N N-term,2.9852921136989874,1
39391463.41987989,1360164.6574681932,Treg,0.004268,1.0,1771.8589126716925,2.6174045789519247,5/2/2019,H16N N-term,8.362396369141512,1
