Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
31.917892,CD8,4.2623057,0,4699300.0,WT C-term,633.61255,3.111,11/27/2019,2.0,0
24.409534,CD8,3.5817268,0,3876617.5,WT C-term,591.44507,1.037037,11/27/2019,2.0,0
11.515284,CD8,2.6837974,0,3968782.0,WT C-term,671.7561,0.345679,11/27/2019,2.0,0
17.890348,CD8,3.022287,0,3310159.2,WT C-term,483.02588,0.115226,11/27/2019,2.0,0
10.89236,CD8,2.6381092,0,2917669.8,WT C-term,358.7859,0.038409,11/27/2019,2.0,0
19.45707,CD8,3.292999,0,3141094.8,WT C-term,374.60962,0.012803,11/27/2019,2.0,0
13.453112,CD8,2.8627722,0,3161036.2,WT C-term,407.38306,0.004268,11/27/2019,2.0,0
32.326538,CD8,4.0989003,0,2973433.8,WT C-term,309.07812,0.001423,11/27/2019,2.0,0
15.784176,CD8,2.838754,0,2920349.2,WT C-term,418.06177,0.000474,11/27/2019,2.0,0
21.96748,CD8,3.227265,0,5487541.0,WT C-term,1749.6467,84.0,11/27/2019,1.0,0
14.9758835,CD8,2.9438443,0,4253159.0,WT C-term,1089.0925,28.0,11/27/2019,1.0,0
20.027067,CD8,3.346742,0,4045868.8,WT C-term,613.4844,9.333333,11/27/2019,1.0,0
70.652115,CD8,6.18757,0,4628631.5,WT C-term,42.402588,3.111,11/27/2019,1.0,0
14.526339,CD8,3.0527194,0,3573444.5,WT C-term,403.3401,1.037037,11/27/2019,1.0,0
289.43246,CD8,11.453157,0,4683256.5,WT C-term,376.73315,0.345679,11/27/2019,1.0,0
35.23046,CD8,4.7625213,0,4174957.0,WT C-term,68.999756,0.115226,11/27/2019,1.0,0
65.584145,CD8,5.254305,0,2997238.5,WT C-term,239.58398,0.038409,11/27/2019,1.0,0
22.579576,CD8,3.580774,0,2754267.0,WT C-term,232.09448,0.012803,11/27/2019,1.0,0
14.39806,CD8,2.898767,0,2717866.5,WT C-term,236.03247,0.004268,11/27/2019,1.0,0
1699.9475,CD8,37.75424,0,14252490.0,WT C-term,300.28418,0.001423,11/27/2019,1.0,0
21.087141,CD8,3.4094515,0,2764632.0,WT C-term,216.52856,0.000474,11/27/2019,1.0,0
15.890844,CD8,3.0850592,0,6178999.0,WT C-term,1905.6201,84.0,11/27/2019,0.5,0
13.436649,CD8,2.8804114,0,4403306.0,WT C-term,1316.081,28.0,11/27/2019,0.5,0
14.909924,CD8,2.9642909,0,2855127.8,WT C-term,460.94922,9.333333,11/27/2019,0.5,0
15.408501,CD8,3.07195,0,3363099.5,WT C-term,407.3252,3.111,11/27/2019,0.5,0
28.283619,CD8,3.9127104,0,3197817.5,WT C-term,311.4995,1.037037,11/27/2019,0.5,0
20.101467,CD8,3.1782694,0,2892678.8,WT C-term,357.5581,0.345679,11/27/2019,0.5,0
10.565816,CD8,2.5666394,0,2408835.8,WT C-term,219.64282,0.115226,11/27/2019,0.5,0
26.298319,CD8,4.0191092,0,4164397.5,WT C-term,424.30542,0.038409,11/27/2019,0.5,0
71.57651,CD8,5.794503,0,3499115.0,WT C-term,273.62695,0.012803,11/27/2019,0.5,0
29.737469,CD8,3.8514464,0,2484785.0,WT C-term,146.57959,0.004268,11/27/2019,0.5,0
23.038652,CD8,3.4107735,0,2347666.8,WT C-term,84.47937,0.001423,11/27/2019,0.5,0
27.249102,CD8,3.8253798,0,2599342.2,WT C-term,0.0,0.000474,11/27/2019,0.5,0
13.439489,CD8,2.9798756,0,4212709.5,V91K C-term,741.24084,84.0,11/27/2019,4.0,0
20.263897,CD8,3.4901538,0,4860999.0,V91K C-term,613.7291,28.0,11/27/2019,4.0,0
14.365681,CD8,2.9025924,0,3455050.8,V91K C-term,498.5426,9.333333,11/27/2019,4.0,0
18.728355,CD8,3.387896,0,2943504.0,V91K C-term,209.62659,3.111,11/27/2019,4.0,0
21.683533,CD8,3.528753,0,3866119.2,V91K C-term,367.76648,1.037037,11/27/2019,4.0,0
42.65139,CD8,4.2960515,0,2775451.2,V91K C-term,334.18274,0.345679,11/27/2019,4.0,0
23.198881,CD8,3.467897,0,2671321.8,V91K C-term,233.31677,0.115226,11/27/2019,4.0,0
14.252741,CD8,2.7495687,0,2665559.5,V91K C-term,358.682,0.038409,11/27/2019,4.0,0
16.889822,CD8,3.033674,0,2544835.5,V91K C-term,230.6659,0.012803,11/27/2019,4.0,0
7.2431803,CD8,2.2074745,0,2183819.0,V91K C-term,201.34851,0.004268,11/27/2019,4.0,0
19.3861,CD8,3.2539792,0,2982763.0,V91K C-term,342.16077,0.001423,11/27/2019,4.0,0
976.9924,CD8,26.09833,0,8423150.0,V91K C-term,200.63538,0.000474,11/27/2019,4.0,0
21.726868,CD8,3.3276525,0,3363015.0,V91K C-term,804.3192,84.0,11/27/2019,2.0,0
9.911137,CD8,2.49021,0,2663972.2,V91K C-term,482.24792,28.0,11/27/2019,2.0,0
8.415543,CD8,2.3448105,0,2396941.0,V91K C-term,373.4657,9.333333,11/27/2019,2.0,0
19.91744,CD8,3.4301724,0,3200405.0,V91K C-term,399.41028,3.111,11/27/2019,2.0,0
17.51556,CD8,3.2099233,0,2899206.5,V91K C-term,375.78455,1.037037,11/27/2019,2.0,0
12.049575,CD8,2.8154273,0,2981398.5,V91K C-term,356.97937,0.345679,11/27/2019,2.0,0
12.725742,CD8,2.8589714,0,3402061.8,V91K C-term,457.10632,0.115226,11/27/2019,2.0,0
22.527897,CD8,3.6063263,0,3175119.0,V91K C-term,382.48108,0.038409,11/27/2019,2.0,0
59.526463,CD8,5.519701,0,3393572.8,V91K C-term,233.12927,0.012803,11/27/2019,2.0,0
18.513195,CD8,3.3578482,0,3083751.8,V91K C-term,283.85217,0.004268,11/27/2019,2.0,0
14.145401,CD8,3.011374,0,3236279.5,V91K C-term,345.57703,0.001423,11/27/2019,2.0,0
9.006673,CD8,2.3781042,0,2260717.5,V91K C-term,171.44324,0.000474,11/27/2019,2.0,0
12.806948,CD8,2.8977056,0,3743275.2,V91K C-term,738.4967,84.0,11/27/2019,1.0,0
29.68573,CD8,4.0157094,0,3670701.2,V91K C-term,447.3463,28.0,11/27/2019,1.0,0
45.809486,CD8,5.2167206,0,4164223.0,V91K C-term,446.7721,9.333333,11/27/2019,1.0,0
14.909626,CD8,3.043295,0,2664602.2,V91K C-term,236.47034,3.111,11/27/2019,1.0,0
21.440464,CD8,3.675626,0,3376974.5,V91K C-term,75.78381,1.037037,11/27/2019,1.0,0
17.356377,CD8,3.261863,0,3431662.8,V91K C-term,365.21912,0.345679,11/27/2019,1.0,0
18.779951,CD8,3.2728522,0,2259267.2,V91K C-term,149.01318,0.115226,11/27/2019,1.0,0
7.9429626,CD8,2.2646985,0,2151916.5,V91K C-term,126.41638,0.038409,11/27/2019,1.0,0
23.798977,CD8,3.9028199,0,3034443.8,V91K C-term,172.1488,0.012803,11/27/2019,1.0,0
53.180298,CD8,5.3380613,0,3743523.0,V91K C-term,175.59851,0.004268,11/27/2019,1.0,0
25.675163,CD8,3.7720957,0,2121426.0,V91K C-term,104.77905,0.001423,11/27/2019,1.0,0
14.864691,CD8,2.8923335,0,2208337.8,V91K C-term,143.4613,0.000474,11/27/2019,1.0,0
16.87877,CD8,3.038567,0,3611540.8,V91K C-term,785.45447,84.0,11/27/2019,0.5,0
15.905245,CD8,3.18215,0,3562050.8,V91K C-term,582.5582,28.0,11/27/2019,0.5,0
17.08576,CD8,3.2629344,0,2423072.5,V91K C-term,228.77234,9.333333,11/27/2019,0.5,0
17.08026,CD8,3.1711237,0,2758413.2,V91K C-term,214.23035,3.111,11/27/2019,0.5,0
13.615124,CD8,2.986063,0,2671612.2,V91K C-term,264.20984,1.037037,11/27/2019,0.5,0
12.918589,CD8,2.6533349,0,2125937.2,V91K C-term,226.57092,0.345679,11/27/2019,0.5,0
10.2905655,CD8,2.552622,0,1979104.6,V91K C-term,227.8595,0.115226,11/27/2019,0.5,0
36.29151,CD8,4.203876,0,2330760.0,V91K C-term,84.15796,0.038409,11/27/2019,0.5,0
19.868507,CD8,3.3023057,0,2019026.1,V91K C-term,121.67578,0.012803,11/27/2019,0.5,0
15.697233,CD8,3.016111,0,2151557.5,V91K C-term,157.45667,0.004268,11/27/2019,0.5,0
11.429881,CD8,2.565099,0,1671616.0,V91K C-term,97.9281,0.001423,11/27/2019,0.5,0
16.297455,CD8,2.8567636,0,1550093.2,V91K C-term,0.0,0.000474,11/27/2019,0.5,0
0.6942501,NK,0.6458556,0,2298445.2,R38Q N-term,1620.2739,84.0,12/5/2019,4.0,0
1.2541466,NK,0.8648904,0,1994346.0,R38Q N-term,1234.2261,28.0,12/5/2019,4.0,0
2.2184763,NK,1.17635,0,2216266.0,R38Q N-term,1119.1868,9.333333,12/5/2019,4.0,0
3.0961537,NK,1.3992401,0,1984571.4,R38Q N-term,799.1516,3.111,12/5/2019,4.0,0
2.5678253,NK,1.3952575,0,1709075.8,R38Q N-term,478.1333,1.037037,12/5/2019,4.0,0
3.7490625,NK,1.6421365,0,1796348.8,R38Q N-term,318.1704,0.345679,12/5/2019,4.0,0
2.555534,NK,1.3382963,0,1888200.8,R38Q N-term,402.07886,0.115226,12/5/2019,4.0,0
4.3938837,NK,1.5424958,0,1421310.6,R38Q N-term,193.47632,0.038409,12/5/2019,4.0,0
1.8716578,NK,1.2943851,0,1749579.9,R38Q N-term,224.44727,0.012803,12/5/2019,4.0,0
3.562869,NK,1.5932367,0,1790498.2,R38Q N-term,309.26978,0.004268,12/5/2019,4.0,0
9.495972,NK,2.2004364,0,2220735.0,R38Q N-term,405.30908,0.001423,12/5/2019,4.0,0
2.1552033,NK,1.227505,0,1647871.6,R38Q N-term,277.84424,0.000474,12/5/2019,4.0,0
0.74183273,NK,0.8302777,0,3041211.5,R38Q N-term,1667.4585,84.0,12/5/2019,2.0,0
4.90253,NK,1.5869628,0,2569804.5,R38Q N-term,1167.3066,28.0,12/5/2019,2.0,0
4.384993,NK,1.6684152,0,1860696.8,R38Q N-term,385.09448,9.333333,12/5/2019,2.0,0
2.959875,NK,1.3646672,0,1743343.0,R38Q N-term,515.9131,3.111,12/5/2019,2.0,0
2.6955156,NK,1.5147523,0,1873091.1,R38Q N-term,354.02075,1.037037,12/5/2019,2.0,0
4.534199,NK,1.8508724,0,2056314.4,R38Q N-term,259.52075,0.345679,12/5/2019,2.0,0
4.7887516,NK,1.7959086,0,1947226.1,R38Q N-term,281.34644,0.115226,12/5/2019,2.0,0
5.919263,NK,1.9818352,0,1873161.9,R38Q N-term,237.55762,0.038409,12/5/2019,2.0,0
3.4430447,NK,1.6560134,0,1699844.8,R38Q N-term,174.91968,0.012803,12/5/2019,2.0,0
5.8219013,NK,1.8032273,0,1907540.2,R38Q N-term,337.56616,0.004268,12/5/2019,2.0,0
79.486916,NK,5.938274,0,2766637.8,R38Q N-term,317.9602,0.001423,12/5/2019,2.0,0
2.6002698,NK,1.3153224,0,1711629.8,R38Q N-term,258.78296,0.000474,12/5/2019,2.0,0
1.4982615,NK,0.9966528,0,2316576.2,R38Q N-term,1364.48,84.0,12/5/2019,1.0,0
22.727213,NK,2.9473245,0,2712484.5,R38Q N-term,1056.6157,28.0,12/5/2019,1.0,0
4.1571403,NK,1.6552606,0,1733347.0,R38Q N-term,317.56006,9.333333,12/5/2019,1.0,0
2.2488618,NK,1.3295711,0,1937533.9,R38Q N-term,420.95825,3.111,12/5/2019,1.0,0
4.0701504,NK,1.638667,0,1974343.1,R38Q N-term,365.71997,1.037037,12/5/2019,1.0,0
2.680284,NK,1.3819648,0,1657173.5,R38Q N-term,225.61719,0.345679,12/5/2019,1.0,0
2.7475963,NK,1.431078,0,1814881.0,R38Q N-term,221.18921,0.115226,12/5/2019,1.0,0
3.4656363,NK,1.5590725,0,1579628.1,R38Q N-term,184.21436,0.038409,12/5/2019,1.0,0
4.4458246,NK,1.7097485,0,1613136.0,R38Q N-term,158.82666,0.012803,12/5/2019,1.0,0
3.6347241,NK,1.6179545,0,1825576.0,R38Q N-term,208.54272,0.004268,12/5/2019,1.0,0
0.8657515,NK,0.9752183,0,1497048.9,R38Q N-term,212.38892,0.001423,12/5/2019,1.0,0
1.9006643,NK,1.1540134,0,1650359.1,R38Q N-term,295.83057,0.000474,12/5/2019,1.0,0
1.099966,NK,1.007533,0,2478878.5,R38Q N-term,1474.8306,84.0,12/5/2019,0.5,0
5.471489,NK,1.6978594,0,2481223.2,R38Q N-term,1273.8357,28.0,12/5/2019,0.5,0
2.0530138,NK,1.3616058,0,1693398.1,R38Q N-term,254.20947,9.333333,12/5/2019,0.5,0
76.01095,NK,6.1971073,0,3226493.2,R38Q N-term,350.46265,3.111,12/5/2019,0.5,0
4.6338134,NK,1.8111206,0,1756675.6,R38Q N-term,192.30078,1.037037,12/5/2019,0.5,0
283.02335,NK,15.084927,0,8406953.0,R38Q N-term,238.17676,0.345679,12/5/2019,0.5,0
4.6052322,NK,1.9241068,0,2265474.0,R38Q N-term,132.08447,0.115226,12/5/2019,0.5,0
2.769106,NK,1.5666941,0,1452217.1,R38Q N-term,34.773438,0.038409,12/5/2019,0.5,0
4.2297378,NK,1.712293,0,1727277.6,R38Q N-term,113.9624,0.012803,12/5/2019,0.5,0
153.85295,NK,9.860269,0,3371843.8,R38Q N-term,37.654785,0.004268,12/5/2019,0.5,0
6.7822657,NK,2.1256711,0,1630494.2,R38Q N-term,0.0,0.001423,12/5/2019,0.5,0
1.8606405,NK,1.1952219,0,1402388.4,R38Q N-term,154.54248,0.000474,12/5/2019,0.5,0
3.3647885,NK,1.7192162,0,1810993.1,H16L N-term,359.04688,84.0,12/5/2019,4.0,0
2.367371,NK,1.4006608,0,1816934.2,H16L N-term,309.6333,28.0,12/5/2019,4.0,0
3.3432188,NK,1.485386,0,1642237.5,H16L N-term,277.156,9.333333,12/5/2019,4.0,0
4.5628004,NK,1.7575854,0,1811197.0,H16L N-term,336.39844,3.111,12/5/2019,4.0,0
3.4139347,NK,1.6454078,0,1685346.8,H16L N-term,263.13916,1.037037,12/5/2019,4.0,0
2.4516144,NK,1.3239584,0,1565948.8,H16L N-term,357.66748,0.345679,12/5/2019,4.0,0
4.072462,NK,1.6324023,0,1458122.1,H16L N-term,134.50732,0.115226,12/5/2019,4.0,0
2.5659437,NK,1.453576,0,1579326.6,H16L N-term,145.98218,0.038409,12/5/2019,4.0,0
4.967448,NK,1.7008983,0,1731160.1,H16L N-term,269.95215,0.012803,12/5/2019,4.0,0
2.2910972,NK,1.3754774,0,1691502.6,H16L N-term,199.06592,0.004268,12/5/2019,4.0,0
4.618396,NK,1.8174341,0,1775689.9,H16L N-term,236.0581,0.001423,12/5/2019,4.0,0
4.0086417,NK,1.7551246,0,1721781.6,H16L N-term,137.71973,0.000474,12/5/2019,4.0,0
2.107809,NK,1.4519645,0,1989727.5,H16L N-term,378.02905,84.0,12/5/2019,2.0,0
2.9039245,NK,1.5134335,0,1616959.9,H16L N-term,192.6836,28.0,12/5/2019,2.0,0
3.7341018,NK,1.6883672,0,2091455.8,H16L N-term,447.75146,9.333333,12/5/2019,2.0,0
4.914707,NK,1.9172832,0,1686485.8,H16L N-term,204.49487,3.111,12/5/2019,2.0,0
4.1177344,NK,1.7315745,0,1610045.9,H16L N-term,208.14673,1.037037,12/5/2019,2.0,0
4.371394,NK,1.6943289,0,1311303.2,H16L N-term,19.375732,0.345679,12/5/2019,2.0,0
4.6227026,NK,1.8199283,0,1848524.5,H16L N-term,128.71167,0.115226,12/5/2019,2.0,0
5.1247234,NK,1.9907675,0,2094803.6,H16L N-term,288.38965,0.038409,12/5/2019,2.0,0
173.46257,NK,12.630417,0,17292116.0,H16L N-term,392.68994,0.012803,12/5/2019,2.0,0
6.699999,NK,2.1501274,0,2104262.0,H16L N-term,239.60864,0.004268,12/5/2019,2.0,0
2.2838044,NK,1.3702968,0,1612564.4,H16L N-term,208.68018,0.001423,12/5/2019,2.0,0
3.153647,NK,1.6607947,0,2205870.5,H16L N-term,285.1084,0.000474,12/5/2019,2.0,0
3.3443522,NK,1.753048,0,2314630.2,H16L N-term,318.18262,84.0,12/5/2019,1.0,0
3.0265856,NK,1.6673161,0,2092894.4,H16L N-term,281.82983,28.0,12/5/2019,1.0,0
4.6242576,NK,1.9016317,0,1867919.2,H16L N-term,235.92749,9.333333,12/5/2019,1.0,0
4.8632574,NK,1.9125049,0,1902617.5,H16L N-term,167.7351,3.111,12/5/2019,1.0,0
4.755917,NK,1.8690867,0,1405732.6,H16L N-term,62.815674,1.037037,12/5/2019,1.0,0
12.326459,NK,2.6232326,0,1696760.5,H16L N-term,118.826904,0.345679,12/5/2019,1.0,0
5.9720716,NK,1.9596406,0,1517747.5,H16L N-term,40.949463,0.115226,12/5/2019,1.0,0
4.975075,NK,2.0244782,0,2039719.9,H16L N-term,245.67603,0.038409,12/5/2019,1.0,0
164.4695,NK,12.067109,0,17599574.0,H16L N-term,381.2146,0.012803,12/5/2019,1.0,0
6.293625,NK,2.1034787,0,1655276.5,H16L N-term,102.48242,0.004268,12/5/2019,1.0,0
3.5774665,NK,1.6376172,0,1783422.2,H16L N-term,263.20825,0.001423,12/5/2019,1.0,0
4.424189,NK,1.9857337,0,2565636.8,H16L N-term,279.36865,0.000474,12/5/2019,1.0,0
3.9929605,NK,1.7444277,0,1702793.1,H16L N-term,253.23755,84.0,12/5/2019,0.5,0
3.6444173,NK,1.859695,0,3175186.8,H16L N-term,434.83398,28.0,12/5/2019,0.5,0
5.972184,NK,2.0894353,0,1820157.0,H16L N-term,91.61377,9.333333,12/5/2019,0.5,0
5.1826496,NK,1.9381179,0,2019478.6,H16L N-term,364.76318,3.111,12/5/2019,0.5,0
2.12965,NK,1.3986921,0,1624922.1,H16L N-term,131.01001,1.037037,12/5/2019,0.5,0
2.9734216,NK,1.5934166,0,1899366.2,H16L N-term,140.8125,0.345679,12/5/2019,0.5,0
4.142293,NK,1.8485494,0,1912215.2,H16L N-term,68.60742,0.115226,12/5/2019,0.5,0
1.6105428,NK,1.093212,0,1171998.8,H16L N-term,0.0,0.038409,12/5/2019,0.5,0
3.7798114,NK,1.710216,0,1648689.8,H16L N-term,57.46411,0.012803,12/5/2019,0.5,0
2.8184848,NK,1.264278,0,1038606.1,H16L N-term,0.0,0.004268,12/5/2019,0.5,0
1.3868313,NK,1.2527182,0,1234789.5,H16L N-term,0.0,0.001423,12/5/2019,0.5,0
2.0766778,NK,1.3564273,0,1673702.0,H16L N-term,142.91357,0.000474,12/5/2019,0.5,0
14.524275,CD8,2.9084182,0,8708810.0,R38Q N-term,2335.63,84.0,12/5/2019,4.0,0
18.42197,CD8,3.2892368,0,6179346.5,R38Q N-term,1669.2092,28.0,12/5/2019,4.0,0
91.051056,CD8,6.562425,0,7449935.5,R38Q N-term,1224.3208,9.333333,12/5/2019,4.0,0
19.679657,CD8,3.4244056,0,4343104.0,R38Q N-term,795.2246,3.111,12/5/2019,4.0,0
30.798786,CD8,3.956077,0,3229261.0,R38Q N-term,588.4817,1.037037,12/5/2019,4.0,0
235.86325,CD8,12.770261,0,8086855.0,R38Q N-term,527.55347,0.345679,12/5/2019,4.0,0
19.163551,CD8,3.2487235,0,2318715.0,R38Q N-term,304.16772,0.115226,12/5/2019,4.0,0
30.823532,CD8,3.9926267,0,2381219.5,R38Q N-term,269.59387,0.038409,12/5/2019,4.0,0
1859.611,CD8,38.934784,0,10659283.0,R38Q N-term,357.74585,0.012803,12/5/2019,4.0,0
8.802243,CD8,2.2097242,0,2052228.0,R38Q N-term,379.73706,0.004268,12/5/2019,4.0,0
31.832626,CD8,3.8885531,0,2434786.0,R38Q N-term,341.6753,0.001423,12/5/2019,4.0,0
16.076008,CD8,2.9298189,0,2075489.6,R38Q N-term,290.48242,0.000474,12/5/2019,4.0,0
11.095199,CD8,2.5587866,0,6434652.0,R38Q N-term,1954.9021,84.0,12/5/2019,2.0,0
21.894808,CD8,3.5207913,0,4117308.2,R38Q N-term,1093.5178,28.0,12/5/2019,2.0,0
32.85384,CD8,4.1233015,0,3237748.2,R38Q N-term,562.0364,9.333333,12/5/2019,2.0,0
18.932096,CD8,3.289164,0,3135357.8,R38Q N-term,501.99634,3.111,12/5/2019,2.0,0
25.346136,CD8,3.6765084,0,2883489.0,R38Q N-term,487.5149,1.037037,12/5/2019,2.0,0
22.453352,CD8,3.4803312,0,2967914.8,R38Q N-term,497.28955,0.345679,12/5/2019,2.0,0
40.69294,CD8,4.809464,0,2976009.8,R38Q N-term,332.32568,0.115226,12/5/2019,2.0,0
12.116896,CD8,2.6593053,0,2250122.8,R38Q N-term,360.9397,0.038409,12/5/2019,2.0,0
28.705145,CD8,3.9310253,0,2343666.8,R38Q N-term,285.85254,0.012803,12/5/2019,2.0,0
11.303156,CD8,2.5946114,0,2102488.5,R38Q N-term,350.68115,0.004268,12/5/2019,2.0,0
11.205386,CD8,2.4245663,0,1800606.4,R38Q N-term,291.34253,0.001423,12/5/2019,2.0,0
27.898956,CD8,3.4643726,0,1790251.4,R38Q N-term,187.83252,0.000474,12/5/2019,2.0,0
232.58577,CD8,10.431486,0,9549523.0,R38Q N-term,1922.7158,84.0,12/5/2019,1.0,0
17.713438,CD8,3.3445063,0,4262238.5,R38Q N-term,1011.0337,28.0,12/5/2019,1.0,0
22.12613,CD8,3.4600072,0,2274608.0,R38Q N-term,322.5149,9.333333,12/5/2019,1.0,0
32.534977,CD8,3.9767897,0,2413603.0,R38Q N-term,329.50415,3.111,12/5/2019,1.0,0
73.76324,CD8,6.3073173,0,2896489.0,R38Q N-term,263.96326,1.037037,12/5/2019,1.0,0
12.275839,CD8,2.7022212,0,2127144.8,R38Q N-term,300.7124,0.345679,12/5/2019,1.0,0
38.510338,CD8,4.5343943,0,2781533.8,R38Q N-term,289.36108,0.115226,12/5/2019,1.0,0
791.35114,CD8,22.157219,0,5059536.0,R38Q N-term,289.0747,0.038409,12/5/2019,1.0,0
65.54723,CD8,5.1201696,0,1910979.2,R38Q N-term,165.97607,0.012803,12/5/2019,1.0,0
352.64978,CD8,14.318153,0,3044357.8,R38Q N-term,135.94409,0.004268,12/5/2019,1.0,0
27.97017,CD8,3.6102095,0,1561000.1,R38Q N-term,120.33191,0.001423,12/5/2019,1.0,0
30.19152,CD8,3.8764865,0,1564839.4,R38Q N-term,0.0,0.000474,12/5/2019,1.0,0
6.1095057,CD8,1.9011601,0,5902608.0,R38Q N-term,2140.2131,84.0,12/5/2019,0.5,0
12.708765,CD8,2.7964227,0,4336157.5,R38Q N-term,1256.6592,28.0,12/5/2019,0.5,0
14.759153,CD8,2.6165602,0,2083848.8,R38Q N-term,408.9558,9.333333,12/5/2019,0.5,0
21.944279,CD8,3.4974673,0,2385473.8,R38Q N-term,392.45776,3.111,12/5/2019,0.5,0
16.224262,CD8,2.898357,0,2132592.0,R38Q N-term,375.22974,1.037037,12/5/2019,0.5,0
7.836155,CD8,2.0788531,0,1636674.8,R38Q N-term,276.98633,0.345679,12/5/2019,0.5,0
15.795504,CD8,2.893191,0,2009522.1,R38Q N-term,275.4447,0.115226,12/5/2019,0.5,0
19.137024,CD8,2.9309921,0,1880112.1,R38Q N-term,265.7694,0.038409,12/5/2019,0.5,0
89.50138,CD8,6.031571,0,2469980.5,R38Q N-term,278.95142,0.012803,12/5/2019,0.5,0
1754.6367,CD8,39.593407,0,13235872.0,R38Q N-term,231.50623,0.004268,12/5/2019,0.5,0
70.6971,CD8,5.95009,0,2248488.2,R38Q N-term,164.42542,0.001423,12/5/2019,0.5,0
15.802944,CD8,2.977447,0,1279034.0,R38Q N-term,21.042236,0.000474,12/5/2019,0.5,0
353.86987,CD8,15.897483,0,11420605.0,H16L N-term,755.92395,84.0,12/5/2019,4.0,0
27.697594,CD8,4.193139,0,3579565.2,H16L N-term,649.7645,28.0,12/5/2019,4.0,0
49.008076,CD8,4.995806,0,2638548.2,H16L N-term,472.2599,9.333333,12/5/2019,4.0,0
28.477226,CD8,3.9152746,0,2824475.8,H16L N-term,577.9977,3.111,12/5/2019,4.0,0
25.972727,CD8,3.728686,0,2462121.2,H16L N-term,516.048,1.037037,12/5/2019,4.0,0
504.39233,CD8,16.930412,0,3705587.5,H16L N-term,351.71326,0.345679,12/5/2019,4.0,0
24.178434,CD8,3.5731804,0,2239435.8,H16L N-term,414.3175,0.115226,12/5/2019,4.0,0
54.84329,CD8,5.091273,0,2415683.8,H16L N-term,436.6588,0.038409,12/5/2019,4.0,0
26.202856,CD8,3.7485073,0,2017048.2,H16L N-term,391.89758,0.012803,12/5/2019,4.0,0
50.841705,CD8,5.1083946,0,2181704.5,H16L N-term,429.58618,0.004268,12/5/2019,4.0,0
38.22176,CD8,4.16528,0,1822625.0,H16L N-term,433.05627,0.001423,12/5/2019,4.0,0
41.23542,CD8,4.610643,0,1992243.8,H16L N-term,361.54407,0.000474,12/5/2019,4.0,0
41.865967,CD8,4.8692107,0,3769077.8,H16L N-term,694.94275,84.0,12/5/2019,2.0,0
75.5464,CD8,6.370242,0,4438925.0,H16L N-term,717.6803,28.0,12/5/2019,2.0,0
15.531672,CD8,3.055816,0,2948951.5,H16L N-term,738.651,9.333333,12/5/2019,2.0,0
21.464512,CD8,3.5067265,0,2614794.2,H16L N-term,631.4894,3.111,12/5/2019,2.0,0
11.597306,CD8,2.6746213,0,2417208.5,H16L N-term,570.66394,1.037037,12/5/2019,2.0,0
8.299051,CD8,2.2640324,0,2174674.5,H16L N-term,588.36804,0.345679,12/5/2019,2.0,0
19.155214,CD8,3.3980296,0,2489796.2,H16L N-term,521.5211,0.115226,12/5/2019,2.0,0
41.47165,CD8,4.606175,0,2933287.2,H16L N-term,634.4015,0.038409,12/5/2019,2.0,0
12.773429,CD8,2.7881014,0,2291795.2,H16L N-term,500.8114,0.012803,12/5/2019,2.0,0
23.981075,CD8,3.5579915,0,2104368.5,H16L N-term,434.04968,0.004268,12/5/2019,2.0,0
20.494722,CD8,3.4668045,0,1801664.4,H16L N-term,263.08655,0.001423,12/5/2019,2.0,0
14.581911,CD8,2.9962242,0,1531347.2,H16L N-term,225.17749,0.000474,12/5/2019,2.0,0
22.752165,CD8,3.6733902,0,2931824.5,H16L N-term,588.7416,84.0,12/5/2019,1.0,0
35.90724,CD8,4.835408,0,4023621.8,H16L N-term,666.9806,28.0,12/5/2019,1.0,0
42.937386,CD8,5.132088,0,2962581.0,H16L N-term,556.6195,9.333333,12/5/2019,1.0,0
9.930531,CD8,2.3540947,0,1567429.4,H16L N-term,423.31458,3.111,12/5/2019,1.0,0
216.69756,CD8,10.964263,0,3561054.5,H16L N-term,436.0802,1.037037,12/5/2019,1.0,0
46.312992,CD8,4.4301453,0,1561429.9,H16L N-term,320.91736,0.345679,12/5/2019,1.0,0
12.358051,CD8,2.6344497,0,1819084.4,H16L N-term,408.5476,0.115226,12/5/2019,1.0,0
14.922634,CD8,2.8267264,0,1609802.1,H16L N-term,418.21106,0.038409,12/5/2019,1.0,0
8.839809,CD8,2.301046,0,1645905.8,H16L N-term,387.9989,0.012803,12/5/2019,1.0,0
15.403059,CD8,2.9379613,0,1854942.1,H16L N-term,465.5299,0.004268,12/5/2019,1.0,0
11.899099,CD8,2.5368273,0,1562205.8,H16L N-term,388.57373,0.001423,12/5/2019,1.0,0
196.23207,CD8,9.504054,0,2149522.0,H16L N-term,295.70825,0.000474,12/5/2019,1.0,0
25.801193,CD8,4.0186043,0,2340870.2,H16L N-term,413.79456,84.0,12/5/2019,0.5,0
19.688074,CD8,3.330955,0,2338530.5,H16L N-term,577.82825,28.0,12/5/2019,0.5,0
20.429848,CD8,3.089099,0,1421323.2,H16L N-term,284.3429,9.333333,12/5/2019,0.5,0
16.036694,CD8,3.2936573,0,2534481.5,H16L N-term,527.94836,3.111,12/5/2019,0.5,0
