Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
2.0,11/8/2019,3603989.3612750997,0.001423,WT N-term,8.886747002840698,NK,0,2.8577202893287312,0.0,1
2.0,11/8/2019,5087077.056159014,0.000474,WT N-term,3.5977282855076353,NK,0,2.059014921296058,331.616066682398,1
1.0,11/8/2019,4211848.572577789,84.0,WT N-term,1.623583030766179,NK,0,1.3403557849575256,1967.5880298907682,1
1.0,11/8/2019,24239543.345550373,28.0,WT N-term,92.77813845949069,NK,0,8.489749048172632,2610.9972117640154,1
1.0,11/8/2019,5786987.629493465,9.333333,WT N-term,1.4868909029358583,NK,0,1.43389603915012,1744.437289198731,1
1.0,11/8/2019,62226962.83380236,3.111,WT N-term,296.97672859016103,NK,0,16.330206148688333,1077.453044561596,1
1.0,11/8/2019,60569456.15639094,1.037037,WT N-term,237.05664981309837,NK,0,14.24327482291299,1197.773942026833,1
1.0,11/8/2019,5376844.509680907,0.345679,WT N-term,4.06842273291861,NK,0,2.13228460356008,579.5594717266749,1
1.0,11/8/2019,4283100.922631787,0.115226,WT N-term,4.630812334167495,NK,0,2.2003105767938016,317.21208204396476,1
1.0,11/8/2019,29729822.69042379,0.038409,WT N-term,333.610681446774,NK,0,16.939921650475384,494.2109533053649,1
1.0,11/8/2019,48507635.992018335,0.012803,WT N-term,418.24648188339137,NK,0,19.796866611743923,453.3482267753586,1
1.0,11/8/2019,4619133.898563182,0.004268,WT N-term,22.785123294782167,NK,0,3.6891472399349756,164.35327337475292,1
1.0,11/8/2019,16433964.085171133,0.001423,WT N-term,260.5442655140471,NK,0,14.359818685781262,386.8038967721959,1
1.0,11/8/2019,56755161.904207245,0.000474,WT N-term,360.31925642074754,NK,0,18.260979754939477,594.3014714798774,1
0.5,11/8/2019,42079237.187486395,84.0,WT N-term,214.93105620055314,NK,0,13.955324399637531,2853.9364709957217,1
0.5,11/8/2019,22881896.080851797,28.0,WT N-term,125.25966459204233,NK,0,9.703720879735785,2449.6958259312364,1
0.5,11/8/2019,7053404.131970978,9.333333,WT N-term,21.81160252515838,NK,0,3.3381368325359717,1563.280801833459,1
0.5,11/8/2019,20217729.052801095,3.111,WT N-term,75.30568690400587,NK,0,7.725630409775303,1188.2882761929486,1
0.5,11/8/2019,18171547.618287798,1.037037,WT N-term,72.49174555834773,NK,0,7.2969158028813785,1309.7569502235583,1
0.5,11/8/2019,14852771.861210834,0.345679,WT N-term,122.57548605435998,NK,0,9.135703258180111,889.1420571172284,1
0.5,11/8/2019,17864201.818833947,0.115226,WT N-term,227.67396766609227,NK,0,13.126762513108885,503.9805771950257,1
0.5,11/8/2019,44819051.69323024,0.038409,WT N-term,192.6613128574864,NK,0,13.17874585394252,707.7017913490354,1
0.5,11/8/2019,8031669.326067487,0.012803,WT N-term,88.30884561192111,NK,0,7.20352151254108,344.53255258511695,1
0.5,11/8/2019,11412402.271298848,0.004268,WT N-term,224.0831794344964,NK,0,12.30632530873418,383.7133460998548,1
0.5,11/8/2019,40594563.07348948,0.001423,WT N-term,358.64271785050505,NK,0,17.906558002546323,663.7545789195185,1
0.5,11/8/2019,52359212.89932445,0.000474,WT N-term,189.66456104712807,NK,0,12.950277238722213,724.3808411908983,1
4.0,11/8/2019,12670013.140831824,84.0,WT N-term,7.726069739421101,CD8,0,2.241648785349992,3531.9754389365826,0
4.0,11/8/2019,10691526.466140812,28.0,WT N-term,79.07647045839138,CD8,0,5.7162386966469665,2398.4259055665025,0
4.0,11/8/2019,6190636.627519636,9.333333,WT N-term,25.480721986220054,CD8,0,3.665019903333091,1590.5547944847851,0
4.0,11/8/2019,13392593.465318639,3.111,WT N-term,994.9110358555125,CD8,0,23.71720615852804,1100.2882080745069,0
4.0,11/8/2019,5701169.049015307,1.037037,WT N-term,24.569708579572875,CD8,0,3.7229903599389322,934.3333045583502,0
4.0,11/8/2019,5584156.180169462,0.345679,WT N-term,22.08992785316995,CD8,0,3.6506493542969722,835.1310723795607,0
4.0,11/8/2019,4622784.718570799,0.115226,WT N-term,144.0841901524328,CD8,0,7.361135452010827,634.642577572859,0
4.0,11/8/2019,2992025.0757727413,0.038409,WT N-term,11.106182433373512,CD8,0,2.6106889099501793,468.4803601483063,0
4.0,11/8/2019,4471689.590140353,0.012803,WT N-term,17.97587502097594,CD8,0,3.2651705217545817,579.1700601761461,0
4.0,11/8/2019,2241635.968088,0.004268,WT N-term,6.997295123662628,CD8,0,1.9372344353230275,446.38015105463296,0
4.0,11/8/2019,2560295.7468597996,0.001423,WT N-term,14.94499054234284,CD8,0,2.5903846786204814,466.8033750101217,0
4.0,11/8/2019,3265449.6526021147,0.000474,WT N-term,163.18125737032253,CD8,0,7.340181259548607,526.0377603665313,0
2.0,11/8/2019,8851972.186364152,84.0,WT N-term,14.181344948661003,CD8,0,2.6508453566083716,2758.603066067246,0
2.0,11/8/2019,4950904.890494697,28.0,WT N-term,10.403988479526777,CD8,0,2.439093103514964,1815.5601677383759,0
2.0,11/8/2019,4874028.331773735,9.333333,WT N-term,17.526245958145832,CD8,0,3.326785023827716,796.0694533994135,0
2.0,11/8/2019,3872739.881107134,3.111,WT N-term,15.528093424729771,CD8,0,3.1075153972993044,620.7187325400596,0
2.0,11/8/2019,3895935.4809778533,1.037037,WT N-term,10.500667726721009,CD8,0,2.574592503578211,786.8921576182927,0
2.0,11/8/2019,2628211.063436843,0.345679,WT N-term,14.23644865336528,CD8,0,2.8215995893539922,418.71753691063464,0
2.0,11/8/2019,2563855.7498698384,0.115226,WT N-term,11.097579578457285,CD8,0,2.4869148974501436,423.89283832280285,0
2.0,11/8/2019,2333261.8132871413,0.038409,WT N-term,75.93617680504553,CD8,0,5.552789112629882,256.98150956145946,0
2.0,11/8/2019,2073038.906543833,0.012803,WT N-term,119.11000349713379,CD8,0,6.316158481504864,251.7474994762656,0
2.0,11/8/2019,1577435.080273371,0.004268,WT N-term,10.233279973248312,CD8,0,2.420618434398249,109.06206839711285,0
2.0,11/8/2019,1724796.4465779357,0.001423,WT N-term,11.222633420809155,CD8,0,2.4005259534383034,155.3605009530479,0
2.0,11/8/2019,1595494.7681000526,0.000474,WT N-term,34.081046513849834,CD8,0,3.6110074788404987,84.68171741127207,0
1.0,11/8/2019,11894050.261517582,84.0,WT N-term,63.23501794176882,CD8,0,4.888158416395624,3426.1439823381925,0
1.0,11/8/2019,7751931.705314405,28.0,WT N-term,9.158326768896032,CD8,0,2.3901756675447436,2444.101447957434,0
1.0,11/8/2019,4475195.814223673,9.333333,WT N-term,10.32273537593721,CD8,0,2.57983200416114,862.0313673624303,0
1.0,11/8/2019,3776739.4904954433,3.111,WT N-term,11.47766438423981,CD8,0,2.6505348047750545,667.2741364154751,0
1.0,11/8/2019,3448272.6157065816,1.037037,WT N-term,8.991546091097103,CD8,0,2.385055241391103,609.3694989479152,0
1.0,11/8/2019,3059190.454440722,0.345679,WT N-term,14.724770934720059,CD8,0,2.81955026138567,507.4795192885408,0
1.0,11/8/2019,3333640.81075781,0.115226,WT N-term,119.1661213469016,CD8,0,6.795135188953546,462.63696933392384,0
1.0,11/8/2019,1869625.4336278096,0.038409,WT N-term,7.048948428633796,CD8,0,2.1110933035050996,227.1720817997175,0
1.0,11/8/2019,1664572.3900260068,0.012803,WT N-term,5.7690644756490705,CD8,0,1.8710741239201376,260.2005969729696,0
1.0,11/8/2019,2246445.811868993,0.004268,WT N-term,264.8191447588715,CD8,0,9.89610925612094,165.14914856671135,0
1.0,11/8/2019,1708784.6207979743,0.001423,WT N-term,15.95692244973068,CD8,0,2.7681562128997688,84.36285124128153,0
1.0,11/8/2019,1415415.7009501013,0.000474,WT N-term,13.306479952307363,CD8,0,2.5947467374601065,0.0,0
0.5,11/8/2019,8307814.5770374555,84.0,WT N-term,3.1460995979584627,CD8,0,1.4392680385522114,3158.982804509723,0
0.5,11/8/2019,5771172.58594088,28.0,WT N-term,9.509248107802243,CD8,0,2.421893171785906,2086.226939092773,0
0.5,11/8/2019,4984413.183225261,9.333333,WT N-term,16.52878472552742,CD8,0,3.3676502858611452,740.2749535329951,0
0.5,11/8/2019,4024253.0018415404,3.111,WT N-term,77.95560038614434,CD8,0,5.775330689396593,553.0552705948685,0
0.5,11/8/2019,3022617.040335425,1.037037,WT N-term,38.861653983148145,CD8,0,4.187418296789606,410.8017995002924,0
0.5,11/8/2019,3764088.7970568174,0.345679,WT N-term,259.36389649649453,CD8,0,11.135839467373916,408.2480555341622,0
0.5,11/8/2019,5441057.382750087,0.115226,WT N-term,553.6633632876458,CD8,0,18.441640433019323,442.7735421316752,0
0.5,11/8/2019,2629368.9975477583,0.038409,WT N-term,11.266032285207487,CD8,0,2.5638852544200326,427.06510758955164,0
0.5,11/8/2019,3160922134.7692876,0.012803,WT N-term,1813.8260524517466,CD8,0,42.594083846520476,1692.0157790474784,0
0.5,11/8/2019,2092462.4409845758,0.004268,WT N-term,6.061892067263944,CD8,0,1.7963782756005002,541.9779743510132,0
0.5,11/8/2019,1948967.742275591,0.001423,WT N-term,43.18623004813722,CD8,0,3.66803549044333,292.56115780112486,0
0.5,11/8/2019,1395744.4554716786,0.000474,WT N-term,6.96860868308544,CD8,0,1.8378058760127725,119.19846043359075,0
4.0,11/8/2019,11909360.464141594,84.0,WT N-term,18.05608174910129,CD8,0,3.2456852228349775,2729.2627055036214,1
4.0,11/8/2019,11157233.754498193,28.0,WT N-term,19.655024053957327,CD8,0,3.449561283335557,2480.2935865835043,1
4.0,11/8/2019,50070717.48266677,9.333333,WT N-term,1344.8737094611672,CD8,0,33.713488308569055,2081.771912286863,1
4.0,11/8/2019,5763483306.594228,3.111,WT N-term,1614.7757678227074,CD8,0,40.18920891056675,3120.4503709597507,1
4.0,11/8/2019,6021930.932475688,1.037037,WT N-term,28.502507193443503,CD8,0,3.9870044416999826,823.4378218297707,1
4.0,11/8/2019,8825338.992355365,0.345679,WT N-term,451.88478624695443,CD8,0,16.710182161917654,541.5643818241022,1
4.0,11/8/2019,4066728.8689792617,0.115226,WT N-term,12.979886673927284,CD8,0,2.9861701850808915,526.0641411919107,1
4.0,11/8/2019,3195982.6862989385,0.038409,WT N-term,14.902670170998217,CD8,0,3.1054004096103953,342.3329617566926,1
4.0,11/8/2019,2586874.9394151014,0.012803,WT N-term,26.452808584154518,CD8,0,3.64908555560463,251.72977139244767,1
4.0,11/8/2019,1847133.1628988085,0.004268,WT N-term,12.53070460098887,CD8,0,2.666863004871149,121.37030916313279,1
4.0,11/8/2019,1511147.8255098462,0.001423,WT N-term,9.068485451407998,CD8,0,2.172573212271041,104.82131187703749,1
4.0,11/8/2019,1773506.8454672594,0.000474,WT N-term,9.768039002471435,CD8,0,2.3936967401059275,127.95829657936724,1
2.0,11/8/2019,7666461.568275142,84.0,WT N-term,9.757760882782048,CD8,0,2.3334045693113827,2402.1705696194763,1
2.0,11/8/2019,7265516.087923548,28.0,WT N-term,56.49507391096132,CD8,0,4.545062456223832,2079.6244709928587,1
2.0,11/8/2019,3622953.3693575966,9.333333,WT N-term,14.59389629178646,CD8,0,2.908430356470709,856.0062318466557,1
2.0,11/8/2019,3474427.8418209096,3.111,WT N-term,17.06500470665314,CD8,0,3.210484402824047,511.0187127518907,1
2.0,11/8/2019,4538257.376323669,1.037037,WT N-term,17.391376981437233,CD8,0,3.5005483857180404,474.20938373920944,1
2.0,11/8/2019,2798314.128119878,0.345679,WT N-term,17.050335078844487,CD8,0,3.0547108857064758,321.2273352194959,1
2.0,11/8/2019,3389400.380562933,0.115226,WT N-term,22.61972527625498,CD8,0,3.399297648221152,514.3343308576457,1
2.0,11/8/2019,1199294826.4693959,0.038409,WT N-term,2017.3181120134684,CD8,0,44.80831490630443,1039.3923526808817,1
2.0,11/8/2019,2044363.8015017533,0.012803,WT N-term,12.37488031446737,CD8,0,2.685778543032645,156.1982687481243,1
2.0,11/8/2019,87455967.3622545,0.004268,WT N-term,1785.3070265497404,CD8,0,41.81915279704866,389.3344226947163,1
2.0,11/8/2019,2052046.7451589461,0.001423,WT N-term,8.383721579619207,CD8,0,2.1531852892287295,310.34485757483844,1
2.0,11/8/2019,2001949.3283391278,0.000474,WT N-term,12.601787890960075,CD8,0,2.389111540052024,290.81490694399236,1
1.0,11/8/2019,7881531.756930967,84.0,WT N-term,10.256083835535595,CD8,0,2.2632009297304525,2870.2281313626113,1
1.0,11/8/2019,5907701.224936432,28.0,WT N-term,6.000034408746126,CD8,0,1.837603847149514,2264.4879126297255,1
1.0,11/8/2019,4828606.558840197,9.333333,WT N-term,15.03085057077902,CD8,0,2.9932474640487703,1200.5958131333236,1
1.0,11/8/2019,2915023.7279275367,3.111,WT N-term,23.140927012603715,CD8,0,3.591934137839033,345.87321498245865,1
1.0,11/8/2019,3829394.5351779154,1.037037,WT N-term,16.651643431101494,CD8,0,3.217676044929534,533.2152711126712,1
1.0,11/8/2019,3344930.0243939604,0.345679,WT N-term,10.503574739204923,CD8,0,2.631003377938288,531.8775543382706,1
1.0,11/8/2019,2249931.1111225174,0.115226,WT N-term,11.102254163609873,CD8,0,2.5241465778580783,308.21022644654045,1
1.0,11/8/2019,2026801.6267840741,0.038409,WT N-term,26.59224638745014,CD8,0,3.585874669521616,106.87840308709133,1
1.0,11/8/2019,2003161.5880169142,0.012803,WT N-term,15.277176698752644,CD8,0,2.905675553487412,172.6828445029414,1
1.0,11/8/2019,1572231.2508155948,0.004268,WT N-term,11.985547112181191,CD8,0,2.2670220728984516,107.85635358218724,1
1.0,11/8/2019,1322692.8068334819,0.001423,WT N-term,7.756114632937324,CD8,0,2.0682141211062874,0.0,1
1.0,11/8/2019,1658105.726777928,0.000474,WT N-term,12.815669045345485,CD8,0,2.3774453996098104,175.16553395331152,1
0.5,11/8/2019,7784946.126888161,84.0,WT N-term,2.177691619262216,CD8,0,1.1876642264799748,3352.642764739175,1
0.5,11/8/2019,11611209.590297481,28.0,WT N-term,81.4849684504593,CD8,0,6.278862259327562,2734.5055245537737,1
0.5,11/8/2019,4405519.963457973,9.333333,WT N-term,11.641331084676299,CD8,0,2.665057892928714,1114.9364267707742,1
0.5,11/8/2019,4836904.850848994,3.111,WT N-term,10.449797499146795,CD8,0,2.7273469592669355,731.2034633551912,1
0.5,11/8/2019,4615337.502759686,1.037037,WT N-term,11.340991938585478,CD8,0,2.7868502815482903,703.8218237202927,1
0.5,11/8/2019,4268965.280067109,0.345679,WT N-term,29.905966612363926,CD8,0,3.9643140836975377,556.2246610920329,1
0.5,11/8/2019,2227740.05191574,0.115226,WT N-term,15.117905750735542,CD8,0,2.7279613246647694,286.2556028596682,1
0.5,11/8/2019,1780767.5595007578,0.038409,WT N-term,9.87910315912759,CD8,0,2.2702215194069284,162.8864403385585,1
0.5,11/8/2019,2132653.114077164,0.012803,WT N-term,45.789590129789964,CD8,0,4.480883069407393,155.46902968576796,1
0.5,11/8/2019,1809415.4995219784,0.004268,WT N-term,12.08812993384074,CD8,0,2.5295501599033114,148.0322574727454,1
0.5,11/8/2019,2142518.1701667947,0.001423,WT N-term,54.99479995705366,CD8,0,4.759098341676425,143.39096298466688,1
0.5,11/8/2019,2055543.7061232822,0.000474,WT N-term,124.77847655529233,CD8,0,7.025203993972983,195.7281545397459,1
4.0,11/8/2019,8693034.184099024,84.0,H16N N-term,81.40098935755465,NK,0,6.703697531819641,1505.1160239035994,0
4.0,11/8/2019,3929043.080478432,28.0,H16N N-term,2.866066965163438,NK,0,1.7752088291188306,831.8963185688854,0
4.0,11/8/2019,4321393.949928651,9.333333,H16N N-term,2.9456366960256455,NK,0,1.8116189375334124,848.8692096361106,0
4.0,11/8/2019,4381400.132883098,3.111,H16N N-term,2.5493761924985856,NK,0,1.7287962117783777,850.9711806913792,0
4.0,11/8/2019,3692337.0662659756,1.037037,H16N N-term,6.928942703069996,NK,0,2.362003555239835,609.5399770614581,0
4.0,11/8/2019,23368653.97170874,0.345679,H16N N-term,340.09805167465896,NK,0,16.874406559299786,964.1898469474618,0
4.0,11/8/2019,4153105.1054520034,0.115226,H16N N-term,2.9369582159401046,NK,0,1.8004115446316276,710.3288188644906,0
4.0,11/8/2019,4747097.825652366,0.038409,H16N N-term,3.8491347379406973,NK,0,1.9985393237598597,636.1364211251557,0
4.0,11/8/2019,24246053.67504462,0.012803,H16N N-term,331.6874543922561,NK,0,16.667197368698655,698.6283974903426,0
4.0,11/8/2019,44055201.1118617,0.004268,H16N N-term,734.3659345020386,NK,0,26.052957671142302,717.3602208614975,0
4.0,11/8/2019,8011907.483416981,0.001423,H16N N-term,422.9053116357611,NK,0,16.470149139804256,425.1084099943955,0
4.0,11/8/2019,24943222.634905145,0.000474,H16N N-term,432.0808321427703,NK,0,18.83495446992748,571.0664430470115,0
2.0,11/8/2019,27734036.918306235,84.0,H16N N-term,138.76875867176662,NK,0,10.815077305108659,1294.9977988059113,0
2.0,11/8/2019,20725495.406944357,28.0,H16N N-term,211.3229598265256,NK,0,13.096572844710776,881.7167905713277,0
2.0,11/8/2019,6281593.834718737,9.333333,H16N N-term,14.552515344945434,NK,0,2.9855184714212823,505.70862180877066,0
2.0,11/8/2019,45108440.68657545,3.111,H16N N-term,329.6714494638809,NK,0,17.265005497206882,860.4682807251174,0
2.0,11/8/2019,4267743.589047921,1.037037,H16N N-term,4.168106074419081,NK,0,2.046387421814125,375.15962898844896,0
2.0,11/8/2019,17115365.74327237,0.345679,H16N N-term,279.48314668783945,NK,0,14.829761809848586,457.5254193415385,0
2.0,11/8/2019,10368381.744864538,0.115226,H16N N-term,167.12867118786377,NK,0,10.07388105159082,465.76768595196336,0
2.0,11/8/2019,85935706.41440663,0.038409,H16N N-term,161.44822613294667,NK,0,12.209455543131918,963.4830566897349,0
2.0,11/8/2019,12024505.322323259,0.012803,H16N N-term,214.6731792512796,NK,0,12.406288224350757,274.0581254159986,0
2.0,11/8/2019,4375410.967842525,0.004268,H16N N-term,4.099636569545409,NK,0,2.1615294522849786,234.33509792398877,0
2.0,11/8/2019,3056398.8056185218,0.001423,H16N N-term,6.560049036181482,NK,0,2.3825883483495387,29.606749899078068,0
2.0,11/8/2019,3386885.632506608,0.000474,H16N N-term,7.325110934683462,NK,0,2.5986440709135232,0.30376983008272873,0
1.0,11/8/2019,20674003.101644274,84.0,H16N N-term,186.71471982407328,NK,0,12.597264840784666,958.4623396919155,0
1.0,11/8/2019,4570823.583542715,28.0,H16N N-term,5.6828434015836375,NK,0,2.2102183019684034,528.1165513773826,0
1.0,11/8/2019,17197558.40518281,9.333333,H16N N-term,163.45420704211776,NK,0,10.897458876710935,735.2430940400845,0
1.0,11/8/2019,46726921.543290555,3.111,H16N N-term,128.19667638297852,NK,0,10.329905440290437,1201.5115629718562,0
1.0,11/8/2019,28754699.775914136,1.037037,H16N N-term,235.56682785595925,NK,0,14.213968550307102,543.2009138621065,0
1.0,11/8/2019,5367606.526919281,0.345679,H16N N-term,3.71185688156784,NK,0,2.118829172070734,385.175103738522,0
1.0,11/8/2019,4675220.067264399,0.115226,H16N N-term,2.8150751780942693,NK,0,1.901893321853572,396.5813673209411,0
1.0,11/8/2019,4498632.769533876,0.038409,H16N N-term,5.380414190649793,NK,0,2.321984308322237,272.98574108308867,0
1.0,11/8/2019,20381295.354314744,0.012803,H16N N-term,351.65024101516775,NK,0,16.631207993800647,365.34812311785936,0
1.0,11/8/2019,11001646.42635614,0.004268,H16N N-term,247.07066015877862,NK,0,13.113122324091323,281.0866465099516,0
1.0,11/8/2019,4092448.952763423,0.001423,H16N N-term,5.068519193496558,NK,0,2.2730627557228047,106.18418822728313,0
1.0,11/8/2019,3702364.0708843525,0.000474,H16N N-term,5.7959319981529145,NK,0,2.4226432969038445,0.0,0
0.5,11/8/2019,9185271.877946315,84.0,H16N N-term,250.5515476857403,NK,0,12.756039250181392,1019.014534055244,0
0.5,11/8/2019,3457631.3524471214,28.0,H16N N-term,7.16710675770161,NK,0,2.3423365756378414,570.2833287261474,0
0.5,11/8/2019,5168522.29429488,9.333333,H16N N-term,3.8979116697761063,NK,0,1.978789393487388,637.3561484055031,0
0.5,11/8/2019,100201024.51381487,3.111,H16N N-term,316.1221546184807,NK,0,17.373423843557184,926.8043098729408,0
0.5,11/8/2019,5100111.9779113475,1.037037,H16N N-term,53.02363915268332,NK,0,5.033762662343256,354.7548843942109,0
0.5,11/8/2019,4572543.9027532805,0.345679,H16N N-term,6.346344502762992,NK,0,2.4566706402045027,277.45490365680894,0
0.5,11/8/2019,53472003.42727865,0.115226,H16N N-term,479.04086473768336,NK,0,20.636423156983295,592.9316149318574,0
0.5,11/8/2019,22017314.76956808,0.038409,H16N N-term,621.4575605864349,NK,0,22.696463414980034,453.733865596068,0
