Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
WT C-term,0.115226,2.0,0,62.926132,4.990328,CD8,485.859,11/27/2019,3804287.5,0
WT C-term,0.038409,2.0,0,13.428028,2.8442047,CD8,354.98206,11/27/2019,3025375.2,0
WT C-term,0.012803,2.0,0,28.718529,3.8578856,CD8,373.54358,11/27/2019,3364166.2,0
WT C-term,0.004268,2.0,0,19.41237,3.2646062,CD8,405.29993,11/27/2019,3336446.0,0
WT C-term,0.001423,2.0,0,44.693134,4.796747,CD8,308.54578,11/27/2019,3229642.0,0
WT C-term,0.000474,2.0,0,22.410362,3.2782385,CD8,415.17664,11/27/2019,3081279.8,0
WT C-term,84.0,1.0,0,31.436844,3.8866313,CD8,1756.4037,11/27/2019,6003821.0,0
WT C-term,28.0,1.0,0,18.335953,3.1994505,CD8,1086.9154,11/27/2019,4433040.0,0
WT C-term,9.333333,1.0,0,36.233982,4.238901,CD8,616.0658,11/27/2019,4444829.5,0
WT C-term,3.111,1.0,0,279.86774,12.861528,CD8,73.18616,11/27/2019,7513858.0,0
WT C-term,1.037037,1.0,0,16.53609,3.2211037,CD8,400.2218,11/27/2019,3701559.2,0
WT C-term,0.345679,1.0,0,289.43246,11.453157,CD8,366.63586,11/27/2019,4683256.5,0
WT C-term,0.115226,1.0,0,454.0501,16.02803,CD8,97.56543,11/27/2019,7527480.5,0
WT C-term,0.038409,1.0,0,65.584145,5.254305,CD8,229.4867,11/27/2019,2997238.5,0
WT C-term,0.012803,1.0,0,29.289112,4.0506682,CD8,232.61804,11/27/2019,2970778.8,0
WT C-term,0.004268,1.0,0,17.214031,3.130915,CD8,232.94348,11/27/2019,2835954.0,0
WT C-term,0.001423,1.0,0,24.62149,3.2770457,CD8,221.28308,11/27/2019,2455346.8,0
WT C-term,0.000474,1.0,0,28.677673,3.921367,CD8,216.44055,11/27/2019,2977032.2,0
WT C-term,84.0,0.5,0,22.735798,3.5639327,CD8,1911.0177,11/27/2019,6640145.0,0
WT C-term,28.0,0.5,0,16.122066,3.0979195,CD8,1314.4047,11/27/2019,4582833.5,0
WT C-term,9.333333,0.5,0,24.501211,3.5650632,CD8,460.31946,11/27/2019,3070953.2,0
WT C-term,3.111,0.5,0,18.754934,3.3214042,CD8,404.31067,11/27/2019,3506204.5,0
WT C-term,1.037037,0.5,0,41.038452,4.6432185,CD8,312.3529,11/27/2019,3493684.0,0
WT C-term,0.345679,0.5,0,20.101467,3.1782694,CD8,347.46082,11/27/2019,2892678.8,0
WT C-term,0.115226,0.5,0,351.51706,12.505354,CD8,232.02039,11/27/2019,3765206.0,0
WT C-term,0.038409,0.5,0,303.1055,11.762633,CD8,438.54578,11/27/2019,6004005.0,0
WT C-term,0.012803,0.5,0,113.18654,7.5808673,CD8,278.4037,11/27/2019,4113767.2,0
WT C-term,0.004268,0.5,0,48.114414,4.817576,CD8,146.16235,11/27/2019,2741664.2,0
WT C-term,0.001423,0.5,0,34.07404,4.0728836,CD8,82.76282,11/27/2019,2535236.2,0
WT C-term,0.000474,0.5,0,43.47188,4.702211,CD8,0.0,11/27/2019,2860460.5,0
V91K C-term,84.0,4.0,0,14.65102,3.0940194,CD8,737.50037,11/27/2019,4338163.5,0
V91K C-term,28.0,4.0,0,20.263897,3.4901538,CD8,602.93713,11/27/2019,4860999.0,0
V91K C-term,9.333333,4.0,0,16.744854,3.0955422,CD8,494.078,11/27/2019,3576307.0,0
V91K C-term,3.111,4.0,0,244.77371,10.488024,CD8,221.83191,11/27/2019,4258143.5,0
V91K C-term,1.037037,4.0,0,42.077267,4.5888753,CD8,370.35657,11/27/2019,4301857.0,0
V91K C-term,0.345679,4.0,0,344.8593,12.964019,CD8,347.10193,11/27/2019,4274996.5,0
V91K C-term,0.115226,4.0,0,60.195118,5.127752,CD8,233.83606,11/27/2019,3041179.0,0
V91K C-term,0.038409,4.0,0,33.797173,3.7521133,CD8,356.20764,11/27/2019,2899652.0,0
V91K C-term,0.012803,4.0,0,70.2092,5.2559037,CD8,231.47034,11/27/2019,2953484.2,0
V91K C-term,0.004268,4.0,0,8.766918,2.3460135,CD8,194.94421,11/27/2019,2241643.8,0
V91K C-term,0.001423,4.0,0,21.883055,3.4584463,CD8,337.58118,11/27/2019,3097392.0,0
V91K C-term,0.000474,4.0,0,135.71378,7.9664354,CD8,145.25098,11/27/2019,3290140.5,0
V91K C-term,84.0,2.0,0,31.27695,3.9586742,CD8,805.53357,11/27/2019,3657469.5,0
V91K C-term,28.0,2.0,0,13.455048,2.7775686,CD8,479.29846,11/27/2019,2794597.0,0
V91K C-term,9.333333,2.0,0,10.306228,2.5206282,CD8,369.09924,11/27/2019,2484346.5,0
V91K C-term,3.111,2.0,0,33.856823,4.2295127,CD8,400.45178,11/27/2019,3513061.5,0
V91K C-term,1.037037,2.0,0,22.573921,3.5792274,CD8,374.1952,11/27/2019,3079508.5,0
V91K C-term,0.345679,2.0,0,13.666908,2.9697866,CD8,354.10315,11/27/2019,3098697.2,0
V91K C-term,0.115226,2.0,0,18.12719,3.2552798,CD8,457.03748,11/27/2019,3623153.0,0
V91K C-term,0.038409,2.0,0,27.60714,3.965997,CD8,380.80017,11/27/2019,3370102.5,0
V91K C-term,0.012803,2.0,0,80.688225,6.6385684,CD8,237.72156,11/27/2019,3900614.8,0
V91K C-term,0.004268,2.0,0,31.540226,4.1127033,CD8,284.3651,11/27/2019,3371465.5,0
V91K C-term,0.001423,2.0,0,16.692377,3.2327628,CD8,344.31116,11/27/2019,3398563.0,0
V91K C-term,0.000474,2.0,0,10.341597,2.515942,CD8,166.88293,11/27/2019,2336467.8,0
V91K C-term,84.0,1.0,0,18.06389,3.2792861,CD8,738.5094,11/27/2019,3977599.0,0
V91K C-term,28.0,1.0,0,60.257973,5.5034666,CD8,453.0072,11/27/2019,4243669.0,0
V91K C-term,9.333333,1.0,0,51.03728,5.5822926,CD8,447.78503,11/27/2019,4486301.0,0
V91K C-term,3.111,1.0,0,18.569624,3.3237865,CD8,233.37122,11/27/2019,2799262.8,0
V91K C-term,1.037037,1.0,0,25.151587,3.9659753,CD8,75.9729,11/27/2019,3593121.2,0
V91K C-term,0.345679,1.0,0,576.82355,17.92112,CD8,391.30212,11/27/2019,6705875.0,0
V91K C-term,0.115226,1.0,0,22.774895,3.5845883,CD8,146.08777,11/27/2019,2389271.8,0
V91K C-term,0.038409,1.0,0,14.691921,2.7561755,CD8,124.14978,11/27/2019,2297010.0,0
V91K C-term,0.012803,1.0,0,31.241882,4.3688984,CD8,171.44739,11/27/2019,3262600.8,0
V91K C-term,0.004268,1.0,0,53.180298,5.3380613,CD8,164.80652,11/27/2019,3743523.0,0
V91K C-term,0.001423,1.0,0,42.86829,4.6848335,CD8,103.19006,11/27/2019,2338606.5,0
V91K C-term,0.000474,1.0,0,604.9455,19.875418,CD8,178.51697,11/27/2019,5641673.0,0
V91K C-term,84.0,0.5,0,24.801622,3.6447387,CD8,792.004,11/27/2019,3990621.5,0
V91K C-term,28.0,0.5,0,15.905245,3.18215,CD8,571.76624,11/27/2019,3562050.8,0
V91K C-term,9.333333,0.5,0,21.028725,3.5699449,CD8,226.84363,11/27/2019,2569797.0,0
V91K C-term,3.111,0.5,0,21.97752,3.5501385,CD8,214.04504,11/27/2019,2951448.8,0
V91K C-term,1.037037,0.5,0,32.0509,3.994548,CD8,264.7484,11/27/2019,2960061.2,0
V91K C-term,0.345679,0.5,0,32.105488,3.801776,CD8,228.39612,11/27/2019,2399787.8,0
V91K C-term,0.115226,0.5,0,11.488509,2.6870027,CD8,224.3761,11/27/2019,2057636.8,0
V91K C-term,0.038409,0.5,0,48.324066,4.96707,CD8,84.72058,11/27/2019,2585894.5,0
V91K C-term,0.012803,0.5,0,63.80787,5.3580747,CD8,124.52197,11/27/2019,2396359.8,0
V91K C-term,0.004268,0.5,0,18.806181,3.275078,CD8,153.91736,11/27/2019,2260361.2,0
V91K C-term,0.001423,0.5,0,16.49181,2.9369886,CD8,93.16162,11/27/2019,1761275.9,0
V91K C-term,0.000474,0.5,0,47.25516,4.466137,CD8,0.0,11/27/2019,1786341.4,0
R38Q N-term,84.0,4.0,0,0.92400885,0.7222647,NK,1592.3455,12/5/2019,2385374.2,0
R38Q N-term,28.0,4.0,0,2.2295532,1.0512187,NK,1206.2585,12/5/2019,2111111.8,0
R38Q N-term,9.333333,4.0,0,363.94855,18.118313,NK,1276.209,12/5/2019,20873538.0,0
R38Q N-term,3.111,4.0,0,3.8354912,1.5298299,NK,768.0383,12/5/2019,2082411.8,0
R38Q N-term,1.037037,4.0,0,3.6277976,1.5604863,NK,447.146,12/5/2019,1805991.8,0
R38Q N-term,0.345679,4.0,0,14.622829,2.6103058,NK,295.41724,12/5/2019,2090053.2,0
R38Q N-term,0.115226,4.0,0,329.00714,15.748737,NK,449.6548,12/5/2019,7095918.5,0
R38Q N-term,0.038409,4.0,0,97.43054,7.0861583,NK,193.36255,12/5/2019,2475666.5,0
R38Q N-term,0.012803,4.0,0,2.0978622,1.3426665,NK,188.56104,12/5/2019,1796421.0,0
R38Q N-term,0.004268,4.0,0,257.9161,13.301973,NK,338.64038,12/5/2019,5128786.5,0
R38Q N-term,0.001423,4.0,0,204.7177,11.238901,NK,423.9209,12/5/2019,4921145.5,0
R38Q N-term,0.000474,4.0,0,2.9622765,1.3584006,NK,243.19214,12/5/2019,1716120.0,0
R38Q N-term,84.0,2.0,0,244.18394,14.274946,NK,1819.1838,12/5/2019,17110790.0,0
R38Q N-term,28.0,2.0,0,225.65329,12.981818,NK,1244.0154,12/5/2019,9076031.0,0
R38Q N-term,9.333333,2.0,0,6.268692,1.9237787,NK,356.69263,12/5/2019,2002489.9,0
R38Q N-term,3.111,2.0,0,4.1172233,1.5400949,NK,483.31348,12/5/2019,1835141.9,0
R38Q N-term,1.037037,2.0,0,75.738976,5.7908063,NK,345.56372,12/5/2019,2784962.0,0
R38Q N-term,0.345679,2.0,0,99.459694,7.093243,NK,260.64282,12/5/2019,3387500.2,0
R38Q N-term,0.115226,2.0,0,420.3354,18.605598,NK,349.2339,12/5/2019,10126748.0,0
R38Q N-term,0.038409,2.0,0,341.98227,15.717173,NK,269.12158,12/5/2019,6042364.5,0
R38Q N-term,0.012803,2.0,0,4.1664896,1.7651348,NK,140.6814,12/5/2019,1772433.1,0
R38Q N-term,0.004268,2.0,0,222.8276,11.9514885,NK,358.84937,12/5/2019,4669803.0,0
R38Q N-term,0.001423,2.0,0,91.095276,7.3282495,NK,310.90186,12/5/2019,3755415.5,0
R38Q N-term,0.000474,2.0,0,311.1873,14.503556,NK,279.64844,12/5/2019,4878191.0,0
R38Q N-term,84.0,1.0,0,234.89603,13.999026,NK,1492.908,12/5/2019,12883541.0,0
R38Q N-term,28.0,1.0,0,206.48509,12.105182,NK,1111.4446,12/5/2019,7610275.0,0
R38Q N-term,9.333333,1.0,0,372.58044,17.291363,NK,374.9336,12/5/2019,8048455.0,0
R38Q N-term,3.111,1.0,0,3.531939,1.5154321,NK,389.53418,12/5/2019,2044128.0,0
R38Q N-term,1.037037,1.0,0,5.2107143,1.80392,NK,333.90625,12/5/2019,2080905.8,0
R38Q N-term,0.345679,1.0,0,3.6524749,1.5359262,NK,193.3855,12/5/2019,1743671.2,0
R38Q N-term,0.115226,1.0,0,3.1539674,1.5088387,NK,187.20068,12/5/2019,1880936.1,0
R38Q N-term,0.038409,1.0,0,4.109206,1.671596,NK,151.62036,12/5/2019,1655840.2,0
R38Q N-term,0.012803,1.0,0,39.1511,4.1330037,NK,143.448,12/5/2019,2137704.8,0
R38Q N-term,0.004268,1.0,0,4.0979047,1.7015457,NK,174.7666,12/5/2019,1897150.9,0
R38Q N-term,0.001423,1.0,0,20.277086,2.6224568,NK,191.0813,12/5/2019,1827864.1,0
R38Q N-term,0.000474,1.0,0,3.353858,1.3640796,NK,262.82666,12/5/2019,1740201.6,0
R38Q N-term,84.0,0.5,0,1.3976679,1.0851297,NK,1449.1653,12/5/2019,2589420.2,0
R38Q N-term,28.0,0.5,0,246.98058,14.054607,NK,1373.3657,12/5/2019,11071983.0,0
R38Q N-term,9.333333,0.5,0,2.8193965,1.4915713,NK,223.99463,12/5/2019,1784756.5,0
R38Q N-term,3.111,0.5,0,366.20288,17.89086,NK,482.1963,12/5/2019,19568994.0,0
R38Q N-term,1.037037,0.5,0,311.62747,16.245636,NK,284.93237,12/5/2019,10333879.0,0
R38Q N-term,0.345679,0.5,0,195.42856,13.2811365,NK,328.23682,12/5/2019,17357116.0,0
R38Q N-term,0.115226,0.5,0,5.3168745,2.0375333,NK,104.72949,12/5/2019,2400775.0,0
R38Q N-term,0.038409,0.5,0,2.9589367,1.6095847,NK,0.0,12/5/2019,1499741.4,0
R38Q N-term,0.012803,0.5,0,397.2097,19.08099,NK,257.03027,12/5/2019,18803318.0,0
R38Q N-term,0.004268,0.5,0,141.42513,10.586108,NK,68.6167,12/5/2019,6107837.0,0
R38Q N-term,0.001423,0.5,0,186.3846,11.1458845,NK,25.430664,12/5/2019,4128670.0,0
R38Q N-term,0.000474,0.5,0,2.661614,1.3307728,NK,120.684814,12/5/2019,1467278.6,0
H16L N-term,84.0,4.0,0,4.317894,1.8633581,NK,456.69727,12/5/2019,1928506.6,0
H16L N-term,28.0,4.0,0,3.1804729,1.5379797,NK,405.83887,12/5/2019,1918833.0,0
H16L N-term,9.333333,4.0,0,5.28765,1.7572627,NK,374.61597,12/5/2019,1773230.5,0
H16L N-term,3.111,4.0,0,158.07666,9.772306,NK,479.6548,12/5/2019,3922240.5,0
H16L N-term,1.037037,4.0,0,3.8461075,1.7284799,NK,357.6599,12/5/2019,1765770.8,0
H16L N-term,0.345679,4.0,0,7.8472624,1.9259095,NK,457.86255,12/5/2019,1757140.5,0
H16L N-term,0.115226,4.0,0,5.100377,1.7934397,NK,228.20996,12/5/2019,1543895.0,0
H16L N-term,0.038409,4.0,0,2.756678,1.4981388,NK,236.38672,12/5/2019,1626492.8,0
H16L N-term,0.012803,4.0,0,205.03984,11.59082,NK,420.57886,12/5/2019,4418266.5,0
H16L N-term,0.004268,4.0,0,2.7303486,1.4630308,NK,293.4458,12/5/2019,1767803.0,0
H16L N-term,0.001423,4.0,0,187.7779,11.169435,NK,391.77686,12/5/2019,4577922.0,0
H16L N-term,0.000474,4.0,0,23.969057,3.460495,NK,256.13452,12/5/2019,2264283.0,0
H16L N-term,84.0,2.0,0,198.36263,12.184863,NK,573.33813,12/5/2019,7057951.5,0
H16L N-term,28.0,2.0,0,3.4770718,1.6213301,NK,288.74634,12/5/2019,1705905.6,0
H16L N-term,9.333333,2.0,0,277.50726,15.969238,NK,775.011,12/5/2019,22722132.0,0
H16L N-term,3.111,2.0,0,5.461034,2.0212977,NK,302.6687,12/5/2019,1795897.1,0
H16L N-term,1.037037,2.0,0,4.966486,1.8784317,NK,306.79272,12/5/2019,1724829.9,0
H16L N-term,0.345679,2.0,0,5.5119276,1.8850871,NK,117.22925,12/5/2019,1416259.4,0
H16L N-term,0.115226,2.0,0,6.2427034,2.0432966,NK,227.3357,12/5/2019,1994451.5,0
H16L N-term,0.038409,2.0,0,5.432419,2.061277,NK,387.9292,12/5/2019,2218100.0,0
H16L N-term,0.012803,2.0,0,173.46257,12.630417,NK,473.94434,12/5/2019,17292116.0,0
H16L N-term,0.004268,2.0,0,74.56928,6.484236,NK,381.07104,12/5/2019,3625409.5,0
H16L N-term,0.001423,2.0,0,3.1496596,1.5123645,NK,303.08008,12/5/2019,1699326.5,0
H16L N-term,0.000474,2.0,0,3.2922463,1.6984651,NK,380.5852,12/5/2019,2289227.2,0
H16L N-term,84.0,1.0,0,4.256424,1.9008163,NK,424.7583,12/5/2019,2506616.0,0
H16L N-term,28.0,1.0,0,191.9018,12.235192,NK,497.35913,12/5/2019,8343191.0,0
H16L N-term,9.333333,1.0,0,4.8700886,1.9701146,NK,338.28784,12/5/2019,1993950.9,0
H16L N-term,3.111,1.0,0,5.4673634,2.0311916,NK,270.91748,12/5/2019,2051555.2,0
H16L N-term,1.037037,1.0,0,5.5762024,2.0117507,NK,161.24512,12/5/2019,1512307.0,0
H16L N-term,0.345679,1.0,0,108.61521,8.707135,NK,292.22852,12/5/2019,4255478.5,0
H16L N-term,0.115226,1.0,0,6.9632473,2.148398,NK,145.24536,12/5/2019,1671978.9,0
H16L N-term,0.038409,1.0,0,5.5942917,2.1255996,NK,343.92114,12/5/2019,2165103.8,0
H16L N-term,0.012803,1.0,0,164.4695,12.067109,NK,462.469,12/5/2019,17599574.0,0
H16L N-term,0.004268,1.0,0,90.220055,7.3294525,NK,245.86304,12/5/2019,3175662.8,0
H16L N-term,0.001423,1.0,0,9.518445,2.310367,NK,373.38696,12/5/2019,2083911.0,0
H16L N-term,0.000474,1.0,0,4.6164365,2.0311558,NK,380.17163,12/5/2019,2700516.8,0
H16L N-term,84.0,0.5,0,4.87591,1.898763,NK,355.10278,12/5/2019,1840034.2,0
H16L N-term,28.0,0.5,0,66.593765,6.3236094,NK,614.3906,12/5/2019,6053928.5,0
H16L N-term,9.333333,0.5,0,160.2105,10.896716,NK,281.99927,12/5/2019,5876006.5,0
H16L N-term,3.111,0.5,0,5.7064753,2.0454931,NK,466.4414,12/5/2019,2162752.0,0
H16L N-term,1.037037,0.5,0,3.3954334,1.6066042,NK,233.84033,12/5/2019,1765938.0,0
H16L N-term,0.345679,0.5,0,32.443108,4.05771,NK,274.18848,12/5/2019,2776454.2,0
H16L N-term,0.115226,0.5,0,216.12857,13.357935,NK,299.73584,12/5/2019,9588736.0,0
H16L N-term,0.038409,0.5,0,5.5672617,1.6192287,NK,93.79297,12/5/2019,1317915.2,0
H16L N-term,0.012803,0.5,0,4.5398235,1.8411363,NK,155.33862,12/5/2019,1757073.0,0
H16L N-term,0.004268,0.5,0,4.963344,1.5998935,NK,0.0,12/5/2019,1143440.8,0
H16L N-term,0.001423,0.5,0,1.8543701,1.3422785,NK,93.091064,12/5/2019,1291437.1,0
H16L N-term,0.000474,0.5,0,319.40015,16.999853,NK,412.55542,12/5/2019,15971967.0,0
R38Q N-term,84.0,4.0,0,14.524275,2.9084182,CD8,2327.3384,12/5/2019,8708810.0,0
R38Q N-term,28.0,4.0,0,21.335434,3.5242457,CD8,1671.8776,12/5/2019,6466392.5,0
R38Q N-term,9.333333,4.0,0,221.82794,11.0262,CD8,1252.4308,12/5/2019,10378965.0,0
R38Q N-term,3.111,4.0,0,252.77315,10.47018,CD8,811.96594,12/5/2019,6135051.0,0
R38Q N-term,1.037037,4.0,0,42.75106,4.647779,CD8,590.30994,12/5/2019,3506731.2,0
R38Q N-term,0.345679,4.0,0,325.35617,15.308334,CD8,551.76697,12/5/2019,11040290.0,0
R38Q N-term,0.115226,4.0,0,46.752895,4.605248,CD8,306.54944,12/5/2019,2610712.2,0
R38Q N-term,0.038409,4.0,0,305.28943,12.325906,CD8,285.6908,12/5/2019,3725011.5,0
R38Q N-term,0.012803,4.0,0,21.373734,3.1341686,CD8,294.95618,12/5/2019,2094382.1,0
R38Q N-term,0.004268,4.0,0,423.23334,14.212121,CD8,395.89392,12/5/2019,3511621.2,0
R38Q N-term,0.001423,4.0,0,93.00448,6.399111,CD8,347.08313,12/5/2019,2920304.2,0
R38Q N-term,0.000474,4.0,0,19.805313,3.2234533,CD8,288.6112,12/5/2019,2177259.0,0
R38Q N-term,84.0,2.0,0,18.300755,3.0742345,CD8,1962.1705,12/5/2019,6903475.0,0
R38Q N-term,28.0,2.0,0,32.888794,4.160243,CD8,1096.1893,12/5/2019,4441503.0,0
R38Q N-term,9.333333,2.0,0,187.37938,9.172334,CD8,573.50964,12/5/2019,4309668.5,0
R38Q N-term,3.111,2.0,0,87.53566,5.945177,CD8,507.2799,12/5/2019,3709333.5,0
R38Q N-term,1.037037,2.0,0,99.587944,6.4862847,CD8,492.92004,12/5/2019,3452852.0,0
R38Q N-term,0.345679,2.0,0,28.747972,3.8879228,CD8,496.35876,12/5/2019,3135638.0,0
R38Q N-term,0.115226,2.0,0,50.6939,5.369908,CD8,332.93152,12/5/2019,3211959.0,0
R38Q N-term,0.038409,2.0,0,15.178053,2.8991401,CD8,358.12708,12/5/2019,2337795.8,0
R38Q N-term,0.012803,2.0,0,31.683525,4.163708,CD8,283.3329,12/5/2019,2447094.8,0
R38Q N-term,0.004268,2.0,0,12.169886,2.6854174,CD8,346.42517,12/5/2019,2150451.2,0
R38Q N-term,0.001423,2.0,0,20.686575,3.0214932,CD8,289.33484,12/5/2019,1917636.5,0
R38Q N-term,0.000474,2.0,0,49.590702,4.573363,CD8,187.27185,12/5/2019,1974952.9,0
R38Q N-term,84.0,1.0,0,232.58577,10.431486,CD8,1914.4242,12/5/2019,9549523.0,0
R38Q N-term,28.0,1.0,0,32.680832,4.1678877,CD8,1015.5355,12/5/2019,4664127.0,0
R38Q N-term,9.333333,1.0,0,22.12613,3.4600072,CD8,314.22327,12/5/2019,2274608.0,0
R38Q N-term,3.111,1.0,0,152.54436,8.11538,CD8,336.43347,12/5/2019,3077439.8,0
R38Q N-term,1.037037,1.0,0,87.81757,7.0688887,CD8,266.38977,12/5/2019,3220802.8,0
R38Q N-term,0.345679,1.0,0,29.651985,3.6517024,CD8,300.90955,12/5/2019,2324311.0,0
R38Q N-term,0.115226,1.0,0,56.93801,5.477783,CD8,291.79456,12/5/2019,3087381.8,0
R38Q N-term,0.038409,1.0,0,791.35114,22.157219,CD8,280.78308,12/5/2019,5059536.0,0
R38Q N-term,0.012803,1.0,0,65.54723,5.1201696,CD8,157.68445,12/5/2019,1910979.2,0
R38Q N-term,0.004268,1.0,0,347.9834,15.267517,CD8,144.71912,12/5/2019,3876322.0,0
R38Q N-term,0.001423,1.0,0,27.97017,3.6102095,CD8,112.04028,12/5/2019,1561000.1,0
R38Q N-term,0.000474,1.0,0,52.810413,5.018861,CD8,0.0,12/5/2019,1747473.9,0
R38Q N-term,84.0,0.5,0,10.587057,2.2762272,CD8,2145.1255,12/5/2019,6232701.5,0
R38Q N-term,28.0,0.5,0,15.569403,3.0359497,CD8,1258.1586,12/5/2019,4537831.5,0
R38Q N-term,9.333333,0.5,0,19.306349,2.9858782,CD8,408.0985,12/5/2019,2203107.8,0
R38Q N-term,3.111,0.5,0,44.80873,4.6876855,CD8,395.7987,12/5/2019,2686564.5,0
R38Q N-term,1.037037,0.5,0,22.674946,3.362711,CD8,375.0724,12/5/2019,2276524.0,0
R38Q N-term,0.345679,0.5,0,461.21747,15.388609,CD8,294.18225,12/5/2019,3040382.0,0
R38Q N-term,0.115226,0.5,0,23.054564,3.391515,CD8,274.8224,12/5/2019,2146414.5,0
R38Q N-term,0.038409,0.5,0,26.755356,3.4487927,CD8,264.24817,12/5/2019,2003227.1,0
R38Q N-term,0.012803,0.5,0,132.5094,8.086357,CD8,285.9757,12/5/2019,3006558.8,0
R38Q N-term,0.004268,0.5,0,37.83037,3.7135797,CD8,150.79163,12/5/2019,1503314.6,0
R38Q N-term,0.001423,0.5,0,70.6971,5.95009,CD8,156.13379,12/5/2019,2248488.2,0
R38Q N-term,0.000474,0.5,0,123.11264,6.874835,CD8,23.20227,12/5/2019,1595163.9,0
H16L N-term,84.0,4.0,0,353.86987,15.897483,CD8,737.50415,12/5/2019,11420605.0,0
H16L N-term,28.0,4.0,0,163.31831,8.916757,CD8,655.895,12/5/2019,4866498.0,0
H16L N-term,9.333333,4.0,0,666.2536,20.74108,CD8,494.91553,12/5/2019,6095989.5,0
H16L N-term,3.111,4.0,0,64.46096,5.590175,CD8,573.78613,12/5/2019,3281483.2,0
H16L N-term,1.037037,4.0,0,38.923313,4.4943223,CD8,508.16626,12/5/2019,2705767.5,0
H16L N-term,0.345679,4.0,0,540.90424,19.876465,CD8,366.48877,12/5/2019,6185490.0,0
H16L N-term,0.115226,4.0,0,57.50826,5.1824894,CD8,408.3827,12/5/2019,2585875.5,0
H16L N-term,0.038409,4.0,0,272.40518,11.716109,CD8,439.40283,12/5/2019,3530006.2,0
H16L N-term,0.012803,4.0,0,61.540184,5.397665,CD8,385.01794,12/5/2019,2330091.8,0
H16L N-term,0.004268,4.0,0,71.75406,6.235303,CD8,424.0343,12/5/2019,2509955.0,0
H16L N-term,0.001423,4.0,0,53.62946,5.0833683,CD8,424.52625,12/5/2019,2034129.4,0
H16L N-term,0.000474,4.0,0,214.05362,10.514045,CD8,365.53638,12/5/2019,2940540.8,0
H16L N-term,84.0,2.0,0,51.754967,5.4986453,CD8,691.52344,12/5/2019,4184900.2,0
H16L N-term,28.0,2.0,0,369.30743,15.021121,CD8,743.50244,12/5/2019,7938147.5,0
H16L N-term,9.333333,2.0,0,17.53355,3.2536185,CD8,730.2637,12/5/2019,3102345.2,0
H16L N-term,3.111,2.0,0,24.938038,3.7965176,CD8,622.499,12/5/2019,2776443.8,0
H16L N-term,1.037037,2.0,0,21.59938,3.3537955,CD8,563.88916,12/5/2019,2643586.0,0
H16L N-term,0.345679,2.0,0,40.239006,4.0070505,CD8,584.416,12/5/2019,2534487.2,0
H16L N-term,0.115226,2.0,0,21.934622,3.6355982,CD8,511.56445,12/5/2019,2624215.0,0
H16L N-term,0.038409,2.0,0,41.47165,4.606175,CD8,615.9817,12/5/2019,2933287.2,0
H16L N-term,0.012803,2.0,0,19.77086,3.2932897,CD8,492.542,12/5/2019,2470480.8,0
H16L N-term,0.004268,2.0,0,23.981075,3.5579915,CD8,415.62988,12/5/2019,2104368.5,0
H16L N-term,0.001423,2.0,0,31.184399,4.1390643,CD8,254.21912,12/5/2019,1974362.6,0
H16L N-term,0.000474,2.0,0,27.105345,3.7721534,CD8,215.80371,12/5/2019,1684294.4,0
H16L N-term,84.0,1.0,0,138.60995,8.293033,CD8,598.6553,12/5/2019,4140474.5,0
H16L N-term,28.0,1.0,0,58.267513,5.981103,CD8,669.16235,12/5/2019,4696359.0,0
H16L N-term,9.333333,1.0,0,61.965424,6.1812596,CD8,557.18335,12/5/2019,3478373.8,0
H16L N-term,3.111,1.0,0,40.79116,4.121625,CD8,419.0912,12/5/2019,1854939.2,0
H16L N-term,1.037037,1.0,0,404.44534,16.804298,CD8,458.3922,12/5/2019,6410944.5,0
H16L N-term,0.345679,1.0,0,81.20274,6.318226,CD8,317.7445,12/5/2019,1913058.0,0
H16L N-term,0.115226,1.0,0,34.732426,3.962716,CD8,403.51294,12/5/2019,2091833.9,0
H16L N-term,0.038409,1.0,0,20.811308,3.281784,CD8,408.12866,12/5/2019,1729056.5,0
H16L N-term,0.012803,1.0,0,10.61072,2.4815104,CD8,375.8861,12/5/2019,1713288.4,0
H16L N-term,0.004268,1.0,0,22.021673,3.4245417,CD8,456.0979,12/5/2019,1997771.6,0
H16L N-term,0.001423,1.0,0,11.899099,2.5368273,CD8,370.15393,12/5/2019,1562205.8,0
H16L N-term,0.000474,1.0,0,196.23207,9.504054,CD8,277.28845,12/5/2019,2149522.0,0
H16L N-term,84.0,0.5,0,109.75859,7.589865,CD8,420.328,12/5/2019,3190966.2,0
H16L N-term,28.0,0.5,0,22.039526,3.5709054,CD8,569.9402,12/5/2019,2488781.0,0
H16L N-term,9.333333,0.5,0,30.488808,3.8176792,CD8,276.06152,12/5/2019,1575074.5,0
H16L N-term,3.111,0.5,0,19.196243,3.5609863,CD8,520.6023,12/5/2019,2703485.0,0
H16L N-term,1.037037,0.5,0,37.339508,4.46209,CD8,333.3474,12/5/2019,1995611.9,0
H16L N-term,0.345679,0.5,0,50.16141,5.354683,CD8,441.87744,12/5/2019,2670900.0,0
H16L N-term,0.115226,0.5,0,395.1076,15.056201,CD8,322.99792,12/5/2019,2774416.2,0
H16L N-term,0.038409,0.5,0,377.0061,15.053799,CD8,309.17285,12/5/2019,3347545.8,0
