Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
11/27/2019,2.0,405.29993,WT C-term,0.004268,CD8,3336446.0,19.41237,3.2646062,0,0
11/27/2019,2.0,308.54578,WT C-term,0.001423,CD8,3229642.0,44.693134,4.796747,0,0
11/27/2019,2.0,415.17664,WT C-term,0.000474,CD8,3081279.8,22.410362,3.2782385,0,0
11/27/2019,1.0,1756.4037,WT C-term,84.0,CD8,6003821.0,31.436844,3.8866313,0,0
11/27/2019,1.0,1086.9154,WT C-term,28.0,CD8,4433040.0,18.335953,3.1994505,0,0
11/27/2019,1.0,616.0658,WT C-term,9.333333,CD8,4444829.5,36.233982,4.238901,0,0
11/27/2019,1.0,73.18616,WT C-term,3.111,CD8,7513858.0,279.86774,12.861528,0,0
11/27/2019,1.0,400.2218,WT C-term,1.037037,CD8,3701559.2,16.53609,3.2211037,0,0
11/27/2019,1.0,432.5509,WT C-term,0.345679,CD8,15373859.0,1213.945,30.671814,0,0
11/27/2019,1.0,97.56543,WT C-term,0.115226,CD8,7527480.5,454.0501,16.02803,0,0
11/27/2019,1.0,270.65662,WT C-term,0.038409,CD8,7062198.0,804.2251,22.822311,0,0
11/27/2019,1.0,232.61804,WT C-term,0.012803,CD8,2970778.8,29.289112,4.0506682,0,0
11/27/2019,1.0,232.94348,WT C-term,0.004268,CD8,2835954.0,17.214031,3.130915,0,0
11/27/2019,1.0,379.49695,WT C-term,0.001423,CD8,34075790.0,1135.638,32.312992,0,0
11/27/2019,1.0,216.44055,WT C-term,0.000474,CD8,2977032.2,28.677673,3.921367,0,0
11/27/2019,0.5,1911.0177,WT C-term,84.0,CD8,6640145.0,22.735798,3.5639327,0,0
11/27/2019,0.5,1314.4047,WT C-term,28.0,CD8,4582833.5,16.122066,3.0979195,0,0
11/27/2019,0.5,460.31946,WT C-term,9.333333,CD8,3070953.2,24.501211,3.5650632,0,0
11/27/2019,0.5,404.31067,WT C-term,3.111,CD8,3506204.5,18.754934,3.3214042,0,0
11/27/2019,0.5,312.3529,WT C-term,1.037037,CD8,3493684.0,41.038452,4.6432185,0,0
11/27/2019,0.5,587.7269,WT C-term,0.345679,CD8,142073150.0,2309.9111,47.59886,0,0
11/27/2019,0.5,232.02039,WT C-term,0.115226,CD8,3765206.0,351.51706,12.505354,0,0
11/27/2019,0.5,438.54578,WT C-term,0.038409,CD8,6004005.0,303.1055,11.762633,0,0
11/27/2019,0.5,278.4037,WT C-term,0.012803,CD8,4113767.2,113.18654,7.5808673,0,0
11/27/2019,0.5,146.16235,WT C-term,0.004268,CD8,2741664.2,48.114414,4.817576,0,0
11/27/2019,0.5,82.76282,WT C-term,0.001423,CD8,2535236.2,34.07404,4.0728836,0,0
11/27/2019,0.5,0.0,WT C-term,0.000474,CD8,2860460.5,43.47188,4.702211,0,0
11/27/2019,4.0,737.50037,V91K C-term,84.0,CD8,4338163.5,14.65102,3.0940194,0,0
11/27/2019,4.0,663.45886,V91K C-term,28.0,CD8,15404759.0,1347.9641,30.983665,0,0
11/27/2019,4.0,494.078,V91K C-term,9.333333,CD8,3576307.0,16.744854,3.0955422,0,0
11/27/2019,4.0,221.83191,V91K C-term,3.111,CD8,4258143.5,244.77371,10.488024,0,0
11/27/2019,4.0,370.35657,V91K C-term,1.037037,CD8,4301857.0,42.077267,4.5888753,0,0
11/27/2019,4.0,347.10193,V91K C-term,0.345679,CD8,4274996.5,344.8593,12.964019,0,0
11/27/2019,4.0,233.83606,V91K C-term,0.115226,CD8,3041179.0,60.195118,5.127752,0,0
11/27/2019,4.0,356.20764,V91K C-term,0.038409,CD8,2899652.0,33.797173,3.7521133,0,0
11/27/2019,4.0,231.47034,V91K C-term,0.012803,CD8,2953484.2,70.2092,5.2559037,0,0
11/27/2019,4.0,194.94421,V91K C-term,0.004268,CD8,2241643.8,8.766918,2.3460135,0,0
11/27/2019,4.0,337.58118,V91K C-term,0.001423,CD8,3097392.0,21.883055,3.4584463,0,0
11/27/2019,4.0,319.78723,V91K C-term,0.000474,CD8,52034864.0,1836.553,40.676086,0,0
11/27/2019,2.0,805.53357,V91K C-term,84.0,CD8,3657469.5,31.27695,3.9586742,0,0
11/27/2019,2.0,479.29846,V91K C-term,28.0,CD8,2794597.0,13.455048,2.7775686,0,0
11/27/2019,2.0,369.09924,V91K C-term,9.333333,CD8,2484346.5,10.306228,2.5206282,0,0
11/27/2019,2.0,400.45178,V91K C-term,3.111,CD8,3513061.5,33.856823,4.2295127,0,0
11/27/2019,2.0,374.1952,V91K C-term,1.037037,CD8,3079508.5,22.573921,3.5792274,0,0
11/27/2019,2.0,354.10315,V91K C-term,0.345679,CD8,3098697.2,13.666908,2.9697866,0,0
11/27/2019,2.0,457.03748,V91K C-term,0.115226,CD8,3623153.0,18.12719,3.2552798,0,0
11/27/2019,2.0,380.80017,V91K C-term,0.038409,CD8,3370102.5,27.60714,3.965997,0,0
11/27/2019,2.0,237.72156,V91K C-term,0.012803,CD8,3900614.8,80.688225,6.6385684,0,0
11/27/2019,2.0,284.3651,V91K C-term,0.004268,CD8,3371465.5,31.540226,4.1127033,0,0
11/27/2019,2.0,344.31116,V91K C-term,0.001423,CD8,3398563.0,16.692377,3.2327628,0,0
11/27/2019,2.0,166.88293,V91K C-term,0.000474,CD8,2336467.8,10.341597,2.515942,0,0
11/27/2019,1.0,738.5094,V91K C-term,84.0,CD8,3977599.0,18.06389,3.2792861,0,0
11/27/2019,1.0,453.0072,V91K C-term,28.0,CD8,4243669.0,60.257973,5.5034666,0,0
11/27/2019,1.0,447.78503,V91K C-term,9.333333,CD8,4486301.0,51.03728,5.5822926,0,0
11/27/2019,1.0,233.37122,V91K C-term,3.111,CD8,2799262.8,18.569624,3.3237865,0,0
11/27/2019,1.0,75.9729,V91K C-term,1.037037,CD8,3593121.2,25.151587,3.9659753,0,0
11/27/2019,1.0,391.30212,V91K C-term,0.345679,CD8,6705875.0,576.82355,17.92112,0,0
11/27/2019,1.0,146.08777,V91K C-term,0.115226,CD8,2389271.8,22.774895,3.5845883,0,0
11/27/2019,1.0,124.14978,V91K C-term,0.038409,CD8,2297010.0,14.691921,2.7561755,0,0
11/27/2019,1.0,171.44739,V91K C-term,0.012803,CD8,3262600.8,31.241882,4.3688984,0,0
11/27/2019,1.0,258.89807,V91K C-term,0.004268,CD8,25308380.0,1766.382,39.104053,0,0
11/27/2019,1.0,103.19006,V91K C-term,0.001423,CD8,2338606.5,42.86829,4.6848335,0,0
11/27/2019,1.0,178.51697,V91K C-term,0.000474,CD8,5641673.0,604.9455,19.875418,0,0
11/27/2019,0.5,792.004,V91K C-term,84.0,CD8,3990621.5,24.801622,3.6447387,0,0
11/27/2019,0.5,641.2731,V91K C-term,28.0,CD8,13647905.0,1138.4081,29.432043,0,0
11/27/2019,0.5,226.84363,V91K C-term,9.333333,CD8,2569797.0,21.028725,3.5699449,0,0
11/27/2019,0.5,214.04504,V91K C-term,3.111,CD8,2951448.8,21.97752,3.5501385,0,0
11/27/2019,0.5,264.7484,V91K C-term,1.037037,CD8,2960061.2,32.0509,3.994548,0,0
11/27/2019,0.5,228.39612,V91K C-term,0.345679,CD8,2399787.8,32.105488,3.801776,0,0
11/27/2019,0.5,224.3761,V91K C-term,0.115226,CD8,2057636.8,11.488509,2.6870027,0,0
11/27/2019,0.5,84.72058,V91K C-term,0.038409,CD8,2585894.5,48.324066,4.96707,0,0
11/27/2019,0.5,124.52197,V91K C-term,0.012803,CD8,2396359.8,63.80787,5.3580747,0,0
11/27/2019,0.5,153.91736,V91K C-term,0.004268,CD8,2260361.2,18.806181,3.275078,0,0
11/27/2019,0.5,93.16162,V91K C-term,0.001423,CD8,1761275.9,16.49181,2.9369886,0,0
11/27/2019,0.5,0.0,V91K C-term,0.000474,CD8,1786341.4,47.25516,4.466137,0,0
12/5/2019,4.0,1592.3455,R38Q N-term,84.0,NK,2385374.2,0.92400885,0.7222647,0,0
12/5/2019,4.0,1206.2585,R38Q N-term,28.0,NK,2111111.8,2.2295532,1.0512187,0,0
12/5/2019,4.0,1276.209,R38Q N-term,9.333333,NK,20873538.0,363.94855,18.118313,0,0
12/5/2019,4.0,768.0383,R38Q N-term,3.111,NK,2082411.8,3.8354912,1.5298299,0,0
12/5/2019,4.0,447.146,R38Q N-term,1.037037,NK,1805991.8,3.6277976,1.5604863,0,0
12/5/2019,4.0,295.41724,R38Q N-term,0.345679,NK,2090053.2,14.622829,2.6103058,0,0
12/5/2019,4.0,449.6548,R38Q N-term,0.115226,NK,7095918.5,329.00714,15.748737,0,0
12/5/2019,4.0,193.36255,R38Q N-term,0.038409,NK,2475666.5,97.43054,7.0861583,0,0
12/5/2019,4.0,188.56104,R38Q N-term,0.012803,NK,1796421.0,2.0978622,1.3426665,0,0
12/5/2019,4.0,338.64038,R38Q N-term,0.004268,NK,5128786.5,257.9161,13.301973,0,0
12/5/2019,4.0,423.9209,R38Q N-term,0.001423,NK,4921145.5,204.7177,11.238901,0,0
12/5/2019,4.0,243.19214,R38Q N-term,0.000474,NK,1716120.0,2.9622765,1.3584006,0,0
12/5/2019,2.0,1819.1838,R38Q N-term,84.0,NK,17110790.0,244.18394,14.274946,0,0
12/5/2019,2.0,1244.0154,R38Q N-term,28.0,NK,9076031.0,225.65329,12.981818,0,0
12/5/2019,2.0,356.69263,R38Q N-term,9.333333,NK,2002489.9,6.268692,1.9237787,0,0
12/5/2019,2.0,483.31348,R38Q N-term,3.111,NK,1835141.9,4.1172233,1.5400949,0,0
12/5/2019,2.0,345.56372,R38Q N-term,1.037037,NK,2784962.0,75.738976,5.7908063,0,0
12/5/2019,2.0,260.64282,R38Q N-term,0.345679,NK,3387500.2,99.459694,7.093243,0,0
12/5/2019,2.0,349.2339,R38Q N-term,0.115226,NK,10126748.0,420.3354,18.605598,0,0
12/5/2019,2.0,269.12158,R38Q N-term,0.038409,NK,6042364.5,341.98227,15.717173,0,0
12/5/2019,2.0,140.6814,R38Q N-term,0.012803,NK,1772433.1,4.1664896,1.7651348,0,0
12/5/2019,2.0,358.84937,R38Q N-term,0.004268,NK,4669803.0,222.8276,11.9514885,0,0
12/5/2019,2.0,310.90186,R38Q N-term,0.001423,NK,3755415.5,91.095276,7.3282495,0,0
12/5/2019,2.0,279.64844,R38Q N-term,0.000474,NK,4878191.0,311.1873,14.503556,0,0
12/5/2019,1.0,1492.908,R38Q N-term,84.0,NK,12883541.0,234.89603,13.999026,0,0
12/5/2019,1.0,1111.4446,R38Q N-term,28.0,NK,7610275.0,206.48509,12.105182,0,0
12/5/2019,1.0,374.9336,R38Q N-term,9.333333,NK,8048455.0,372.58044,17.291363,0,0
12/5/2019,1.0,389.53418,R38Q N-term,3.111,NK,2044128.0,3.531939,1.5154321,0,0
12/5/2019,1.0,333.90625,R38Q N-term,1.037037,NK,2080905.8,5.2107143,1.80392,0,0
12/5/2019,1.0,193.3855,R38Q N-term,0.345679,NK,1743671.2,3.6524749,1.5359262,0,0
12/5/2019,1.0,187.20068,R38Q N-term,0.115226,NK,1880936.1,3.1539674,1.5088387,0,0
12/5/2019,1.0,151.62036,R38Q N-term,0.038409,NK,1655840.2,4.109206,1.671596,0,0
12/5/2019,1.0,143.448,R38Q N-term,0.012803,NK,2137704.8,39.1511,4.1330037,0,0
12/5/2019,1.0,174.7666,R38Q N-term,0.004268,NK,1897150.9,4.0979047,1.7015457,0,0
12/5/2019,1.0,191.0813,R38Q N-term,0.001423,NK,1827864.1,20.277086,2.6224568,0,0
12/5/2019,1.0,262.82666,R38Q N-term,0.000474,NK,1740201.6,3.353858,1.3640796,0,0
12/5/2019,0.5,1449.1653,R38Q N-term,84.0,NK,2589420.2,1.3976679,1.0851297,0,0
12/5/2019,0.5,1373.3657,R38Q N-term,28.0,NK,11071983.0,246.98058,14.054607,0,0
12/5/2019,0.5,223.99463,R38Q N-term,9.333333,NK,1784756.5,2.8193965,1.4915713,0,0
12/5/2019,0.5,482.1963,R38Q N-term,3.111,NK,19568994.0,366.20288,17.89086,0,0
12/5/2019,0.5,284.93237,R38Q N-term,1.037037,NK,10333879.0,311.62747,16.245636,0,0
12/5/2019,0.5,328.23682,R38Q N-term,0.345679,NK,17357116.0,195.42856,13.2811365,0,0
12/5/2019,0.5,104.72949,R38Q N-term,0.115226,NK,2400775.0,5.3168745,2.0375333,0,0
12/5/2019,0.5,0.0,R38Q N-term,0.038409,NK,1499741.4,2.9589367,1.6095847,0,0
12/5/2019,0.5,257.03027,R38Q N-term,0.012803,NK,18803318.0,397.2097,19.08099,0,0
12/5/2019,0.5,68.6167,R38Q N-term,0.004268,NK,6107837.0,141.42513,10.586108,0,0
12/5/2019,0.5,25.430664,R38Q N-term,0.001423,NK,4128670.0,186.3846,11.1458845,0,0
12/5/2019,0.5,120.684814,R38Q N-term,0.000474,NK,1467278.6,2.661614,1.3307728,0,0
12/5/2019,4.0,456.69727,H16L N-term,84.0,NK,1928506.6,4.317894,1.8633581,0,0
12/5/2019,4.0,405.83887,H16L N-term,28.0,NK,1918833.0,3.1804729,1.5379797,0,0
12/5/2019,4.0,374.61597,H16L N-term,9.333333,NK,1773230.5,5.28765,1.7572627,0,0
12/5/2019,4.0,479.6548,H16L N-term,3.111,NK,3922240.5,158.07666,9.772306,0,0
12/5/2019,4.0,357.6599,H16L N-term,1.037037,NK,1765770.8,3.8461075,1.7284799,0,0
12/5/2019,4.0,457.86255,H16L N-term,0.345679,NK,1757140.5,7.8472624,1.9259095,0,0
12/5/2019,4.0,228.20996,H16L N-term,0.115226,NK,1543895.0,5.100377,1.7934397,0,0
12/5/2019,4.0,236.38672,H16L N-term,0.038409,NK,1626492.8,2.756678,1.4981388,0,0
12/5/2019,4.0,420.57886,H16L N-term,0.012803,NK,4418266.5,205.03984,11.59082,0,0
12/5/2019,4.0,293.4458,H16L N-term,0.004268,NK,1767803.0,2.7303486,1.4630308,0,0
12/5/2019,4.0,391.77686,H16L N-term,0.001423,NK,4577922.0,187.7779,11.169435,0,0
12/5/2019,4.0,256.13452,H16L N-term,0.000474,NK,2264283.0,23.969057,3.460495,0,0
12/5/2019,2.0,573.33813,H16L N-term,84.0,NK,7057951.5,198.36263,12.184863,0,0
12/5/2019,2.0,288.74634,H16L N-term,28.0,NK,1705905.6,3.4770718,1.6213301,0,0
12/5/2019,2.0,775.011,H16L N-term,9.333333,NK,22722132.0,277.50726,15.969238,0,0
12/5/2019,2.0,302.6687,H16L N-term,3.111,NK,1795897.1,5.461034,2.0212977,0,0
12/5/2019,2.0,306.79272,H16L N-term,1.037037,NK,1724829.9,4.966486,1.8784317,0,0
12/5/2019,2.0,117.22925,H16L N-term,0.345679,NK,1416259.4,5.5119276,1.8850871,0,0
12/5/2019,2.0,227.3357,H16L N-term,0.115226,NK,1994451.5,6.2427034,2.0432966,0,0
12/5/2019,2.0,387.9292,H16L N-term,0.038409,NK,2218100.0,5.432419,2.061277,0,0
12/5/2019,2.0,742.6406,H16L N-term,0.012803,NK,45766556.0,174.64973,12.632223,0,0
12/5/2019,2.0,381.07104,H16L N-term,0.004268,NK,3625409.5,74.56928,6.484236,0,0
12/5/2019,2.0,303.08008,H16L N-term,0.001423,NK,1699326.5,3.1496596,1.5123645,0,0
12/5/2019,2.0,380.5852,H16L N-term,0.000474,NK,2289227.2,3.2922463,1.6984651,0,0
12/5/2019,1.0,424.7583,H16L N-term,84.0,NK,2506616.0,4.256424,1.9008163,0,0
12/5/2019,1.0,497.35913,H16L N-term,28.0,NK,8343191.0,191.9018,12.235192,0,0
12/5/2019,1.0,338.28784,H16L N-term,9.333333,NK,1993950.9,4.8700886,1.9701146,0,0
12/5/2019,1.0,270.91748,H16L N-term,3.111,NK,2051555.2,5.4673634,2.0311916,0,0
12/5/2019,1.0,161.24512,H16L N-term,1.037037,NK,1512307.0,5.5762024,2.0117507,0,0
12/5/2019,1.0,292.22852,H16L N-term,0.345679,NK,4255478.5,108.61521,8.707135,0,0
12/5/2019,1.0,145.24536,H16L N-term,0.115226,NK,1671978.9,6.9632473,2.148398,0,0
12/5/2019,1.0,343.92114,H16L N-term,0.038409,NK,2165103.8,5.5942917,2.1255996,0,0
12/5/2019,1.0,802.6006,H16L N-term,0.012803,NK,63368290.0,216.04657,13.928111,0,0
12/5/2019,1.0,245.86304,H16L N-term,0.004268,NK,3175662.8,90.220055,7.3294525,0,0
12/5/2019,1.0,373.38696,H16L N-term,0.001423,NK,2083911.0,9.518445,2.310367,0,0
12/5/2019,1.0,380.17163,H16L N-term,0.000474,NK,2700516.8,4.6164365,2.0311558,0,0
12/5/2019,0.5,355.10278,H16L N-term,84.0,NK,1840034.2,4.87591,1.898763,0,0
12/5/2019,0.5,614.3906,H16L N-term,28.0,NK,6053928.5,66.593765,6.3236094,0,0
12/5/2019,0.5,281.99927,H16L N-term,9.333333,NK,5876006.5,160.2105,10.896716,0,0
12/5/2019,0.5,466.4414,H16L N-term,3.111,NK,2162752.0,5.7064753,2.0454931,0,0
12/5/2019,0.5,233.84033,H16L N-term,1.037037,NK,1765938.0,3.3954334,1.6066042,0,0
12/5/2019,0.5,274.18848,H16L N-term,0.345679,NK,2776454.2,32.443108,4.05771,0,0
12/5/2019,0.5,299.73584,H16L N-term,0.115226,NK,9588736.0,216.12857,13.357935,0,0
12/5/2019,0.5,93.79297,H16L N-term,0.038409,NK,1317915.2,5.5672617,1.6192287,0,0
12/5/2019,0.5,155.33862,H16L N-term,0.012803,NK,1757073.0,4.5398235,1.8411363,0,0
12/5/2019,0.5,0.0,H16L N-term,0.004268,NK,1143440.8,4.963344,1.5998935,0,0
12/5/2019,0.5,93.091064,H16L N-term,0.001423,NK,1291437.1,1.8543701,1.3422785,0,0
12/5/2019,0.5,412.55542,H16L N-term,0.000474,NK,15971967.0,319.40015,16.999853,0,0
12/5/2019,4.0,2416.1738,R38Q N-term,84.0,CD8,25095898.0,884.68823,24.620783,0,0
12/5/2019,4.0,1671.8776,R38Q N-term,28.0,CD8,6466392.5,21.335434,3.5242457,0,0
12/5/2019,4.0,1252.4308,R38Q N-term,9.333333,CD8,10378965.0,221.82794,11.0262,0,0
12/5/2019,4.0,811.96594,R38Q N-term,3.111,CD8,6135051.0,252.77315,10.47018,0,0
12/5/2019,4.0,590.30994,R38Q N-term,1.037037,CD8,3506731.2,42.75106,4.647779,0,0
12/5/2019,4.0,551.76697,R38Q N-term,0.345679,CD8,11040290.0,325.35617,15.308334,0,0
12/5/2019,4.0,306.54944,R38Q N-term,0.115226,CD8,2610712.2,46.752895,4.605248,0,0
12/5/2019,4.0,285.6908,R38Q N-term,0.038409,CD8,3725011.5,305.28943,12.325906,0,0
12/5/2019,4.0,665.94104,R38Q N-term,0.012803,CD8,299628350.0,2681.859,51.114166,0,0
12/5/2019,4.0,395.89392,R38Q N-term,0.004268,CD8,3511621.2,423.23334,14.212121,0,0
12/5/2019,4.0,347.08313,R38Q N-term,0.001423,CD8,2920304.2,93.00448,6.399111,0,0
12/5/2019,4.0,288.6112,R38Q N-term,0.000474,CD8,2177259.0,19.805313,3.2234533,0,0
12/5/2019,2.0,1962.1705,R38Q N-term,84.0,CD8,6903475.0,18.300755,3.0742345,0,0
12/5/2019,2.0,1096.1893,R38Q N-term,28.0,CD8,4441503.0,32.888794,4.160243,0,0
12/5/2019,2.0,573.50964,R38Q N-term,9.333333,CD8,4309668.5,187.37938,9.172334,0,0
12/5/2019,2.0,507.2799,R38Q N-term,3.111,CD8,3709333.5,87.53566,5.945177,0,0
12/5/2019,2.0,492.92004,R38Q N-term,1.037037,CD8,3452852.0,99.587944,6.4862847,0,0
12/5/2019,2.0,496.35876,R38Q N-term,0.345679,CD8,3135638.0,28.747972,3.8879228,0,0
12/5/2019,2.0,332.93152,R38Q N-term,0.115226,CD8,3211959.0,50.6939,5.369908,0,0
12/5/2019,2.0,358.12708,R38Q N-term,0.038409,CD8,2337795.8,15.178053,2.8991401,0,0
12/5/2019,2.0,283.3329,R38Q N-term,0.012803,CD8,2447094.8,31.683525,4.163708,0,0
12/5/2019,2.0,346.42517,R38Q N-term,0.004268,CD8,2150451.2,12.169886,2.6854174,0,0
12/5/2019,2.0,289.33484,R38Q N-term,0.001423,CD8,1917636.5,20.686575,3.0214932,0,0
12/5/2019,2.0,187.27185,R38Q N-term,0.000474,CD8,1974952.9,49.590702,4.573363,0,0
12/5/2019,1.0,1969.2001,R38Q N-term,84.0,CD8,15677673.0,396.71777,15.987278,0,0
12/5/2019,1.0,1015.5355,R38Q N-term,28.0,CD8,4664127.0,32.680832,4.1678877,0,0
12/5/2019,1.0,485.03113,R38Q N-term,9.333333,CD8,78129480.0,2446.9492,48.77733,0,0
12/5/2019,1.0,336.43347,R38Q N-term,3.111,CD8,3077439.8,152.54436,8.11538,0,0
12/5/2019,1.0,266.38977,R38Q N-term,1.037037,CD8,3220802.8,87.81757,7.0688887,0,0
12/5/2019,1.0,300.90955,R38Q N-term,0.345679,CD8,2324311.0,29.651985,3.6517024,0,0
12/5/2019,1.0,291.79456,R38Q N-term,0.115226,CD8,3087381.8,56.93801,5.477783,0,0
12/5/2019,1.0,430.38684,R38Q N-term,0.038409,CD8,62062696.0,2150.194,44.9197,0,0
12/5/2019,1.0,415.29065,R38Q N-term,0.012803,CD8,173785020.0,2529.404,50.041172,0,0
12/5/2019,1.0,144.71912,R38Q N-term,0.004268,CD8,3876322.0,347.9834,15.267517,0,0
12/5/2019,1.0,384.9115,R38Q N-term,0.001423,CD8,185473570.0,2424.6338,49.055653,0,0
12/5/2019,1.0,0.0,R38Q N-term,0.000474,CD8,1747473.9,52.810413,5.018861,0,0
12/5/2019,0.5,2145.1255,R38Q N-term,84.0,CD8,6232701.5,10.587057,2.2762272,0,0
12/5/2019,0.5,1258.1586,R38Q N-term,28.0,CD8,4537831.5,15.569403,3.0359497,0,0
12/5/2019,0.5,408.0985,R38Q N-term,9.333333,CD8,2203107.8,19.306349,2.9858782,0,0
12/5/2019,0.5,395.7987,R38Q N-term,3.111,CD8,2686564.5,44.80873,4.6876855,0,0
12/5/2019,0.5,375.0724,R38Q N-term,1.037037,CD8,2276524.0,22.674946,3.362711,0,0
12/5/2019,0.5,294.18225,R38Q N-term,0.345679,CD8,3040382.0,461.21747,15.388609,0,0
12/5/2019,0.5,274.8224,R38Q N-term,0.115226,CD8,2146414.5,23.054564,3.391515,0,0
12/5/2019,0.5,264.24817,R38Q N-term,0.038409,CD8,2003227.1,26.755356,3.4487927,0,0
12/5/2019,0.5,285.9757,R38Q N-term,0.012803,CD8,3006558.8,132.5094,8.086357,0,0
12/5/2019,0.5,297.5121,R38Q N-term,0.004268,CD8,25583966.0,987.96906,30.57096,0,0
12/5/2019,0.5,232.48267,R38Q N-term,0.001423,CD8,16861282.0,1880.7229,40.666073,0,0
12/5/2019,0.5,23.20227,R38Q N-term,0.000474,CD8,1595163.9,123.11264,6.874835,0,0
12/5/2019,4.0,876.114,H16L N-term,84.0,CD8,54893936.0,1431.354,35.013927,0,0
12/5/2019,4.0,655.895,H16L N-term,28.0,CD8,4866498.0,163.31831,8.916757,0,0
12/5/2019,4.0,494.91553,H16L N-term,9.333333,CD8,6095989.5,666.2536,20.74108,0,0
12/5/2019,4.0,573.78613,H16L N-term,3.111,CD8,3281483.2,64.46096,5.590175,0,0
12/5/2019,4.0,508.16626,H16L N-term,1.037037,CD8,2705767.5,38.923313,4.4943223,0,0
12/5/2019,4.0,366.48877,H16L N-term,0.345679,CD8,6185490.0,540.90424,19.876465,0,0
12/5/2019,4.0,408.3827,H16L N-term,0.115226,CD8,2585875.5,57.50826,5.1824894,0,0
12/5/2019,4.0,439.40283,H16L N-term,0.038409,CD8,3530006.2,272.40518,11.716109,0,0
12/5/2019,4.0,385.01794,H16L N-term,0.012803,CD8,2330091.8,61.540184,5.397665,0,0
12/5/2019,4.0,424.0343,H16L N-term,0.004268,CD8,2509955.0,71.75406,6.235303,0,0
12/5/2019,4.0,424.52625,H16L N-term,0.001423,CD8,2034129.4,53.62946,5.0833683,0,0
12/5/2019,4.0,365.53638,H16L N-term,0.000474,CD8,2940540.8,214.05362,10.514045,0,0
12/5/2019,2.0,691.52344,H16L N-term,84.0,CD8,4184900.2,51.754967,5.4986453,0,0
12/5/2019,2.0,743.50244,H16L N-term,28.0,CD8,7938147.5,369.30743,15.021121,0,0
12/5/2019,2.0,730.2637,H16L N-term,9.333333,CD8,3102345.2,17.53355,3.2536185,0,0
12/5/2019,2.0,622.499,H16L N-term,3.111,CD8,2776443.8,24.938038,3.7965176,0,0
12/5/2019,2.0,563.88916,H16L N-term,1.037037,CD8,2643586.0,21.59938,3.3537955,0,0
12/5/2019,2.0,584.416,H16L N-term,0.345679,CD8,2534487.2,40.239006,4.0070505,0,0
12/5/2019,2.0,511.56445,H16L N-term,0.115226,CD8,2624215.0,21.934622,3.6355982,0,0
12/5/2019,2.0,689.26953,H16L N-term,0.038409,CD8,12261233.0,1004.6028,28.170494,0,0
12/5/2019,2.0,492.542,H16L N-term,0.012803,CD8,2470480.8,19.77086,3.2932897,0,0
12/5/2019,2.0,545.8611,H16L N-term,0.004268,CD8,31987024.0,1534.1505,37.93899,0,0
12/5/2019,2.0,254.21912,H16L N-term,0.001423,CD8,1974362.6,31.184399,4.1390643,0,0
12/5/2019,2.0,215.80371,H16L N-term,0.000474,CD8,1684294.4,27.105345,3.7721534,0,0
12/5/2019,1.0,598.6553,H16L N-term,84.0,CD8,4140474.5,138.60995,8.293033,0,0
12/5/2019,1.0,669.16235,H16L N-term,28.0,CD8,4696359.0,58.267513,5.981103,0,0
12/5/2019,1.0,557.18335,H16L N-term,9.333333,CD8,3478373.8,61.965424,6.1812596,0,0
12/5/2019,1.0,419.0912,H16L N-term,3.111,CD8,1854939.2,40.79116,4.121625,0,0
12/5/2019,1.0,458.3922,H16L N-term,1.037037,CD8,6410944.5,404.44534,16.804298,0,0
12/5/2019,1.0,317.7445,H16L N-term,0.345679,CD8,1913058.0,81.20274,6.318226,0,0
12/5/2019,1.0,403.51294,H16L N-term,0.115226,CD8,2091833.9,34.732426,3.962716,0,0
12/5/2019,1.0,408.12866,H16L N-term,0.038409,CD8,1729056.5,20.811308,3.281784,0,0
12/5/2019,1.0,375.8861,H16L N-term,0.012803,CD8,1713288.4,10.61072,2.4815104,0,0
12/5/2019,1.0,456.0979,H16L N-term,0.004268,CD8,1997771.6,22.021673,3.4245417,0,0
12/5/2019,1.0,497.96533,H16L N-term,0.001423,CD8,29234032.0,1514.0348,37.910633,0,0
12/5/2019,1.0,441.8495,H16L N-term,0.000474,CD8,49430550.0,1593.9865,39.151646,0,0
12/5/2019,0.5,420.328,H16L N-term,84.0,CD8,3190966.2,109.75859,7.589865,0,0
12/5/2019,0.5,569.9402,H16L N-term,28.0,CD8,2488781.0,22.039526,3.5709054,0,0
12/5/2019,0.5,276.06152,H16L N-term,9.333333,CD8,1575074.5,30.488808,3.8176792,0,0
12/5/2019,0.5,520.6023,H16L N-term,3.111,CD8,2703485.0,19.196243,3.5609863,0,0
12/5/2019,0.5,333.3474,H16L N-term,1.037037,CD8,1995611.9,37.339508,4.46209,0,0
12/5/2019,0.5,441.87744,H16L N-term,0.345679,CD8,2670900.0,50.16141,5.354683,0,0
12/5/2019,0.5,322.99792,H16L N-term,0.115226,CD8,2774416.2,395.1076,15.056201,0,0
12/5/2019,0.5,309.17285,H16L N-term,0.038409,CD8,3347545.8,377.0061,15.053799,0,0
12/5/2019,0.5,261.10962,H16L N-term,0.012803,CD8,1922707.6,59.3496,5.6008396,0,0
12/5/2019,0.5,308.4536,H16L N-term,0.004268,CD8,7584727.5,430.74442,18.204113,0,0
12/5/2019,0.5,156.20435,H16L N-term,0.001423,CD8,1462892.0,21.311504,3.3398774,0,0
