Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
9.333333,2.0,5579164.0,11/27/2019,817.26245,WT C-term,0,42.609245,CD8,4.4207797,0
3.111,2.0,4699300.0,11/27/2019,633.61255,WT C-term,0,31.917892,CD8,4.2623057,0
1.037037,2.0,3876617.5,11/27/2019,591.44507,WT C-term,0,24.409534,CD8,3.5817268,0
0.345679,2.0,3968782.0,11/27/2019,671.7561,WT C-term,0,11.515284,CD8,2.6837974,0
0.115226,2.0,3310159.2,11/27/2019,483.02588,WT C-term,0,17.890348,CD8,3.022287,0
0.038409,2.0,2917669.8,11/27/2019,358.7859,WT C-term,0,10.89236,CD8,2.6381092,0
0.012803,2.0,3141094.8,11/27/2019,374.60962,WT C-term,0,19.45707,CD8,3.292999,0
0.004268,2.0,3161036.2,11/27/2019,407.38306,WT C-term,0,13.453112,CD8,2.8627722,0
0.001423,2.0,2973433.8,11/27/2019,309.07812,WT C-term,0,32.326538,CD8,4.0989003,0
0.000474,2.0,2920349.2,11/27/2019,418.06177,WT C-term,0,15.784176,CD8,2.838754,0
84.0,1.0,5487541.0,11/27/2019,1749.6467,WT C-term,0,21.96748,CD8,3.227265,0
28.0,1.0,4253159.0,11/27/2019,1089.0925,WT C-term,0,14.9758835,CD8,2.9438443,0
9.333333,1.0,4045868.8,11/27/2019,613.4844,WT C-term,0,20.027067,CD8,3.346742,0
3.111,1.0,4628631.5,11/27/2019,42.402588,WT C-term,0,70.652115,CD8,6.18757,0
1.037037,1.0,3573444.5,11/27/2019,403.3401,WT C-term,0,14.526339,CD8,3.0527194,0
0.345679,1.0,4683256.5,11/27/2019,376.73315,WT C-term,0,289.43246,CD8,11.453157,0
0.115226,1.0,4174957.0,11/27/2019,68.999756,WT C-term,0,35.23046,CD8,4.7625213,0
0.038409,1.0,2997238.5,11/27/2019,239.58398,WT C-term,0,65.584145,CD8,5.254305,0
0.012803,1.0,2754267.0,11/27/2019,232.09448,WT C-term,0,22.579576,CD8,3.580774,0
0.004268,1.0,2717866.5,11/27/2019,236.03247,WT C-term,0,14.39806,CD8,2.898767,0
0.001423,1.0,14252490.0,11/27/2019,300.28418,WT C-term,0,1699.9475,CD8,37.75424,0
0.000474,1.0,2764632.0,11/27/2019,216.52856,WT C-term,0,21.087141,CD8,3.4094515,0
84.0,0.5,6178999.0,11/27/2019,1905.6201,WT C-term,0,15.890844,CD8,3.0850592,0
28.0,0.5,4403306.0,11/27/2019,1316.081,WT C-term,0,13.436649,CD8,2.8804114,0
9.333333,0.5,2855127.8,11/27/2019,460.94922,WT C-term,0,14.909924,CD8,2.9642909,0
3.111,0.5,3363099.5,11/27/2019,407.3252,WT C-term,0,15.408501,CD8,3.07195,0
1.037037,0.5,3197817.5,11/27/2019,311.4995,WT C-term,0,28.283619,CD8,3.9127104,0
0.345679,0.5,2892678.8,11/27/2019,357.5581,WT C-term,0,20.101467,CD8,3.1782694,0
0.115226,0.5,2408835.8,11/27/2019,219.64282,WT C-term,0,10.565816,CD8,2.5666394,0
0.038409,0.5,4164397.5,11/27/2019,424.30542,WT C-term,0,26.298319,CD8,4.0191092,0
0.012803,0.5,3499115.0,11/27/2019,273.62695,WT C-term,0,71.57651,CD8,5.794503,0
0.004268,0.5,2484785.0,11/27/2019,146.57959,WT C-term,0,29.737469,CD8,3.8514464,0
0.001423,0.5,2347666.8,11/27/2019,84.47937,WT C-term,0,23.038652,CD8,3.4107735,0
0.000474,0.5,2599342.2,11/27/2019,0.0,WT C-term,0,27.249102,CD8,3.8253798,0
84.0,4.0,4212709.5,11/27/2019,741.24084,V91K C-term,0,13.439489,CD8,2.9798756,0
28.0,4.0,4860999.0,11/27/2019,613.7291,V91K C-term,0,20.263897,CD8,3.4901538,0
9.333333,4.0,3455050.8,11/27/2019,498.5426,V91K C-term,0,14.365681,CD8,2.9025924,0
3.111,4.0,2943504.0,11/27/2019,209.62659,V91K C-term,0,18.728355,CD8,3.387896,0
1.037037,4.0,3866119.2,11/27/2019,367.76648,V91K C-term,0,21.683533,CD8,3.528753,0
0.345679,4.0,2775451.2,11/27/2019,334.18274,V91K C-term,0,42.65139,CD8,4.2960515,0
0.115226,4.0,2671321.8,11/27/2019,233.31677,V91K C-term,0,23.198881,CD8,3.467897,0
0.038409,4.0,2665559.5,11/27/2019,358.682,V91K C-term,0,14.252741,CD8,2.7495687,0
0.012803,4.0,2544835.5,11/27/2019,230.6659,V91K C-term,0,16.889822,CD8,3.033674,0
0.004268,4.0,2183819.0,11/27/2019,201.34851,V91K C-term,0,7.2431803,CD8,2.2074745,0
0.001423,4.0,2982763.0,11/27/2019,342.16077,V91K C-term,0,19.3861,CD8,3.2539792,0
0.000474,4.0,8423150.0,11/27/2019,200.63538,V91K C-term,0,976.9924,CD8,26.09833,0
84.0,2.0,3363015.0,11/27/2019,804.3192,V91K C-term,0,21.726868,CD8,3.3276525,0
28.0,2.0,2663972.2,11/27/2019,482.24792,V91K C-term,0,9.911137,CD8,2.49021,0
9.333333,2.0,2396941.0,11/27/2019,373.4657,V91K C-term,0,8.415543,CD8,2.3448105,0
3.111,2.0,3200405.0,11/27/2019,399.41028,V91K C-term,0,19.91744,CD8,3.4301724,0
1.037037,2.0,2899206.5,11/27/2019,375.78455,V91K C-term,0,17.51556,CD8,3.2099233,0
0.345679,2.0,2981398.5,11/27/2019,356.97937,V91K C-term,0,12.049575,CD8,2.8154273,0
0.115226,2.0,3402061.8,11/27/2019,457.10632,V91K C-term,0,12.725742,CD8,2.8589714,0
0.038409,2.0,3175119.0,11/27/2019,382.48108,V91K C-term,0,22.527897,CD8,3.6063263,0
0.012803,2.0,3393572.8,11/27/2019,233.12927,V91K C-term,0,59.526463,CD8,5.519701,0
0.004268,2.0,3083751.8,11/27/2019,283.85217,V91K C-term,0,18.513195,CD8,3.3578482,0
0.001423,2.0,3236279.5,11/27/2019,345.57703,V91K C-term,0,14.145401,CD8,3.011374,0
0.000474,2.0,2260717.5,11/27/2019,171.44324,V91K C-term,0,9.006673,CD8,2.3781042,0
84.0,1.0,3743275.2,11/27/2019,738.4967,V91K C-term,0,12.806948,CD8,2.8977056,0
28.0,1.0,3670701.2,11/27/2019,447.3463,V91K C-term,0,29.68573,CD8,4.0157094,0
9.333333,1.0,4164223.0,11/27/2019,446.7721,V91K C-term,0,45.809486,CD8,5.2167206,0
3.111,1.0,2664602.2,11/27/2019,236.47034,V91K C-term,0,14.909626,CD8,3.043295,0
1.037037,1.0,3376974.5,11/27/2019,75.78381,V91K C-term,0,21.440464,CD8,3.675626,0
0.345679,1.0,3431662.8,11/27/2019,365.21912,V91K C-term,0,17.356377,CD8,3.261863,0
0.115226,1.0,2259267.2,11/27/2019,149.01318,V91K C-term,0,18.779951,CD8,3.2728522,0
0.038409,1.0,2151916.5,11/27/2019,126.41638,V91K C-term,0,7.9429626,CD8,2.2646985,0
0.012803,1.0,3034443.8,11/27/2019,172.1488,V91K C-term,0,23.798977,CD8,3.9028199,0
0.004268,1.0,3743523.0,11/27/2019,175.59851,V91K C-term,0,53.180298,CD8,5.3380613,0
0.001423,1.0,2121426.0,11/27/2019,104.77905,V91K C-term,0,25.675163,CD8,3.7720957,0
0.000474,1.0,2208337.8,11/27/2019,143.4613,V91K C-term,0,14.864691,CD8,2.8923335,0
84.0,0.5,3611540.8,11/27/2019,785.45447,V91K C-term,0,16.87877,CD8,3.038567,0
28.0,0.5,3562050.8,11/27/2019,582.5582,V91K C-term,0,15.905245,CD8,3.18215,0
9.333333,0.5,2423072.5,11/27/2019,228.77234,V91K C-term,0,17.08576,CD8,3.2629344,0
3.111,0.5,2758413.2,11/27/2019,214.23035,V91K C-term,0,17.08026,CD8,3.1711237,0
1.037037,0.5,2671612.2,11/27/2019,264.20984,V91K C-term,0,13.615124,CD8,2.986063,0
0.345679,0.5,2125937.2,11/27/2019,226.57092,V91K C-term,0,12.918589,CD8,2.6533349,0
0.115226,0.5,1979104.6,11/27/2019,227.8595,V91K C-term,0,10.2905655,CD8,2.552622,0
0.038409,0.5,2330760.0,11/27/2019,84.15796,V91K C-term,0,36.29151,CD8,4.203876,0
0.012803,0.5,2019026.1,11/27/2019,121.67578,V91K C-term,0,19.868507,CD8,3.3023057,0
0.004268,0.5,2151557.5,11/27/2019,157.45667,V91K C-term,0,15.697233,CD8,3.016111,0
0.001423,0.5,1671616.0,11/27/2019,97.9281,V91K C-term,0,11.429881,CD8,2.565099,0
0.000474,0.5,1550093.2,11/27/2019,0.0,V91K C-term,0,16.297455,CD8,2.8567636,0
84.0,4.0,2298445.2,12/5/2019,1620.2739,R38Q N-term,0,0.6942501,NK,0.6458556,0
28.0,4.0,1994346.0,12/5/2019,1234.2261,R38Q N-term,0,1.2541466,NK,0.8648904,0
9.333333,4.0,2216266.0,12/5/2019,1119.1868,R38Q N-term,0,2.2184763,NK,1.17635,0
3.111,4.0,1984571.4,12/5/2019,799.1516,R38Q N-term,0,3.0961537,NK,1.3992401,0
1.037037,4.0,1709075.8,12/5/2019,478.1333,R38Q N-term,0,2.5678253,NK,1.3952575,0
0.345679,4.0,1796348.8,12/5/2019,318.1704,R38Q N-term,0,3.7490625,NK,1.6421365,0
0.115226,4.0,1888200.8,12/5/2019,402.07886,R38Q N-term,0,2.555534,NK,1.3382963,0
0.038409,4.0,1421310.6,12/5/2019,193.47632,R38Q N-term,0,4.3938837,NK,1.5424958,0
0.012803,4.0,1749579.9,12/5/2019,224.44727,R38Q N-term,0,1.8716578,NK,1.2943851,0
0.004268,4.0,1790498.2,12/5/2019,309.26978,R38Q N-term,0,3.562869,NK,1.5932367,0
0.001423,4.0,2220735.0,12/5/2019,405.30908,R38Q N-term,0,9.495972,NK,2.2004364,0
0.000474,4.0,1647871.6,12/5/2019,277.84424,R38Q N-term,0,2.1552033,NK,1.227505,0
84.0,2.0,3041211.5,12/5/2019,1667.4585,R38Q N-term,0,0.74183273,NK,0.8302777,0
28.0,2.0,2569804.5,12/5/2019,1167.3066,R38Q N-term,0,4.90253,NK,1.5869628,0
9.333333,2.0,1860696.8,12/5/2019,385.09448,R38Q N-term,0,4.384993,NK,1.6684152,0
3.111,2.0,1743343.0,12/5/2019,515.9131,R38Q N-term,0,2.959875,NK,1.3646672,0
1.037037,2.0,1873091.1,12/5/2019,354.02075,R38Q N-term,0,2.6955156,NK,1.5147523,0
0.345679,2.0,2056314.4,12/5/2019,259.52075,R38Q N-term,0,4.534199,NK,1.8508724,0
0.115226,2.0,1947226.1,12/5/2019,281.34644,R38Q N-term,0,4.7887516,NK,1.7959086,0
0.038409,2.0,1873161.9,12/5/2019,237.55762,R38Q N-term,0,5.919263,NK,1.9818352,0
0.012803,2.0,1699844.8,12/5/2019,174.91968,R38Q N-term,0,3.4430447,NK,1.6560134,0
0.004268,2.0,1907540.2,12/5/2019,337.56616,R38Q N-term,0,5.8219013,NK,1.8032273,0
0.001423,2.0,2766637.8,12/5/2019,317.9602,R38Q N-term,0,79.486916,NK,5.938274,0
0.000474,2.0,1711629.8,12/5/2019,258.78296,R38Q N-term,0,2.6002698,NK,1.3153224,0
84.0,1.0,2316576.2,12/5/2019,1364.48,R38Q N-term,0,1.4982615,NK,0.9966528,0
28.0,1.0,2712484.5,12/5/2019,1056.6157,R38Q N-term,0,22.727213,NK,2.9473245,0
9.333333,1.0,1733347.0,12/5/2019,317.56006,R38Q N-term,0,4.1571403,NK,1.6552606,0
3.111,1.0,1937533.9,12/5/2019,420.95825,R38Q N-term,0,2.2488618,NK,1.3295711,0
1.037037,1.0,1974343.1,12/5/2019,365.71997,R38Q N-term,0,4.0701504,NK,1.638667,0
0.345679,1.0,1657173.5,12/5/2019,225.61719,R38Q N-term,0,2.680284,NK,1.3819648,0
0.115226,1.0,1814881.0,12/5/2019,221.18921,R38Q N-term,0,2.7475963,NK,1.431078,0
0.038409,1.0,1579628.1,12/5/2019,184.21436,R38Q N-term,0,3.4656363,NK,1.5590725,0
0.012803,1.0,1613136.0,12/5/2019,158.82666,R38Q N-term,0,4.4458246,NK,1.7097485,0
0.004268,1.0,1825576.0,12/5/2019,208.54272,R38Q N-term,0,3.6347241,NK,1.6179545,0
0.001423,1.0,1497048.9,12/5/2019,212.38892,R38Q N-term,0,0.8657515,NK,0.9752183,0
0.000474,1.0,1650359.1,12/5/2019,295.83057,R38Q N-term,0,1.9006643,NK,1.1540134,0
84.0,0.5,2478878.5,12/5/2019,1474.8306,R38Q N-term,0,1.099966,NK,1.007533,0
28.0,0.5,2481223.2,12/5/2019,1273.8357,R38Q N-term,0,5.471489,NK,1.6978594,0
9.333333,0.5,1693398.1,12/5/2019,254.20947,R38Q N-term,0,2.0530138,NK,1.3616058,0
3.111,0.5,3226493.2,12/5/2019,350.46265,R38Q N-term,0,76.01095,NK,6.1971073,0
1.037037,0.5,1756675.6,12/5/2019,192.30078,R38Q N-term,0,4.6338134,NK,1.8111206,0
0.345679,0.5,8406953.0,12/5/2019,238.17676,R38Q N-term,0,283.02335,NK,15.084927,0
0.115226,0.5,2265474.0,12/5/2019,132.08447,R38Q N-term,0,4.6052322,NK,1.9241068,0
0.038409,0.5,1452217.1,12/5/2019,34.773438,R38Q N-term,0,2.769106,NK,1.5666941,0
0.012803,0.5,1727277.6,12/5/2019,113.9624,R38Q N-term,0,4.2297378,NK,1.712293,0
0.004268,0.5,3371843.8,12/5/2019,37.654785,R38Q N-term,0,153.85295,NK,9.860269,0
0.001423,0.5,1630494.2,12/5/2019,0.0,R38Q N-term,0,6.7822657,NK,2.1256711,0
0.000474,0.5,1402388.4,12/5/2019,154.54248,R38Q N-term,0,1.8606405,NK,1.1952219,0
84.0,4.0,1810993.1,12/5/2019,457.42847,H16L N-term,0,3.3647885,NK,1.7192162,0
28.0,4.0,1816934.2,12/5/2019,408.0149,H16L N-term,0,2.367371,NK,1.4006608,0
9.333333,4.0,1642237.5,12/5/2019,375.5376,H16L N-term,0,3.3432188,NK,1.485386,0
3.111,4.0,1811197.0,12/5/2019,434.78003,H16L N-term,0,4.5628004,NK,1.7575854,0
1.037037,4.0,1685346.8,12/5/2019,361.52075,H16L N-term,0,3.4139347,NK,1.6454078,0
0.345679,4.0,1565948.8,12/5/2019,456.04907,H16L N-term,0,2.4516144,NK,1.3239584,0
0.115226,4.0,1458122.1,12/5/2019,232.88892,H16L N-term,0,4.072462,NK,1.6324023,0
0.038409,4.0,1579326.6,12/5/2019,244.36377,H16L N-term,0,2.5659437,NK,1.453576,0
0.012803,4.0,1731160.1,12/5/2019,368.33374,H16L N-term,0,4.967448,NK,1.7008983,0
0.004268,4.0,1691502.6,12/5/2019,297.4475,H16L N-term,0,2.2910972,NK,1.3754774,0
0.001423,4.0,1775689.9,12/5/2019,334.4397,H16L N-term,0,4.618396,NK,1.8174341,0
0.000474,4.0,1721781.6,12/5/2019,236.10132,H16L N-term,0,4.0086417,NK,1.7551246,0
84.0,2.0,1989727.5,12/5/2019,476.41064,H16L N-term,0,2.107809,NK,1.4519645,0
28.0,2.0,1616959.9,12/5/2019,291.0652,H16L N-term,0,2.9039245,NK,1.5134335,0
9.333333,2.0,2091455.8,12/5/2019,546.13306,H16L N-term,0,3.7341018,NK,1.6883672,0
3.111,2.0,1686485.8,12/5/2019,302.87646,H16L N-term,0,4.914707,NK,1.9172832,0
1.037037,2.0,1610045.9,12/5/2019,306.52832,H16L N-term,0,4.1177344,NK,1.7315745,0
0.345679,2.0,1311303.2,12/5/2019,117.757324,H16L N-term,0,4.371394,NK,1.6943289,0
0.115226,2.0,1848524.5,12/5/2019,227.09326,H16L N-term,0,4.6227026,NK,1.8199283,0
0.038409,2.0,2094803.6,12/5/2019,386.77124,H16L N-term,0,5.1247234,NK,1.9907675,0
0.012803,2.0,17292116.0,12/5/2019,491.07153,H16L N-term,0,173.46257,NK,12.630417,0
0.004268,2.0,2104262.0,12/5/2019,337.99023,H16L N-term,0,6.699999,NK,2.1501274,0
0.001423,2.0,1612564.4,12/5/2019,307.06177,H16L N-term,0,2.2838044,NK,1.3702968,0
0.000474,2.0,2205870.5,12/5/2019,383.49,H16L N-term,0,3.153647,NK,1.6607947,0
84.0,1.0,2314630.2,12/5/2019,416.5642,H16L N-term,0,3.3443522,NK,1.753048,0
28.0,1.0,2092894.4,12/5/2019,380.21143,H16L N-term,0,3.0265856,NK,1.6673161,0
9.333333,1.0,1867919.2,12/5/2019,334.30908,H16L N-term,0,4.6242576,NK,1.9016317,0
3.111,1.0,1902617.5,12/5/2019,266.1167,H16L N-term,0,4.8632574,NK,1.9125049,0
1.037037,1.0,1405732.6,12/5/2019,161.19727,H16L N-term,0,4.755917,NK,1.8690867,0
0.345679,1.0,1696760.5,12/5/2019,217.2085,H16L N-term,0,12.326459,NK,2.6232326,0
0.115226,1.0,1517747.5,12/5/2019,139.33105,H16L N-term,0,5.9720716,NK,1.9596406,0
0.038409,1.0,2039719.9,12/5/2019,344.05762,H16L N-term,0,4.975075,NK,2.0244782,0
0.012803,1.0,17599574.0,12/5/2019,479.5962,H16L N-term,0,164.4695,NK,12.067109,0
0.004268,1.0,1655276.5,12/5/2019,200.86401,H16L N-term,0,6.293625,NK,2.1034787,0
0.001423,1.0,1783422.2,12/5/2019,361.58984,H16L N-term,0,3.5774665,NK,1.6376172,0
0.000474,1.0,2565636.8,12/5/2019,377.75024,H16L N-term,0,4.424189,NK,1.9857337,0
84.0,0.5,1702793.1,12/5/2019,351.61914,H16L N-term,0,3.9929605,NK,1.7444277,0
28.0,0.5,3175186.8,12/5/2019,533.2156,H16L N-term,0,3.6444173,NK,1.859695,0
9.333333,0.5,1820157.0,12/5/2019,189.99536,H16L N-term,0,5.972184,NK,2.0894353,0
3.111,0.5,2019478.6,12/5/2019,463.14478,H16L N-term,0,5.1826496,NK,1.9381179,0
1.037037,0.5,1624922.1,12/5/2019,229.3916,H16L N-term,0,2.12965,NK,1.3986921,0
0.345679,0.5,1899366.2,12/5/2019,239.19409,H16L N-term,0,2.9734216,NK,1.5934166,0
0.115226,0.5,1912215.2,12/5/2019,166.98901,H16L N-term,0,4.142293,NK,1.8485494,0
0.038409,0.5,1171998.8,12/5/2019,91.430664,H16L N-term,0,1.6105428,NK,1.093212,0
0.012803,0.5,1648689.8,12/5/2019,155.8457,H16L N-term,0,3.7798114,NK,1.710216,0
0.004268,0.5,1038606.1,12/5/2019,0.0,H16L N-term,0,2.8184848,NK,1.264278,0
0.001423,0.5,1234789.5,12/5/2019,98.38159,H16L N-term,0,1.3868313,NK,1.2527182,0
0.000474,0.5,1673702.0,12/5/2019,241.29517,H16L N-term,0,2.0766778,NK,1.3564273,0
84.0,4.0,8708810.0,12/5/2019,2335.63,R38Q N-term,0,14.524275,CD8,2.9084182,0
28.0,4.0,6179346.5,12/5/2019,1669.2092,R38Q N-term,0,18.42197,CD8,3.2892368,0
9.333333,4.0,7449935.5,12/5/2019,1224.3208,R38Q N-term,0,91.051056,CD8,6.562425,0
3.111,4.0,4343104.0,12/5/2019,795.2246,R38Q N-term,0,19.679657,CD8,3.4244056,0
1.037037,4.0,3229261.0,12/5/2019,588.4817,R38Q N-term,0,30.798786,CD8,3.956077,0
0.345679,4.0,8086855.0,12/5/2019,527.55347,R38Q N-term,0,235.86325,CD8,12.770261,0
0.115226,4.0,2318715.0,12/5/2019,304.16772,R38Q N-term,0,19.163551,CD8,3.2487235,0
0.038409,4.0,2381219.5,12/5/2019,269.59387,R38Q N-term,0,30.823532,CD8,3.9926267,0
0.012803,4.0,10659283.0,12/5/2019,357.74585,R38Q N-term,0,1859.611,CD8,38.934784,0
0.004268,4.0,2052228.0,12/5/2019,379.73706,R38Q N-term,0,8.802243,CD8,2.2097242,0
0.001423,4.0,2434786.0,12/5/2019,341.6753,R38Q N-term,0,31.832626,CD8,3.8885531,0
0.000474,4.0,2075489.6,12/5/2019,290.48242,R38Q N-term,0,16.076008,CD8,2.9298189,0
84.0,2.0,6434652.0,12/5/2019,1954.9021,R38Q N-term,0,11.095199,CD8,2.5587866,0
28.0,2.0,4117308.2,12/5/2019,1093.5178,R38Q N-term,0,21.894808,CD8,3.5207913,0
9.333333,2.0,3237748.2,12/5/2019,562.0364,R38Q N-term,0,32.85384,CD8,4.1233015,0
3.111,2.0,3135357.8,12/5/2019,501.99634,R38Q N-term,0,18.932096,CD8,3.289164,0
1.037037,2.0,2883489.0,12/5/2019,487.5149,R38Q N-term,0,25.346136,CD8,3.6765084,0
0.345679,2.0,2967914.8,12/5/2019,497.28955,R38Q N-term,0,22.453352,CD8,3.4803312,0
0.115226,2.0,2976009.8,12/5/2019,332.32568,R38Q N-term,0,40.69294,CD8,4.809464,0
0.038409,2.0,2250122.8,12/5/2019,360.9397,R38Q N-term,0,12.116896,CD8,2.6593053,0
0.012803,2.0,2343666.8,12/5/2019,285.85254,R38Q N-term,0,28.705145,CD8,3.9310253,0
0.004268,2.0,2102488.5,12/5/2019,350.68115,R38Q N-term,0,11.303156,CD8,2.5946114,0
0.001423,2.0,1800606.4,12/5/2019,291.34253,R38Q N-term,0,11.205386,CD8,2.4245663,0
0.000474,2.0,1790251.4,12/5/2019,187.83252,R38Q N-term,0,27.898956,CD8,3.4643726,0
84.0,1.0,9549523.0,12/5/2019,1922.7158,R38Q N-term,0,232.58577,CD8,10.431486,0
28.0,1.0,4262238.5,12/5/2019,1011.0337,R38Q N-term,0,17.713438,CD8,3.3445063,0
9.333333,1.0,2274608.0,12/5/2019,322.5149,R38Q N-term,0,22.12613,CD8,3.4600072,0
3.111,1.0,2413603.0,12/5/2019,329.50415,R38Q N-term,0,32.534977,CD8,3.9767897,0
1.037037,1.0,2896489.0,12/5/2019,263.96326,R38Q N-term,0,73.76324,CD8,6.3073173,0
0.345679,1.0,2127144.8,12/5/2019,300.7124,R38Q N-term,0,12.275839,CD8,2.7022212,0
0.115226,1.0,2781533.8,12/5/2019,289.36108,R38Q N-term,0,38.510338,CD8,4.5343943,0
0.038409,1.0,5059536.0,12/5/2019,289.0747,R38Q N-term,0,791.35114,CD8,22.157219,0
0.012803,1.0,1910979.2,12/5/2019,165.97607,R38Q N-term,0,65.54723,CD8,5.1201696,0
0.004268,1.0,3044357.8,12/5/2019,135.94409,R38Q N-term,0,352.64978,CD8,14.318153,0
0.001423,1.0,1561000.1,12/5/2019,120.33191,R38Q N-term,0,27.97017,CD8,3.6102095,0
0.000474,1.0,1564839.4,12/5/2019,0.0,R38Q N-term,0,30.19152,CD8,3.8764865,0
84.0,0.5,5902608.0,12/5/2019,2140.2131,R38Q N-term,0,6.1095057,CD8,1.9011601,0
28.0,0.5,4336157.5,12/5/2019,1256.6592,R38Q N-term,0,12.708765,CD8,2.7964227,0
9.333333,0.5,2083848.8,12/5/2019,408.9558,R38Q N-term,0,14.759153,CD8,2.6165602,0
3.111,0.5,2385473.8,12/5/2019,392.45776,R38Q N-term,0,21.944279,CD8,3.4974673,0
1.037037,0.5,2132592.0,12/5/2019,375.22974,R38Q N-term,0,16.224262,CD8,2.898357,0
0.345679,0.5,1636674.8,12/5/2019,276.98633,R38Q N-term,0,7.836155,CD8,2.0788531,0
0.115226,0.5,2009522.1,12/5/2019,275.4447,R38Q N-term,0,15.795504,CD8,2.893191,0
0.038409,0.5,1880112.1,12/5/2019,265.7694,R38Q N-term,0,19.137024,CD8,2.9309921,0
0.012803,0.5,2469980.5,12/5/2019,278.95142,R38Q N-term,0,89.50138,CD8,6.031571,0
0.004268,0.5,13235872.0,12/5/2019,231.50623,R38Q N-term,0,1754.6367,CD8,39.593407,0
0.001423,0.5,2248488.2,12/5/2019,164.42542,R38Q N-term,0,70.6971,CD8,5.95009,0
0.000474,0.5,1279034.0,12/5/2019,21.042236,R38Q N-term,0,15.802944,CD8,2.977447,0
84.0,4.0,11420605.0,12/5/2019,755.92395,H16L N-term,0,353.86987,CD8,15.897483,0
28.0,4.0,3579565.2,12/5/2019,649.7645,H16L N-term,0,27.697594,CD8,4.193139,0
9.333333,4.0,2638548.2,12/5/2019,472.2599,H16L N-term,0,49.008076,CD8,4.995806,0
3.111,4.0,2824475.8,12/5/2019,577.9977,H16L N-term,0,28.477226,CD8,3.9152746,0
1.037037,4.0,2462121.2,12/5/2019,516.048,H16L N-term,0,25.972727,CD8,3.728686,0
0.345679,4.0,3705587.5,12/5/2019,351.71326,H16L N-term,0,504.39233,CD8,16.930412,0
0.115226,4.0,2239435.8,12/5/2019,414.3175,H16L N-term,0,24.178434,CD8,3.5731804,0
0.038409,4.0,2415683.8,12/5/2019,436.6588,H16L N-term,0,54.84329,CD8,5.091273,0
0.012803,4.0,2017048.2,12/5/2019,391.89758,H16L N-term,0,26.202856,CD8,3.7485073,0
0.004268,4.0,2181704.5,12/5/2019,429.58618,H16L N-term,0,50.841705,CD8,5.1083946,0
0.001423,4.0,1822625.0,12/5/2019,433.05627,H16L N-term,0,38.22176,CD8,4.16528,0
0.000474,4.0,1992243.8,12/5/2019,361.54407,H16L N-term,0,41.23542,CD8,4.610643,0
84.0,2.0,3769077.8,12/5/2019,694.94275,H16L N-term,0,41.865967,CD8,4.8692107,0
28.0,2.0,4438925.0,12/5/2019,717.6803,H16L N-term,0,75.5464,CD8,6.370242,0
9.333333,2.0,2948951.5,12/5/2019,738.651,H16L N-term,0,15.531672,CD8,3.055816,0
3.111,2.0,2614794.2,12/5/2019,631.4894,H16L N-term,0,21.464512,CD8,3.5067265,0
1.037037,2.0,2417208.5,12/5/2019,570.66394,H16L N-term,0,11.597306,CD8,2.6746213,0
0.345679,2.0,2174674.5,12/5/2019,588.36804,H16L N-term,0,8.299051,CD8,2.2640324,0
0.115226,2.0,2489796.2,12/5/2019,521.5211,H16L N-term,0,19.155214,CD8,3.3980296,0
0.038409,2.0,2933287.2,12/5/2019,634.4015,H16L N-term,0,41.47165,CD8,4.606175,0
0.012803,2.0,2291795.2,12/5/2019,500.8114,H16L N-term,0,12.773429,CD8,2.7881014,0
0.004268,2.0,2104368.5,12/5/2019,434.04968,H16L N-term,0,23.981075,CD8,3.5579915,0
0.001423,2.0,1801664.4,12/5/2019,263.08655,H16L N-term,0,20.494722,CD8,3.4668045,0
0.000474,2.0,1531347.2,12/5/2019,225.17749,H16L N-term,0,14.581911,CD8,2.9962242,0
84.0,1.0,2931824.5,12/5/2019,588.7416,H16L N-term,0,22.752165,CD8,3.6733902,0
28.0,1.0,4023621.8,12/5/2019,666.9806,H16L N-term,0,35.90724,CD8,4.835408,0
9.333333,1.0,2962581.0,12/5/2019,556.6195,H16L N-term,0,42.937386,CD8,5.132088,0
3.111,1.0,1567429.4,12/5/2019,423.31458,H16L N-term,0,9.930531,CD8,2.3540947,0
1.037037,1.0,3561054.5,12/5/2019,436.0802,H16L N-term,0,216.69756,CD8,10.964263,0
0.345679,1.0,1561429.9,12/5/2019,320.91736,H16L N-term,0,46.312992,CD8,4.4301453,0
0.115226,1.0,1819084.4,12/5/2019,408.5476,H16L N-term,0,12.358051,CD8,2.6344497,0
0.038409,1.0,1609802.1,12/5/2019,418.21106,H16L N-term,0,14.922634,CD8,2.8267264,0
0.012803,1.0,1645905.8,12/5/2019,387.9989,H16L N-term,0,8.839809,CD8,2.301046,0
0.004268,1.0,1854942.1,12/5/2019,465.5299,H16L N-term,0,15.403059,CD8,2.9379613,0
0.001423,1.0,1562205.8,12/5/2019,388.57373,H16L N-term,0,11.899099,CD8,2.5368273,0
0.000474,1.0,2149522.0,12/5/2019,295.70825,H16L N-term,0,196.23207,CD8,9.504054,0
84.0,0.5,2340870.2,12/5/2019,413.79456,H16L N-term,0,25.801193,CD8,4.0186043,0
28.0,0.5,2338530.5,12/5/2019,577.82825,H16L N-term,0,19.688074,CD8,3.330955,0
9.333333,0.5,1421323.2,12/5/2019,284.3429,H16L N-term,0,20.429848,CD8,3.089099,0
